Time(sec)	CellId	BwpId	IMSI	pathLoss(dB)
2.08593	1	0	5	-125.904
2.08593	1	0	4	-118.417
2.08593	1	0	14	-158.124
2.08593	1	0	3	-160.188
2.08693	1	0	8	-105.099
2.08693	1	0	20	-98.7254
2.08693	1	0	15	-110.438
2.08693	1	0	13	-111.93
2.08693	1	0	10	-103.893
2.08693	1	0	18	-91.5551
2.08693	1	0	12	-120.671
2.08693	1	0	6	-144.205
2.08693	1	0	5	-126.274
2.08693	1	0	4	-118.455
2.08693	1	0	3	-160.29
2.08693	1	0	14	-158.339
2.08793	1	0	6	-144.194
2.08793	1	0	5	-126.3
2.08793	1	0	4	-118.597
2.08793	1	0	3	-160.289
2.08793	1	0	14	-158.283
2.08893	1	0	3	-160.469
2.08893	1	0	14	-157.983
2.08986	1	0	13	-111.819
2.08993	1	0	14	-158.128
2.08993	1	0	3	-160.441
2.09093	1	0	6	-143.936
2.09093	1	0	14	-157.979
2.09093	1	0	3	-160.577
2.09193	1	0	6	-143.691
2.09193	1	0	8	-104.476
2.09193	1	0	14	-157.815
2.09193	1	0	3	-160.46
2.09293	1	0	8	-104.466
2.09293	1	0	3	-160.536
2.09293	1	0	14	-157.772
2.09393	1	0	3	-160.674
2.09393	1	0	14	-157.872
2.09486	1	0	18	-91.9258
2.09493	1	0	3	-160.669
2.09493	1	0	14	-157.743
2.09586	1	0	6	-143.464
2.09593	1	0	14	-157.498
2.09593	1	0	3	-160.864
2.09693	1	0	14	-157.651
2.09693	1	0	13	-111.504
2.09693	1	0	3	-160.666
2.09793	1	0	14	-157.669
2.09793	1	0	13	-111.563
2.09793	1	0	8	-104.68
2.09793	1	0	18	-92.2976
2.09793	1	0	12	-121.239
2.09793	1	0	3	-160.582
2.09793	1	0	16	-117.705
2.09793	1	0	11	-136.836
2.09793	1	0	9	-118.492
2.09793	1	0	2	-118.62
2.09793	1	0	1	-161.204
2.09793	1	0	19	-128.354
2.09886	1	0	8	-104.502
2.09893	1	0	18	-92.393
2.09893	1	0	12	-121.054
2.09893	1	0	16	-117.729
2.09893	1	0	11	-137.057
2.09893	1	0	9	-118.597
2.09893	1	0	2	-118.81
2.09893	1	0	1	-161.168
2.09893	1	0	19	-128.438
2.09893	1	0	17	-144.915
2.09893	1	0	3	-160.771
2.09893	1	0	13	-111.569
2.09893	1	0	8	-104.535
2.09993	1	0	17	-144.695
2.09993	1	0	13	-111.44
2.09993	1	0	8	-104.696
2.09993	1	0	18	-92.2389
2.09993	1	0	12	-120.695
2.09993	1	0	3	-160.864
2.09993	1	0	16	-117.697
2.09993	1	0	11	-137.002
2.09993	1	0	9	-118.494
2.09993	1	0	2	-118.87
2.09993	1	0	1	-161.103
2.09993	1	0	19	-128.321
2.10086	1	0	17	-144.518
2.10093	1	0	14	-158.338
2.10093	1	0	18	-92.2399
2.10093	1	0	12	-120.963
2.10093	1	0	9	-118.551
2.10093	1	0	2	-118.908
2.10093	1	0	1	-161.199
2.10093	1	0	19	-128.254
2.10093	1	0	16	-117.563
2.10093	1	0	11	-137.145
2.10093	1	0	3	-161.001
2.10093	1	0	13	-111.688
2.10093	1	0	8	-104.688
2.10093	1	0	17	-144.511
2.10193	1	0	14	-158.476
2.10193	1	0	6	-143.758
2.10193	1	0	18	-92.439
2.10193	1	0	12	-120.826
2.10193	1	0	9	-118.623
2.10193	1	0	2	-119.007
2.10193	1	0	19	-128.142
2.10193	1	0	11	-136.964
2.10193	1	0	13	-111.937
2.10193	1	0	8	-104.634
2.10193	1	0	3	-161.075
2.10193	1	0	1	-161.031
2.10193	1	0	16	-117.64
2.10293	1	0	6	-143.522
2.10293	1	0	18	-92.5746
2.10293	1	0	9	-118.86
2.10293	1	0	2	-119.201
2.10293	1	0	19	-128.303
2.10293	1	0	11	-137.091
2.10293	1	0	13	-111.88
2.10293	1	0	8	-104.841
2.10293	1	0	12	-120.78
2.10293	1	0	3	-160.922
2.10293	1	0	1	-161.392
2.10293	1	0	16	-117.645
2.10393	1	0	19	-128.528
2.10393	1	0	11	-137.103
2.10393	1	0	13	-112.126
2.10393	1	0	8	-104.677
2.10393	1	0	3	-160.94
2.10393	1	0	17	-144.776
2.10393	1	0	16	-117.768
2.10393	1	0	1	-161.599
2.10493	1	0	12	-120.64
2.10493	1	0	17	-144.583
2.10493	1	0	16	-117.78
2.10493	1	0	1	-161.48
2.10493	1	0	3	-160.928
2.10586	1	0	4	-118.694
2.10593	1	0	12	-120.651
2.10593	1	0	17	-144.608
2.10593	1	0	16	-117.525
2.10593	1	0	1	-161.508
2.10593	1	0	3	-161.131
2.10693	1	0	11	-136.836
2.10693	1	0	16	-117.706
2.10693	1	0	6	-143.421
2.10693	1	0	1	-161.295
2.10693	1	0	3	-161.317
2.10793	1	0	11	-136.746
2.10793	1	0	16	-117.551
2.10793	1	0	6	-143.504
2.10793	1	0	3	-161.465
2.10793	1	0	1	-161.239
2.10893	1	0	3	-161.481
2.10893	1	0	1	-161.141
2.10993	1	0	3	-161.585
2.10993	1	0	1	-160.979
2.11093	1	0	1	-161.157
2.11093	1	0	3	-161.529
2.11193	1	0	1	-161.341
2.11193	1	0	3	-161.562
2.11293	1	0	1	-161.393
2.11293	1	0	3	-161.511
2.11393	1	0	3	-161.508
2.11393	1	0	1	-161.519
2.11486	1	0	7	-103.064
2.11493	1	0	3	-161.632
2.11493	1	0	1	-161.651
2.11593	1	0	3	-161.644
2.11593	1	0	1	-161.629
2.11686	1	0	3	-161.719
2.11693	1	0	1	-161.923
2.11693	1	0	17	-144.919
2.11693	1	0	3	-161.774
2.11793	1	0	1	-162.275
2.11793	1	0	17	-144.783
2.11793	1	0	13	-112.067
2.11793	1	0	6	-142.85
2.11793	1	0	18	-92.6209
2.11793	1	0	12	-121.225
2.11793	1	0	4	-118.622
2.11793	1	0	3	-161.813
2.11793	1	0	16	-117.452
2.11793	1	0	11	-135.989
2.11793	1	0	9	-118.349
2.11793	1	0	2	-119.251
2.11886	1	0	5	-126.385
2.11893	1	0	1	-162.17
2.11893	1	0	2	-119.234
2.11893	1	0	17	-144.674
2.11893	1	0	13	-111.92
2.11893	1	0	6	-142.924
2.11893	1	0	18	-92.5914
2.11893	1	0	12	-121.223
2.11893	1	0	4	-118.803
2.11893	1	0	3	-161.9
2.11893	1	0	16	-117.305
2.11893	1	0	11	-136.17
2.11893	1	0	9	-118.427
2.11993	1	0	2	-119.415
2.11993	1	0	13	-112.002
2.11993	1	0	6	-142.992
2.11993	1	0	18	-92.55
2.11993	1	0	12	-121.337
2.11993	1	0	4	-118.977
2.11993	1	0	3	-161.984
2.11993	1	0	16	-117.248
2.11993	1	0	11	-136.062
2.11993	1	0	9	-118.44
2.11993	1	0	7	-102.888
2.11993	1	0	17	-144.481
2.12093	1	0	2	-119.406
2.12093	1	0	13	-112.028
2.12093	1	0	18	-92.4831
2.12093	1	0	16	-117.408
2.12093	1	0	11	-135.94
2.12093	1	0	9	-118.415
2.12093	1	0	7	-102.802
2.12093	1	0	3	-162.241
2.12093	1	0	12	-121.481
2.12093	1	0	4	-118.799
2.12093	1	0	6	-142.873
2.12093	1	0	17	-144.836
2.12193	1	0	13	-111.974
2.12193	1	0	18	-92.2972
2.12193	1	0	16	-117.277
2.12193	1	0	11	-136.022
2.12193	1	0	9	-118.498
2.12193	1	0	7	-102.871
2.12193	1	0	3	-162.285
2.12193	1	0	12	-121.624
2.12193	1	0	4	-118.858
2.12193	1	0	6	-142.826
2.12193	1	0	17	-144.773
2.12293	1	0	1	-116.204
2.12293	1	0	3	-119.285
2.12293	1	0	12	-121.501
2.12293	1	0	4	-118.764
2.12293	1	0	6	-137.284
2.12293	1	0	17	-145.011
2.12386	1	0	14	-158.539
2.12393	1	0	1	-116.008
2.12393	1	0	4	-118.58
2.12393	1	0	6	-137.195
2.12393	1	0	12	-121.598
2.12393	1	0	3	-119.144
2.12393	1	0	17	-145.024
2.12486	1	0	20	-88.7279
2.12493	1	0	6	-137.161
2.12493	1	0	12	-121.396
2.12493	1	0	3	-119.238
2.12493	1	0	11	-114.973
2.12493	1	0	4	-118.672
2.12493	1	0	17	-144.84
2.12586	1	0	12	-121.419
2.12593	1	0	6	-137.045
2.12593	1	0	11	-115.138
2.12593	1	0	5	-148.388
2.12593	1	0	4	-118.587
2.12593	1	0	13	-84.9718
2.12593	1	0	3	-119.473
2.12593	1	0	17	-145.022
2.12593	1	0	12	-121.47
2.12693	1	0	6	-137.125
2.12693	1	0	11	-115.298
2.12693	1	0	5	-148.337
2.12693	1	0	4	-118.814
2.12693	1	0	13	-84.7998
2.12693	1	0	17	-144.961
2.12693	1	0	12	-121.42
2.12693	1	0	3	-119.898
2.12793	1	0	4	-118.835
2.12793	1	0	13	-84.7006
2.12793	1	0	1	-115.548
2.12793	1	0	17	-144.879
2.12793	1	0	3	-119.976
2.12893	1	0	1	-115.426
2.12893	1	0	3	-120.139
2.12893	1	0	17	-144.812
2.12993	1	0	3	-119.868
2.13086	1	0	15	-151.222
2.13093	1	0	3	-119.751
2.13093	1	0	5	-148.162
2.13093	1	0	17	-144.642
2.13193	1	0	16	-116.49
2.13193	1	0	11	-115.189
2.13193	1	0	9	-93.1642
2.13193	1	0	7	-111.929
2.13193	1	0	2	-110.083
2.13193	1	0	1	-115.657
2.13193	1	0	19	-150.671
2.13193	1	0	17	-144.67
2.13193	1	0	13	-84.56
2.13193	1	0	6	-137.161
2.13193	1	0	5	-148.165
2.13193	1	0	18	-92.3609
2.13286	1	0	10	-159.769
2.13293	1	0	18	-92.4458
2.13293	1	0	16	-116.259
2.13293	1	0	11	-115.26
2.13293	1	0	9	-93.356
2.13293	1	0	7	-112.06
2.13293	1	0	2	-110.038
2.13293	1	0	1	-115.553
2.13293	1	0	19	-150.692
2.13293	1	0	17	-144.75
2.13293	1	0	13	-84.6163
2.13293	1	0	6	-137.038
2.13293	1	0	5	-148.27
2.13393	1	0	18	-92.2424
2.13393	1	0	16	-116.458
2.13393	1	0	11	-115.042
2.13393	1	0	9	-93.4134
2.13393	1	0	7	-112.207
2.13393	1	0	2	-110.12
2.13393	1	0	1	-115.675
2.13393	1	0	19	-150.414
2.13393	1	0	17	-144.783
2.13393	1	0	13	-84.652
2.13393	1	0	6	-136.803
2.13393	1	0	5	-148.163
2.13493	1	0	18	-92.2253
2.13493	1	0	16	-116.398
2.13493	1	0	9	-93.6871
2.13493	1	0	2	-109.94
2.13493	1	0	1	-115.651
2.13493	1	0	13	-84.838
2.13493	1	0	17	-144.722
2.13493	1	0	6	-136.986
2.13493	1	0	5	-148.435
2.13493	1	0	19	-150.567
2.13493	1	0	11	-114.917
2.13493	1	0	7	-112.069
2.13586	1	0	16	-116.268
2.13593	1	0	5	-148.441
2.13593	1	0	11	-114.973
2.13593	1	0	9	-93.6128
2.13593	1	0	7	-112.138
2.13593	1	0	2	-110.067
2.13593	1	0	1	-115.629
2.13593	1	0	19	-150.552
2.13593	1	0	17	-144.858
2.13593	1	0	13	-84.798
2.13593	1	0	6	-137.189
2.13593	1	0	16	-116.276
2.13693	1	0	5	-148.512
2.13693	1	0	17	-144.739
2.13693	1	0	6	-137.298
2.13693	1	0	19	-150.49
2.13693	1	0	11	-114.911
2.13693	1	0	7	-112.344
2.13793	1	0	9	-93.5635
2.13793	1	0	2	-110.101
2.13793	1	0	10	-159.527
2.13793	1	0	13	-84.8608
2.13793	1	0	16	-116.43
2.13793	1	0	5	-148.502
2.13793	1	0	17	-144.675
2.13793	1	0	6	-137.253
2.13793	1	0	19	-150.401
2.13793	1	0	11	-115.014
2.13793	1	0	7	-112.533
2.13793	1	0	1	-115.372
2.13886	1	0	1	-115.306
2.13893	1	0	9	-93.6869
2.13893	1	0	2	-110.197
2.13893	1	0	10	-159.712
2.13893	1	0	13	-84.5983
2.13893	1	0	16	-116.496
2.13893	1	0	17	-144.729
2.13893	1	0	6	-137.362
2.13893	1	0	19	-150.254
2.13893	1	0	11	-114.915
2.13893	1	0	7	-112.535
2.13893	1	0	5	-148.521
2.13893	1	0	1	-115.318
2.13993	1	0	17	-144.826
2.13993	1	0	6	-137.552
2.13993	1	0	11	-115.002
2.13993	1	0	7	-112.667
2.13993	1	0	1	-115.309
2.13993	1	0	19	-150.008
2.13993	1	0	5	-148.368
2.14093	1	0	6	-137.629
2.14093	1	0	11	-114.953
2.14093	1	0	7	-112.566
2.14093	1	0	1	-115.45
2.14093	1	0	5	-148.437
2.14093	1	0	17	-144.559
2.14093	1	0	19	-149.902
2.14186	1	0	9	-93.8727
2.14193	1	0	5	-148.244
2.14193	1	0	19	-149.873
2.14293	1	0	17	-144.312
2.14293	1	0	10	-159.857
2.14293	1	0	5	-148.267
2.14293	1	0	19	-149.826
2.14386	1	0	11	-114.767
2.14393	1	0	17	-144.238
2.14393	1	0	10	-160.093
2.14393	1	0	5	-148.442
2.14393	1	0	19	-149.713
2.14486	1	0	2	-109.927
2.14493	1	0	5	-148.393
2.14493	1	0	11	-114.725
2.14493	1	0	19	-149.481
2.14593	1	0	5	-148.57
2.14593	1	0	9	-94.0529
2.14593	1	0	7	-112.113
2.14593	1	0	20	-89.2647
2.14593	1	0	12	-121.105
2.14593	1	0	3	-119.761
2.14593	1	0	1	-115.354
2.14593	1	0	16	-116.587
2.14593	1	0	15	-151.438
2.14593	1	0	14	-158.487
2.14593	1	0	11	-114.776
2.14593	1	0	2	-109.957
2.14593	1	0	19	-149.349
2.14693	1	0	9	-93.8477
2.14693	1	0	7	-112.109
2.14693	1	0	20	-89.218
2.14693	1	0	12	-121.143
2.14693	1	0	3	-119.352
2.14693	1	0	1	-115.489
2.14693	1	0	16	-116.324
2.14693	1	0	15	-151.49
2.14693	1	0	14	-158.059
2.14693	1	0	11	-114.829
2.14693	1	0	2	-109.897
2.14693	1	0	19	-149.737
2.14786	1	0	19	-149.721
2.14793	1	0	10	-159.681
2.14793	1	0	19	-149.728
2.14893	1	0	10	-159.744
2.14893	1	0	19	-149.777
2.14993	1	0	19	-149.864
2.15093	1	0	12	-121.496
2.15093	1	0	3	-119.161
2.15093	1	0	15	-151.3
2.15093	1	0	14	-158.112
2.15093	1	0	19	-150.051
2.15193	1	0	19	-150.158
2.15193	1	0	9	-93.8623
2.15193	1	0	7	-111.782
2.15193	1	0	10	-160.311
2.15193	1	0	20	-89.034
2.15193	1	0	12	-121.338
2.15193	1	0	3	-119.121
2.15193	1	0	1	-115.096
2.15193	1	0	16	-116.998
2.15193	1	0	15	-151.346
2.15193	1	0	14	-158.091
2.15193	1	0	8	-124.212
2.15293	1	0	19	-150.206
2.15293	1	0	9	-93.7152
2.15293	1	0	7	-111.902
2.15293	1	0	10	-160.113
2.15293	1	0	20	-89.1375
2.15293	1	0	12	-121.631
2.15293	1	0	3	-119.123
2.15293	1	0	1	-115.151
2.15293	1	0	16	-117.071
2.15293	1	0	15	-151.599
2.15293	1	0	14	-158.166
2.15293	1	0	8	-124.359
2.15393	1	0	9	-93.6194
2.15393	1	0	7	-111.871
2.15393	1	0	10	-159.912
2.15393	1	0	20	-88.9985
2.15393	1	0	12	-121.785
2.15393	1	0	3	-119.374
2.15393	1	0	1	-115.059
2.15393	1	0	16	-117.249
2.15393	1	0	8	-124.35
2.15393	1	0	17	-144.014
2.15393	1	0	15	-151.73
2.15393	1	0	14	-158.55
2.15493	1	0	9	-93.6306
2.15493	1	0	7	-111.925
2.15493	1	0	20	-89.0605
2.15493	1	0	12	-122.052
2.15493	1	0	3	-119.31
2.15493	1	0	1	-115.102
2.15493	1	0	16	-117.083
2.15493	1	0	17	-144.062
2.15493	1	0	8	-124.168
2.15493	1	0	15	-151.65
2.15493	1	0	14	-158.492
2.15493	1	0	10	-159.956
2.15593	1	0	9	-93.4653
2.15593	1	0	7	-111.857
2.15593	1	0	10	-159.913
2.15593	1	0	20	-88.9548
2.15593	1	0	12	-121.926
2.15593	1	0	3	-119.315
2.15593	1	0	1	-114.869
2.15593	1	0	16	-117.075
2.15593	1	0	15	-151.71
2.15593	1	0	14	-158.681
2.15593	1	0	8	-124.212
2.15593	1	0	17	-143.921
2.15693	1	0	19	-149.634
2.15693	1	0	15	-151.717
2.15693	1	0	14	-158.554
2.15693	1	0	8	-124.57
2.15693	1	0	10	-160.022
2.15793	1	0	19	-149.619
2.15793	1	0	9	-93.3617
2.15793	1	0	7	-112.095
2.15793	1	0	20	-88.8983
2.15793	1	0	12	-122.394
2.15793	1	0	3	-119.608
2.15793	1	0	1	-114.711
2.15793	1	0	16	-117.258
2.15793	1	0	10	-159.988
2.15793	1	0	15	-151.794
2.15793	1	0	14	-158.684
2.15793	1	0	8	-124.773
2.15793	1	0	17	-143.816
2.15893	1	0	9	-93.3175
2.15893	1	0	7	-112.108
2.15893	1	0	20	-89.0095
2.15893	1	0	12	-122.217
2.15893	1	0	3	-119.84
2.15893	1	0	1	-114.658
2.15893	1	0	16	-117.31
2.15893	1	0	10	-159.821
2.15893	1	0	8	-124.697
2.15893	1	0	17	-143.706
2.15893	1	0	15	-151.834
2.15893	1	0	14	-158.727
2.15993	1	0	17	-143.57
2.15993	1	0	10	-159.731
2.15993	1	0	8	-124.638
2.15993	1	0	15	-151.795
2.15993	1	0	14	-158.87
2.16093	1	0	8	-124.596
2.16093	1	0	15	-151.543
2.16093	1	0	14	-158.799
2.16093	1	0	10	-159.647
2.16093	1	0	17	-143.434
2.16193	1	0	8	-124.639
2.16193	1	0	19	-148.914
2.16193	1	0	15	-151.379
2.16193	1	0	14	-158.491
2.16193	1	0	10	-159.781
2.16293	1	0	19	-149.022
2.16293	1	0	17	-143.252
2.16293	1	0	12	-122.212
2.16293	1	0	8	-124.64
2.16293	1	0	15	-151.528
2.16293	1	0	14	-158.474
2.16293	1	0	10	-159.731
2.16393	1	0	10	-159.814
2.16393	1	0	12	-122.177
2.16393	1	0	15	-151.841
2.16393	1	0	14	-158.395
2.16393	1	0	17	-143.136
2.16493	1	0	8	-124.773
2.16493	1	0	10	-159.813
2.16493	1	0	15	-151.635
2.16493	1	0	14	-158.695
2.16593	1	0	9	-93.3989
2.16593	1	0	7	-112.326
2.16593	1	0	20	-88.3227
2.16593	1	0	12	-122.382
2.16593	1	0	3	-118.865
2.16593	1	0	1	-114.646
2.16593	1	0	16	-117.373
2.16593	1	0	8	-124.745
2.16593	1	0	17	-143.336
2.16593	1	0	10	-159.836
2.16593	1	0	15	-151.854
2.16593	1	0	14	-158.455
2.16693	1	0	9	-93.5779
2.16693	1	0	7	-112.625
2.16693	1	0	20	-88.3404
2.16693	1	0	12	-122.714
2.16693	1	0	3	-118.869
2.16693	1	0	1	-114.667
2.16693	1	0	16	-117.38
2.16693	1	0	8	-124.776
2.16693	1	0	17	-143.329
2.16693	1	0	15	-151.803
2.16693	1	0	14	-158.615
2.16693	1	0	10	-159.722
2.16793	1	0	15	-152.004
2.16793	1	0	14	-158.561
2.16793	1	0	10	-159.774
2.16893	1	0	10	-160.017
2.16893	1	0	15	-151.915
2.16893	1	0	14	-158.631
2.16986	1	0	13	-84.3329
2.16993	1	0	10	-159.951
2.16993	1	0	15	-151.79
2.16993	1	0	14	-158.34
2.17093	1	0	17	-143.58
2.17093	1	0	8	-124.395
2.17093	1	0	10	-160.196
2.17093	1	0	15	-151.851
2.17093	1	0	14	-158.126
2.17193	1	0	9	-94.0098
2.17193	1	0	7	-112.934
2.17193	1	0	10	-160.162
2.17193	1	0	20	-88.7009
2.17193	1	0	12	-122.407
2.17193	1	0	3	-118.234
2.17193	1	0	1	-114.92
2.17193	1	0	16	-117.487
2.17193	1	0	15	-152.061
2.17193	1	0	14	-158.228
2.17193	1	0	8	-124.278
2.17193	1	0	17	-143.384
2.17293	1	0	10	-160.077
2.17293	1	0	9	-93.9272
2.17293	1	0	7	-113.49
2.17293	1	0	20	-88.6264
2.17293	1	0	12	-122.258
2.17293	1	0	3	-118.175
2.17293	1	0	1	-114.719
2.17293	1	0	16	-117.255
2.17293	1	0	15	-151.926
2.17293	1	0	14	-158.37
2.17293	1	0	8	-124.243
2.17393	1	0	17	-143.645
2.17393	1	0	9	-93.9952
2.17393	1	0	7	-113.373
2.17393	1	0	20	-88.5141
2.17393	1	0	12	-122.319
2.17393	1	0	3	-118.043
2.17393	1	0	1	-114.848
2.17393	1	0	16	-117.253
2.17393	1	0	8	-124.458
2.17393	1	0	15	-151.595
2.17393	1	0	14	-158.355
2.17393	1	0	10	-159.981
2.17486	1	0	18	-91.9304
2.17493	1	0	17	-143.661
2.17493	1	0	9	-93.9089
2.17493	1	0	7	-113.401
2.17493	1	0	20	-88.4088
2.17493	1	0	12	-122.307
2.17493	1	0	3	-117.714
2.17493	1	0	1	-115.029
2.17493	1	0	16	-117.263
2.17493	1	0	8	-124.353
2.17493	1	0	15	-151.622
2.17493	1	0	14	-158.443
2.17493	1	0	10	-159.955
2.17493	1	0	13	-84.3605
2.17586	1	0	6	-137.208
2.17593	1	0	8	-124.681
2.17593	1	0	10	-160.067
2.17593	1	0	13	-84.5903
2.17593	1	0	9	-93.9725
2.17593	1	0	7	-113.651
2.17593	1	0	20	-88.3962
2.17593	1	0	12	-122.484
2.17593	1	0	3	-117.911
2.17593	1	0	1	-115.005
2.17593	1	0	16	-117.23
2.17593	1	0	15	-151.788
2.17593	1	0	14	-158.653
2.17693	1	0	13	-84.6819
2.17693	1	0	10	-160.199
2.17693	1	0	15	-151.831
2.17693	1	0	14	-158.777
2.17793	1	0	13	-84.5294
2.17793	1	0	9	-93.8888
2.17793	1	0	20	-88.3719
2.17793	1	0	12	-122.631
2.17793	1	0	3	-117.586
2.17793	1	0	1	-115.446
2.17793	1	0	16	-117.171
2.17793	1	0	10	-160.104
2.17793	1	0	15	-151.843
2.17793	1	0	14	-158.976
2.17793	1	0	7	-114.347
2.17886	1	0	8	-125.161
2.17893	1	0	13	-84.3237
2.17893	1	0	9	-93.9127
2.17893	1	0	12	-122.811
2.17893	1	0	3	-117.956
2.17893	1	0	1	-115.557
2.17893	1	0	16	-117.16
2.17893	1	0	17	-143.843
2.17893	1	0	7	-114.087
2.17893	1	0	15	-151.858
2.17893	1	0	14	-159.225
2.17893	1	0	10	-160.166
2.17893	1	0	20	-88.4135
2.17993	1	0	17	-144.168
2.17993	1	0	7	-114.275
2.17993	1	0	15	-151.982
2.17993	1	0	14	-159.204
2.17993	1	0	10	-160.442
2.18086	1	0	17	-144.336
2.18093	1	0	7	-114.216
2.18093	1	0	15	-152.213
2.18093	1	0	14	-158.973
2.18093	1	0	10	-160.537
2.18093	1	0	20	-88.4141
2.18193	1	0	20	-88.7538
2.18193	1	0	10	-160.611
2.18193	1	0	15	-152.394
2.18193	1	0	14	-158.905
2.18293	1	0	20	-88.8846
2.18293	1	0	10	-160.848
2.18293	1	0	15	-152.251
2.18293	1	0	14	-158.835
2.18393	1	0	20	-88.738
2.18393	1	0	15	-152.428
2.18393	1	0	14	-159.021
2.18393	1	0	10	-160.71
2.18493	1	0	15	-152.633
2.18493	1	0	14	-159.121
2.18493	1	0	10	-160.624
2.18586	1	0	4	-119.449
2.18593	1	0	2	-110.727
2.18593	1	0	20	-88.7262
2.18593	1	0	12	-121.912
2.18593	1	0	8	-125.485
2.18593	1	0	3	-118.328
2.18593	1	0	1	-115.453
2.18593	1	0	16	-116.959
2.18593	1	0	17	-144.143
2.18593	1	0	15	-152.752
2.18593	1	0	14	-159.318
2.18593	1	0	10	-160.655
2.18593	1	0	5	-148.972
2.18693	1	0	2	-110.789
2.18693	1	0	20	-88.5754
2.18693	1	0	12	-122.177
2.18693	1	0	8	-125.253
2.18693	1	0	3	-118.228
2.18693	1	0	1	-115.519
2.18693	1	0	16	-116.89
2.18693	1	0	17	-144.083
2.18693	1	0	5	-149.071
2.18693	1	0	10	-160.608
2.18693	1	0	15	-152.594
2.18693	1	0	14	-159.084
2.18793	1	0	5	-149.061
2.18793	1	0	10	-160.833
2.18793	1	0	15	-152.484
2.18793	1	0	14	-159.231
2.18893	1	0	15	-152.6
2.18893	1	0	14	-159.337
2.18893	1	0	10	-160.886
2.18893	1	0	5	-149.067
2.18993	1	0	15	-152.713
2.18993	1	0	14	-159.303
2.18993	1	0	10	-160.849
2.19093	1	0	12	-122.047
2.19093	1	0	17	-144.322
2.19093	1	0	15	-152.712
2.19093	1	0	14	-159.65
2.19093	1	0	10	-160.987
2.19093	1	0	5	-149.356
2.19193	1	0	5	-149.459
2.19193	1	0	2	-111.185
2.19193	1	0	20	-88.5547
2.19193	1	0	12	-121.957
2.19193	1	0	8	-125.149
2.19193	1	0	3	-117.91
2.19193	1	0	1	-115.668
2.19193	1	0	16	-116.755
2.19193	1	0	15	-152.92
2.19193	1	0	14	-159.484
2.19193	1	0	17	-144.61
2.19193	1	0	10	-161.064
2.19293	1	0	5	-149.548
2.19293	1	0	2	-111.278
2.19293	1	0	20	-88.664
2.19293	1	0	12	-122.242
2.19293	1	0	8	-125.26
2.19293	1	0	3	-117.759
2.19293	1	0	1	-115.559
2.19293	1	0	16	-116.752
2.19293	1	0	15	-152.798
2.19293	1	0	14	-159.229
2.19293	1	0	17	-144.904
2.19293	1	0	10	-160.909
2.19393	1	0	5	-149.304
2.19393	1	0	2	-111.379
2.19393	1	0	20	-88.5606
2.19393	1	0	12	-121.84
2.19393	1	0	8	-125.442
2.19393	1	0	3	-117.499
2.19393	1	0	1	-115.702
2.19393	1	0	16	-116.762
2.19393	1	0	17	-145.096
2.19393	1	0	10	-160.941
2.19393	1	0	15	-153.117
2.19393	1	0	14	-159.195
2.19486	1	0	7	-114.427
2.19493	1	0	8	-125.334
2.19493	1	0	1	-115.764
2.19493	1	0	16	-116.593
2.19493	1	0	10	-160.926
2.19493	1	0	14	-159.386
2.19493	1	0	17	-144.93
2.19493	1	0	15	-152.992
2.19493	1	0	3	-117.106
2.19493	1	0	5	-149.295
2.19493	1	0	2	-111.396
2.19493	1	0	20	-88.5002
2.19493	1	0	12	-121.909
2.19593	1	0	8	-125.086
2.19593	1	0	1	-115.711
2.19593	1	0	16	-116.757
2.19593	1	0	17	-144.784
2.19593	1	0	15	-153.056
2.19593	1	0	3	-117.078
2.19593	1	0	5	-149.321
2.19593	1	0	2	-111.327
2.19593	1	0	20	-88.5805
2.19593	1	0	12	-121.852
2.19593	1	0	14	-159.592
2.19593	1	0	10	-160.867
2.19686	1	0	3	-116.682
2.19693	1	0	14	-159.625
2.19693	1	0	10	-160.586
2.19693	1	0	15	-152.971
2.19693	1	0	17	-144.76
2.19693	1	0	5	-149.164
2.19693	1	0	2	-111.57
2.19693	1	0	20	-88.616
2.19693	1	0	12	-121.963
2.19693	1	0	3	-116.676
2.19793	1	0	2	-111.735
2.19793	1	0	20	-88.5549
2.19793	1	0	12	-121.946
2.19793	1	0	3	-116.472
2.19793	1	0	5	-149.249
2.19793	1	0	10	-160.608
2.19793	1	0	17	-144.505
2.19793	1	0	14	-159.128
2.19793	1	0	15	-152.928
2.19886	1	0	5	-149.371
2.19893	1	0	2	-111.686
2.19893	1	0	20	-88.6214
2.19893	1	0	12	-121.819
2.19893	1	0	3	-116.48
2.19893	1	0	17	-144.739
2.19893	1	0	14	-158.894
2.19893	1	0	15	-152.885
2.19893	1	0	10	-160.599
2.19893	1	0	5	-149.338
2.19993	1	0	2	-111.632
2.19993	1	0	20	-88.8244
2.19993	1	0	3	-116.449
2.19993	1	0	17	-144.694
2.19993	1	0	12	-121.725
2.19993	1	0	5	-149.246
2.19993	1	0	10	-160.376
2.19993	1	0	14	-158.945
2.19993	1	0	15	-152.855
2.20093	1	0	17	-144.553
2.20093	1	0	5	-149.027
2.20093	1	0	15	-152.761
2.20093	1	0	14	-158.965
2.20093	1	0	10	-160.489
2.20193	1	0	12	-122.06
2.20193	1	0	14	-158.867
2.20193	1	0	10	-160.304
2.20193	1	0	5	-149.023
