time(s)	cellId	rnti	lcid	packetSize
1.99888	1	27	3	1054
1.99889	1	28	3	1054
1.99987	1	1	3	1054
1.99987	1	2	3	1054
1.99987	1	3	3	1054
1.99987	1	4	3	1054
1.99987	1	5	3	1054
1.99987	1	6	3	1054
1.99987	1	7	3	1054
1.99987	1	8	3	1054
1.99988	1	9	3	1054
1.99988	1	10	3	1054
1.99988	1	11	3	1054
1.99988	1	12	3	1054
1.99988	1	21	3	1054
1.99988	1	22	3	1054
1.99988	1	23	3	1054
1.99988	1	24	3	1054
1.99988	1	25	3	1054
1.99988	1	26	3	1054
1.99988	1	27	3	1054
1.99989	1	28	3	1054
2.00087	1	1	3	1054
2.00087	1	2	3	1054
2.00087	1	3	3	1054
2.00087	1	4	3	1054
2.00087	1	5	3	1054
2.00087	1	6	3	1054
2.00087	1	7	3	1054
2.00087	1	8	3	1054
2.00088	1	9	3	1054
2.00088	1	10	3	1054
2.00088	1	11	3	1054
2.00088	1	12	3	1054
2.00088	1	21	3	1054
2.00088	1	22	3	1054
2.00088	1	23	3	1054
2.00088	1	24	3	1054
2.00088	1	25	3	1054
2.00088	1	26	3	1054
2.00088	1	27	3	1054
2.00089	1	28	3	1054
2.00187	1	1	3	1054
2.00187	1	2	3	1054
2.00187	1	3	3	1054
2.00187	1	4	3	1054
2.00187	1	5	3	1054
2.00187	1	6	3	1054
2.00187	1	7	3	1054
2.00187	1	8	3	1054
2.00188	1	9	3	1054
2.00188	1	10	3	1054
2.00188	1	11	3	1054
2.00188	1	12	3	1054
2.00188	1	21	3	1054
2.00188	1	22	3	1054
2.00188	1	23	3	1054
2.00188	1	24	3	1054
2.00188	1	25	3	1054
2.00188	1	26	3	1054
2.00188	1	27	3	1054
2.00189	1	28	3	1054
2.00287	1	1	3	1054
2.00287	1	2	3	1054
2.00287	1	3	3	1054
2.00287	1	4	3	1054
2.00287	1	5	3	1054
2.00287	1	6	3	1054
2.00287	1	7	3	1054
2.00287	1	8	3	1054
2.00288	1	9	3	1054
2.00288	1	10	3	1054
2.00288	1	11	3	1054
2.00288	1	12	3	1054
2.00288	1	21	3	1054
2.00288	1	22	3	1054
2.00288	1	23	3	1054
2.00288	1	24	3	1054
2.00288	1	25	3	1054
2.00288	1	26	3	1054
2.00288	1	27	3	1054
2.00289	1	28	3	1054
2.00387	1	1	3	1054
2.00387	1	2	3	1054
2.00387	1	3	3	1054
2.00387	1	4	3	1054
2.00387	1	5	3	1054
2.00387	1	6	3	1054
2.00387	1	7	3	1054
2.00387	1	8	3	1054
2.00388	1	9	3	1054
2.00388	1	10	3	1054
2.00388	1	11	3	1054
2.00388	1	12	3	1054
2.00388	1	21	3	1054
2.00388	1	22	3	1054
2.00388	1	23	3	1054
2.00388	1	24	3	1054
2.00388	1	25	3	1054
2.00388	1	26	3	1054
2.00388	1	27	3	1054
2.00389	1	28	3	1054
2.00487	1	1	3	1054
2.00487	1	2	3	1054
2.00487	1	3	3	1054
2.00487	1	4	3	1054
2.00487	1	5	3	1054
2.00487	1	6	3	1054
2.00487	1	7	3	1054
2.00487	1	8	3	1054
2.00488	1	9	3	1054
2.00488	1	10	3	1054
2.00488	1	11	3	1054
2.00488	1	12	3	1054
2.00488	1	21	3	1054
2.00488	1	22	3	1054
2.00488	1	23	3	1054
2.00488	1	24	3	1054
2.00488	1	25	3	1054
2.00488	1	26	3	1054
2.00488	1	27	3	1054
2.00489	1	28	3	1054
2.00587	1	1	3	1054
2.00587	1	2	3	1054
2.00587	1	3	3	1054
2.00587	1	4	3	1054
2.00587	1	5	3	1054
2.00587	1	6	3	1054
2.00587	1	7	3	1054
2.00587	1	8	3	1054
2.00588	1	9	3	1054
2.00588	1	10	3	1054
2.00588	1	11	3	1054
2.00588	1	12	3	1054
2.00588	1	21	3	1054
2.00588	1	22	3	1054
2.00588	1	23	3	1054
2.00588	1	24	3	1054
2.00588	1	25	3	1054
2.00588	1	26	3	1054
2.00588	1	27	3	1054
2.00589	1	28	3	1054
2.00687	1	1	3	1054
2.00687	1	2	3	1054
2.00687	1	3	3	1054
2.00687	1	4	3	1054
2.00687	1	5	3	1054
2.00687	1	6	3	1054
2.00687	1	7	3	1054
2.00687	1	8	3	1054
2.00688	1	9	3	1054
2.00688	1	10	3	1054
2.00688	1	11	3	1054
2.00688	1	12	3	1054
2.00688	1	21	3	1054
2.00688	1	22	3	1054
2.00688	1	23	3	1054
2.00688	1	24	3	1054
2.00688	1	25	3	1054
2.00688	1	26	3	1054
2.00688	1	27	3	1054
2.00689	1	28	3	1054
2.00787	1	1	3	1054
2.00787	1	2	3	1054
2.00787	1	3	3	1054
2.00787	1	4	3	1054
2.00787	1	5	3	1054
2.00787	1	6	3	1054
2.00787	1	7	3	1054
2.00787	1	8	3	1054
2.00788	1	9	3	1054
2.00788	1	10	3	1054
2.00788	1	11	3	1054
2.00788	1	12	3	1054
2.00788	1	21	3	1054
2.00788	1	22	3	1054
2.00788	1	23	3	1054
2.00788	1	24	3	1054
2.00788	1	25	3	1054
2.00788	1	26	3	1054
2.00788	1	27	3	1054
2.00789	1	28	3	1054
2.00887	1	1	3	1054
2.00887	1	2	3	1054
2.00887	1	3	3	1054
2.00887	1	4	3	1054
2.00887	1	5	3	1054
2.00887	1	6	3	1054
2.00887	1	7	3	1054
2.00887	1	8	3	1054
2.00888	1	9	3	1054
2.00888	1	10	3	1054
2.00888	1	11	3	1054
2.00888	1	12	3	1054
2.00888	1	21	3	1054
2.00888	1	22	3	1054
2.00888	1	23	3	1054
2.00888	1	24	3	1054
2.00888	1	25	3	1054
2.00888	1	26	3	1054
2.00888	1	27	3	1054
2.00889	1	28	3	1054
2.00987	1	1	3	1054
2.00987	1	2	3	1054
2.00987	1	3	3	1054
2.00987	1	4	3	1054
2.00987	1	5	3	1054
2.00987	1	6	3	1054
2.00987	1	7	3	1054
2.00987	1	8	3	1054
2.00988	1	9	3	1054
2.00988	1	10	3	1054
2.00988	1	11	3	1054
2.00988	1	12	3	1054
2.00988	1	21	3	1054
2.00988	1	22	3	1054
2.00988	1	23	3	1054
2.00988	1	24	3	1054
2.00988	1	25	3	1054
2.00988	1	26	3	1054
2.00988	1	27	3	1054
2.00989	1	28	3	1054
2.01087	1	1	3	1054
2.01087	1	2	3	1054
2.01087	1	3	3	1054
2.01087	1	4	3	1054
2.01087	1	5	3	1054
2.01087	1	6	3	1054
2.01087	1	7	3	1054
2.01087	1	8	3	1054
2.01088	1	9	3	1054
2.01088	1	10	3	1054
2.01088	1	11	3	1054
2.01088	1	12	3	1054
2.01088	1	21	3	1054
2.01088	1	22	3	1054
2.01088	1	23	3	1054
2.01088	1	24	3	1054
2.01088	1	25	3	1054
2.01088	1	26	3	1054
2.01088	1	27	3	1054
2.01089	1	28	3	1054
2.01187	1	1	3	1054
2.01187	1	2	3	1054
2.01187	1	3	3	1054
2.01187	1	4	3	1054
2.01187	1	5	3	1054
2.01187	1	6	3	1054
2.01187	1	7	3	1054
2.01187	1	8	3	1054
2.01188	1	9	3	1054
2.01188	1	10	3	1054
2.01188	1	11	3	1054
2.01188	1	12	3	1054
2.01188	1	21	3	1054
2.01188	1	22	3	1054
2.01188	1	23	3	1054
2.01188	1	24	3	1054
2.01188	1	25	3	1054
2.01188	1	26	3	1054
2.01188	1	27	3	1054
2.01189	1	28	3	1054
2.01287	1	1	3	1054
2.01287	1	2	3	1054
2.01287	1	3	3	1054
2.01287	1	4	3	1054
2.01287	1	5	3	1054
2.01287	1	6	3	1054
2.01287	1	7	3	1054
2.01287	1	8	3	1054
2.01288	1	9	3	1054
2.01288	1	10	3	1054
2.01288	1	11	3	1054
2.01288	1	12	3	1054
2.01288	1	21	3	1054
2.01288	1	22	3	1054
2.01288	1	23	3	1054
2.01288	1	24	3	1054
2.01288	1	25	3	1054
2.01288	1	26	3	1054
2.01288	1	27	3	1054
2.01289	1	28	3	1054
2.01387	1	1	3	1054
2.01387	1	2	3	1054
2.01387	1	3	3	1054
2.01387	1	4	3	1054
2.01387	1	5	3	1054
2.01387	1	6	3	1054
2.01387	1	7	3	1054
2.01387	1	8	3	1054
2.01388	1	9	3	1054
2.01388	1	10	3	1054
2.01388	1	11	3	1054
2.01388	1	12	3	1054
2.01388	1	21	3	1054
2.01388	1	22	3	1054
2.01388	1	23	3	1054
2.01388	1	24	3	1054
2.01388	1	25	3	1054
2.01388	1	26	3	1054
2.01388	1	27	3	1054
2.01389	1	28	3	1054
2.01487	1	1	3	1054
2.01487	1	2	3	1054
2.01487	1	3	3	1054
2.01487	1	4	3	1054
2.01487	1	5	3	1054
2.01487	1	6	3	1054
2.01487	1	7	3	1054
2.01487	1	8	3	1054
2.01488	1	9	3	1054
2.01488	1	10	3	1054
2.01488	1	11	3	1054
2.01488	1	12	3	1054
2.01488	1	21	3	1054
2.01488	1	22	3	1054
2.01488	1	23	3	1054
2.01488	1	24	3	1054
2.01488	1	25	3	1054
2.01488	1	26	3	1054
2.01488	1	27	3	1054
2.01489	1	28	3	1054
2.01587	1	1	3	1054
2.01587	1	2	3	1054
2.01587	1	3	3	1054
2.01587	1	4	3	1054
2.01587	1	5	3	1054
2.01587	1	6	3	1054
2.01587	1	7	3	1054
2.01587	1	8	3	1054
2.01588	1	9	3	1054
2.01588	1	10	3	1054
2.01588	1	11	3	1054
2.01588	1	12	3	1054
2.01588	1	21	3	1054
2.01588	1	22	3	1054
2.01588	1	23	3	1054
2.01588	1	24	3	1054
2.01588	1	25	3	1054
2.01588	1	26	3	1054
2.01588	1	27	3	1054
2.01589	1	28	3	1054
2.01687	1	1	3	1054
2.01687	1	2	3	1054
2.01687	1	3	3	1054
2.01687	1	4	3	1054
2.01687	1	5	3	1054
2.01687	1	6	3	1054
2.01687	1	7	3	1054
2.01687	1	8	3	1054
2.01688	1	9	3	1054
2.01688	1	10	3	1054
2.01688	1	11	3	1054
2.01688	1	12	3	1054
2.01688	1	21	3	1054
2.01688	1	22	3	1054
2.01688	1	23	3	1054
2.01688	1	24	3	1054
2.01688	1	25	3	1054
2.01688	1	26	3	1054
2.01688	1	27	3	1054
2.01689	1	28	3	1054
2.01787	1	1	3	1054
2.01787	1	2	3	1054
2.01787	1	3	3	1054
2.01787	1	4	3	1054
2.01787	1	5	3	1054
2.01787	1	6	3	1054
2.01787	1	7	3	1054
2.01787	1	8	3	1054
2.01788	1	9	3	1054
2.01788	1	10	3	1054
2.01788	1	11	3	1054
2.01788	1	12	3	1054
2.01788	1	21	3	1054
2.01788	1	22	3	1054
2.01788	1	23	3	1054
2.01788	1	24	3	1054
2.01788	1	25	3	1054
2.01788	1	26	3	1054
2.01788	1	27	3	1054
2.01789	1	28	3	1054
2.01887	1	1	3	1054
2.01887	1	2	3	1054
2.01887	1	3	3	1054
2.01887	1	4	3	1054
2.01887	1	5	3	1054
2.01887	1	6	3	1054
2.01887	1	7	3	1054
2.01887	1	8	3	1054
2.01888	1	9	3	1054
2.01888	1	10	3	1054
2.01888	1	11	3	1054
2.01888	1	12	3	1054
2.01888	1	21	3	1054
2.01888	1	22	3	1054
2.01888	1	23	3	1054
2.01888	1	24	3	1054
2.01888	1	25	3	1054
2.01888	1	26	3	1054
2.01888	1	27	3	1054
2.01889	1	28	3	1054
2.01987	1	1	3	1054
2.01987	1	2	3	1054
2.01987	1	3	3	1054
2.01987	1	4	3	1054
2.01987	1	5	3	1054
2.01987	1	6	3	1054
2.01987	1	7	3	1054
2.01987	1	8	3	1054
2.01988	1	9	3	1054
2.01988	1	10	3	1054
2.01988	1	11	3	1054
2.01988	1	12	3	1054
2.01988	1	21	3	1054
2.01988	1	22	3	1054
2.01988	1	23	3	1054
2.01988	1	24	3	1054
2.01988	1	25	3	1054
2.01988	1	26	3	1054
2.01988	1	27	3	1054
2.01989	1	28	3	1054
2.02087	1	1	3	1054
2.02087	1	2	3	1054
2.02087	1	3	3	1054
2.02087	1	4	3	1054
2.02087	1	5	3	1054
2.02087	1	6	3	1054
2.02087	1	7	3	1054
2.02087	1	8	3	1054
2.02088	1	9	3	1054
2.02088	1	10	3	1054
2.02088	1	11	3	1054
2.02088	1	12	3	1054
2.02088	1	21	3	1054
2.02088	1	22	3	1054
2.02088	1	23	3	1054
2.02088	1	24	3	1054
2.02088	1	25	3	1054
2.02088	1	26	3	1054
2.02088	1	27	3	1054
2.02089	1	28	3	1054
2.02187	1	1	3	1054
2.02187	1	2	3	1054
2.02187	1	3	3	1054
2.02187	1	4	3	1054
2.02187	1	5	3	1054
2.02187	1	6	3	1054
2.02187	1	7	3	1054
2.02187	1	8	3	1054
2.02188	1	9	3	1054
2.02188	1	10	3	1054
2.02188	1	11	3	1054
2.02188	1	12	3	1054
2.02188	1	21	3	1054
2.02188	1	22	3	1054
2.02188	1	23	3	1054
2.02188	1	24	3	1054
2.02188	1	25	3	1054
2.02188	1	26	3	1054
2.02188	1	27	3	1054
2.02189	1	28	3	1054
2.02287	1	1	3	1054
2.02287	1	2	3	1054
2.02287	1	3	3	1054
2.02287	1	4	3	1054
2.02287	1	5	3	1054
2.02287	1	6	3	1054
2.02287	1	7	3	1054
2.02287	1	8	3	1054
2.02288	1	9	3	1054
2.02288	1	10	3	1054
2.02288	1	11	3	1054
2.02288	1	12	3	1054
2.02288	1	21	3	1054
2.02288	1	22	3	1054
2.02288	1	23	3	1054
2.02288	1	24	3	1054
2.02288	1	25	3	1054
2.02288	1	26	3	1054
2.02288	1	27	3	1054
2.02289	1	28	3	1054
2.02387	1	1	3	1054
2.02387	1	2	3	1054
2.02387	1	3	3	1054
2.02387	1	4	3	1054
2.02387	1	5	3	1054
2.02387	1	6	3	1054
2.02387	1	7	3	1054
2.02387	1	8	3	1054
2.02388	1	9	3	1054
2.02388	1	10	3	1054
2.02388	1	11	3	1054
2.02388	1	12	3	1054
2.02388	1	21	3	1054
2.02388	1	22	3	1054
2.02388	1	23	3	1054
2.02388	1	24	3	1054
2.02388	1	25	3	1054
2.02388	1	26	3	1054
2.02388	1	27	3	1054
2.02389	1	28	3	1054
2.02487	1	1	3	1054
2.02487	1	2	3	1054
2.02487	1	3	3	1054
2.02487	1	4	3	1054
2.02487	1	5	3	1054
2.02487	1	6	3	1054
2.02487	1	7	3	1054
2.02487	1	8	3	1054
2.02488	1	9	3	1054
2.02488	1	10	3	1054
2.02488	1	11	3	1054
2.02488	1	12	3	1054
2.02488	1	21	3	1054
2.02488	1	22	3	1054
2.02488	1	23	3	1054
2.02488	1	24	3	1054
2.02488	1	25	3	1054
2.02488	1	26	3	1054
2.02488	1	27	3	1054
2.02489	1	28	3	1054
2.02587	1	1	3	1054
2.02587	1	2	3	1054
2.02587	1	3	3	1054
2.02587	1	4	3	1054
2.02587	1	5	3	1054
2.02587	1	6	3	1054
2.02587	1	7	3	1054
2.02587	1	8	3	1054
2.02588	1	9	3	1054
2.02588	1	10	3	1054
2.02588	1	11	3	1054
2.02588	1	12	3	1054
2.02588	1	21	3	1054
2.02588	1	22	3	1054
2.02588	1	23	3	1054
2.02588	1	24	3	1054
2.02588	1	25	3	1054
2.02588	1	26	3	1054
2.02588	1	27	3	1054
2.02589	1	28	3	1054
2.02687	1	1	3	1054
2.02687	1	2	3	1054
2.02687	1	3	3	1054
2.02687	1	4	3	1054
2.02687	1	5	3	1054
2.02687	1	6	3	1054
2.02687	1	7	3	1054
2.02687	1	8	3	1054
2.02688	1	9	3	1054
2.02688	1	10	3	1054
2.02688	1	11	3	1054
2.02688	1	12	3	1054
2.02688	1	21	3	1054
2.02688	1	22	3	1054
2.02688	1	23	3	1054
2.02688	1	24	3	1054
2.02688	1	25	3	1054
2.02688	1	26	3	1054
2.02688	1	27	3	1054
2.02689	1	28	3	1054
2.02787	1	1	3	1054
2.02787	1	2	3	1054
2.02787	1	3	3	1054
2.02787	1	4	3	1054
2.02787	1	5	3	1054
2.02787	1	6	3	1054
2.02787	1	7	3	1054
2.02787	1	8	3	1054
2.02788	1	9	3	1054
2.02788	1	10	3	1054
2.02788	1	11	3	1054
2.02788	1	12	3	1054
2.02788	1	21	3	1054
2.02788	1	22	3	1054
2.02788	1	23	3	1054
2.02788	1	24	3	1054
2.02788	1	25	3	1054
2.02788	1	26	3	1054
2.02788	1	27	3	1054
2.02789	1	28	3	1054
2.02887	1	1	3	1054
2.02887	1	2	3	1054
2.02887	1	3	3	1054
2.02887	1	4	3	1054
2.02887	1	5	3	1054
2.02887	1	6	3	1054
2.02887	1	7	3	1054
2.02887	1	8	3	1054
2.02888	1	9	3	1054
2.02888	1	10	3	1054
2.02888	1	11	3	1054
2.02888	1	12	3	1054
2.02888	1	21	3	1054
2.02888	1	22	3	1054
2.02888	1	23	3	1054
2.02888	1	24	3	1054
2.02888	1	25	3	1054
2.02888	1	26	3	1054
2.02888	1	27	3	1054
2.02889	1	28	3	1054
2.02987	1	1	3	1054
2.02987	1	2	3	1054
2.02987	1	3	3	1054
2.02987	1	4	3	1054
2.02987	1	5	3	1054
2.02987	1	6	3	1054
2.02987	1	7	3	1054
2.02987	1	8	3	1054
2.02988	1	9	3	1054
2.02988	1	10	3	1054
2.02988	1	11	3	1054
2.02988	1	12	3	1054
2.02988	1	21	3	1054
2.02988	1	22	3	1054
2.02988	1	23	3	1054
2.02988	1	24	3	1054
2.02988	1	25	3	1054
2.02988	1	26	3	1054
2.02988	1	27	3	1054
2.02989	1	28	3	1054
2.03087	1	1	3	1054
2.03087	1	2	3	1054
2.03087	1	3	3	1054
2.03087	1	4	3	1054
2.03087	1	5	3	1054
2.03087	1	6	3	1054
2.03087	1	7	3	1054
2.03087	1	8	3	1054
2.03088	1	9	3	1054
2.03088	1	10	3	1054
2.03088	1	11	3	1054
2.03088	1	12	3	1054
2.03088	1	21	3	1054
2.03088	1	22	3	1054
2.03088	1	23	3	1054
2.03088	1	24	3	1054
2.03088	1	25	3	1054
2.03088	1	26	3	1054
2.03088	1	27	3	1054
2.03089	1	28	3	1054
2.03187	1	1	3	1054
2.03187	1	2	3	1054
2.03187	1	3	3	1054
2.03187	1	4	3	1054
2.03187	1	5	3	1054
2.03187	1	6	3	1054
2.03187	1	7	3	1054
2.03187	1	8	3	1054
2.03188	1	9	3	1054
2.03188	1	10	3	1054
2.03188	1	11	3	1054
2.03188	1	12	3	1054
2.03188	1	21	3	1054
2.03188	1	22	3	1054
2.03188	1	23	3	1054
2.03188	1	24	3	1054
2.03188	1	25	3	1054
2.03188	1	26	3	1054
2.03188	1	27	3	1054
2.03189	1	28	3	1054
2.03287	1	1	3	1054
2.03287	1	2	3	1054
2.03287	1	3	3	1054
2.03287	1	4	3	1054
2.03287	1	5	3	1054
2.03287	1	6	3	1054
2.03287	1	7	3	1054
2.03287	1	8	3	1054
2.03288	1	9	3	1054
2.03288	1	10	3	1054
2.03288	1	11	3	1054
2.03288	1	12	3	1054
2.03288	1	21	3	1054
2.03288	1	22	3	1054
2.03288	1	23	3	1054
2.03288	1	24	3	1054
2.03288	1	25	3	1054
2.03288	1	26	3	1054
2.03288	1	27	3	1054
2.03289	1	28	3	1054
2.03387	1	1	3	1054
2.03387	1	2	3	1054
2.03387	1	3	3	1054
2.03387	1	4	3	1054
2.03387	1	5	3	1054
2.03387	1	6	3	1054
2.03387	1	7	3	1054
2.03387	1	8	3	1054
2.03388	1	9	3	1054
2.03388	1	10	3	1054
2.03388	1	11	3	1054
2.03388	1	12	3	1054
2.03388	1	21	3	1054
2.03388	1	22	3	1054
2.03388	1	23	3	1054
2.03388	1	24	3	1054
2.03388	1	25	3	1054
2.03388	1	26	3	1054
2.03388	1	27	3	1054
2.03389	1	28	3	1054
2.03487	1	1	3	1054
2.03487	1	2	3	1054
2.03487	1	3	3	1054
2.03487	1	4	3	1054
2.03487	1	5	3	1054
2.03487	1	6	3	1054
2.03487	1	7	3	1054
2.03487	1	8	3	1054
2.03488	1	9	3	1054
2.03488	1	10	3	1054
2.03488	1	11	3	1054
2.03488	1	12	3	1054
2.03488	1	21	3	1054
2.03488	1	22	3	1054
2.03488	1	23	3	1054
2.03488	1	24	3	1054
2.03488	1	25	3	1054
2.03488	1	26	3	1054
2.03488	1	27	3	1054
2.03489	1	28	3	1054
2.03587	1	1	3	1054
2.03587	1	2	3	1054
2.03587	1	3	3	1054
2.03587	1	4	3	1054
2.03587	1	5	3	1054
2.03587	1	6	3	1054
2.03587	1	7	3	1054
2.03587	1	8	3	1054
2.03588	1	9	3	1054
2.03588	1	10	3	1054
2.03588	1	11	3	1054
2.03588	1	12	3	1054
2.03588	1	21	3	1054
2.03588	1	22	3	1054
2.03588	1	23	3	1054
2.03588	1	24	3	1054
2.03588	1	25	3	1054
2.03588	1	26	3	1054
2.03588	1	27	3	1054
2.03589	1	28	3	1054
2.03687	1	1	3	1054
2.03687	1	2	3	1054
2.03687	1	3	3	1054
2.03687	1	4	3	1054
2.03687	1	5	3	1054
2.03687	1	6	3	1054
2.03687	1	7	3	1054
2.03687	1	8	3	1054
2.03688	1	9	3	1054
2.03688	1	10	3	1054
2.03688	1	11	3	1054
2.03688	1	12	3	1054
2.03688	1	21	3	1054
2.03688	1	22	3	1054
2.03688	1	23	3	1054
2.03688	1	24	3	1054
2.03688	1	25	3	1054
2.03688	1	26	3	1054
2.03688	1	27	3	1054
2.03689	1	28	3	1054
2.03787	1	1	3	1054
2.03787	1	2	3	1054
2.03787	1	3	3	1054
2.03787	1	4	3	1054
2.03787	1	5	3	1054
2.03787	1	6	3	1054
2.03787	1	7	3	1054
2.03787	1	8	3	1054
2.03788	1	9	3	1054
2.03788	1	10	3	1054
2.03788	1	11	3	1054
2.03788	1	12	3	1054
2.03788	1	21	3	1054
2.03788	1	22	3	1054
2.03788	1	23	3	1054
2.03788	1	24	3	1054
2.03788	1	25	3	1054
2.03788	1	26	3	1054
2.03788	1	27	3	1054
2.03789	1	28	3	1054
2.03887	1	1	3	1054
2.03887	1	2	3	1054
2.03887	1	3	3	1054
2.03887	1	4	3	1054
2.03887	1	5	3	1054
2.03887	1	6	3	1054
2.03887	1	7	3	1054
2.03887	1	8	3	1054
2.03888	1	9	3	1054
2.03888	1	10	3	1054
2.03888	1	11	3	1054
2.03888	1	12	3	1054
2.03888	1	21	3	1054
2.03888	1	22	3	1054
2.03888	1	23	3	1054
2.03888	1	24	3	1054
2.03888	1	25	3	1054
2.03888	1	26	3	1054
2.03888	1	27	3	1054
2.03889	1	28	3	1054
2.03987	1	1	3	1054
2.03987	1	2	3	1054
2.03987	1	3	3	1054
2.03987	1	4	3	1054
2.03987	1	5	3	1054
2.03987	1	6	3	1054
2.03987	1	7	3	1054
2.03987	1	8	3	1054
2.03988	1	9	3	1054
2.03988	1	10	3	1054
2.03988	1	11	3	1054
2.03988	1	12	3	1054
2.03988	1	21	3	1054
2.03988	1	22	3	1054
2.03988	1	23	3	1054
2.03988	1	24	3	1054
2.03988	1	25	3	1054
2.03988	1	26	3	1054
2.03988	1	27	3	1054
2.03989	1	28	3	1054
2.04087	1	1	3	1054
2.04087	1	2	3	1054
2.04087	1	3	3	1054
2.04087	1	4	3	1054
2.04087	1	5	3	1054
2.04087	1	6	3	1054
2.04087	1	7	3	1054
2.04087	1	8	3	1054
2.04088	1	9	3	1054
2.04088	1	10	3	1054
2.04088	1	11	3	1054
2.04088	1	12	3	1054
2.04088	1	21	3	1054
2.04088	1	22	3	1054
2.04088	1	23	3	1054
2.04088	1	24	3	1054
2.04088	1	25	3	1054
2.04088	1	26	3	1054
2.04088	1	27	3	1054
2.04089	1	28	3	1054
2.04187	1	1	3	1054
2.04187	1	2	3	1054
2.04187	1	3	3	1054
2.04187	1	4	3	1054
2.04187	1	5	3	1054
2.04187	1	6	3	1054
2.04187	1	7	3	1054
2.04187	1	8	3	1054
2.04188	1	9	3	1054
2.04188	1	10	3	1054
2.04188	1	11	3	1054
2.04188	1	12	3	1054
2.04188	1	21	3	1054
2.04188	1	22	3	1054
2.04188	1	23	3	1054
2.04188	1	24	3	1054
2.04188	1	25	3	1054
2.04188	1	26	3	1054
2.04188	1	27	3	1054
2.04189	1	28	3	1054
2.04287	1	1	3	1054
2.04287	1	2	3	1054
2.04287	1	3	3	1054
2.04287	1	4	3	1054
2.04287	1	5	3	1054
2.04287	1	6	3	1054
2.04287	1	7	3	1054
2.04287	1	8	3	1054
2.04288	1	9	3	1054
2.04288	1	10	3	1054
2.04288	1	11	3	1054
2.04288	1	12	3	1054
2.04288	1	21	3	1054
2.04288	1	22	3	1054
2.04288	1	23	3	1054
2.04288	1	24	3	1054
2.04288	1	25	3	1054
2.04288	1	26	3	1054
2.04288	1	27	3	1054
2.04289	1	28	3	1054
2.04387	1	1	3	1054
2.04387	1	2	3	1054
2.04387	1	3	3	1054
2.04387	1	4	3	1054
2.04387	1	5	3	1054
2.04387	1	6	3	1054
2.04387	1	7	3	1054
2.04387	1	8	3	1054
2.04388	1	9	3	1054
2.04388	1	10	3	1054
2.04388	1	11	3	1054
2.04388	1	12	3	1054
2.04388	1	21	3	1054
2.04388	1	22	3	1054
2.04388	1	23	3	1054
2.04388	1	24	3	1054
2.04388	1	25	3	1054
2.04388	1	26	3	1054
2.04388	1	27	3	1054
2.04389	1	28	3	1054
2.04487	1	1	3	1054
2.04487	1	2	3	1054
2.04487	1	3	3	1054
2.04487	1	4	3	1054
2.04487	1	5	3	1054
2.04487	1	6	3	1054
2.04487	1	7	3	1054
2.04487	1	8	3	1054
2.04488	1	9	3	1054
2.04488	1	10	3	1054
2.04488	1	11	3	1054
2.04488	1	12	3	1054
2.04488	1	21	3	1054
2.04488	1	22	3	1054
2.04488	1	23	3	1054
2.04488	1	24	3	1054
2.04488	1	25	3	1054
2.04488	1	26	3	1054
2.04488	1	27	3	1054
2.04489	1	28	3	1054
2.04587	1	1	3	1054
2.04587	1	2	3	1054
2.04587	1	3	3	1054
2.04587	1	4	3	1054
2.04587	1	5	3	1054
2.04587	1	6	3	1054
2.04587	1	7	3	1054
2.04587	1	8	3	1054
2.04588	1	9	3	1054
2.04588	1	10	3	1054
2.04588	1	11	3	1054
2.04588	1	12	3	1054
2.04588	1	21	3	1054
2.04588	1	22	3	1054
2.04588	1	23	3	1054
2.04588	1	24	3	1054
2.04588	1	25	3	1054
2.04588	1	26	3	1054
2.04588	1	27	3	1054
2.04589	1	28	3	1054
2.04687	1	1	3	1054
2.04687	1	2	3	1054
2.04687	1	3	3	1054
2.04687	1	4	3	1054
2.04687	1	5	3	1054
2.04687	1	6	3	1054
2.04687	1	7	3	1054
2.04687	1	8	3	1054
2.04688	1	9	3	1054
2.04688	1	10	3	1054
2.04688	1	11	3	1054
2.04688	1	12	3	1054
2.04688	1	21	3	1054
2.04688	1	22	3	1054
2.04688	1	23	3	1054
2.04688	1	24	3	1054
2.04688	1	25	3	1054
2.04688	1	26	3	1054
2.04688	1	27	3	1054
2.04689	1	28	3	1054
2.04787	1	1	3	1054
2.04787	1	2	3	1054
2.04787	1	3	3	1054
2.04787	1	4	3	1054
2.04787	1	5	3	1054
2.04787	1	6	3	1054
2.04787	1	7	3	1054
2.04787	1	8	3	1054
2.04788	1	9	3	1054
2.04788	1	10	3	1054
2.04788	1	11	3	1054
2.04788	1	12	3	1054
2.04788	1	21	3	1054
2.04788	1	22	3	1054
2.04788	1	23	3	1054
2.04788	1	24	3	1054
2.04788	1	25	3	1054
2.04788	1	26	3	1054
2.04788	1	27	3	1054
2.04789	1	28	3	1054
2.04887	1	1	3	1054
2.04887	1	2	3	1054
2.04887	1	3	3	1054
2.04887	1	4	3	1054
2.04887	1	5	3	1054
2.04887	1	6	3	1054
2.04887	1	7	3	1054
2.04887	1	8	3	1054
2.04888	1	9	3	1054
2.04888	1	10	3	1054
2.04888	1	11	3	1054
2.04888	1	12	3	1054
2.04888	1	21	3	1054
2.04888	1	22	3	1054
2.04888	1	23	3	1054
2.04888	1	24	3	1054
