time(s)	cellId	rnti	lcid	packetSize
1.491	1	27	3	1056
1.491	1	26	3	1056
1.491	1	25	3	1056
1.491	1	24	3	1056
1.491	1	23	3	1056
1.491	1	22	3	1056
1.491	1	21	3	1056
1.491	1	12	3	1056
1.491	1	11	3	1056
1.491	1	10	3	1056
1.491	1	9	3	2112
1.492	1	28	3	1056
1.492	1	27	3	1056
1.492	1	26	3	1056
1.492	1	25	3	1056
1.492	1	24	3	1056
1.492	1	23	3	1056
1.492	1	22	3	1056
1.492	1	21	3	1056
1.492	1	12	3	1056
1.492	1	11	3	1056
1.492	1	10	3	1056
1.492	1	9	3	1056
1.493	1	28	3	1056
1.493	1	27	3	1056
1.493	1	26	3	1056
1.493	1	25	3	1056
1.493	1	24	3	1056
1.493	1	23	3	1056
1.493	1	22	3	1056
1.493	1	21	3	1056
1.493	1	12	3	1056
1.493	1	11	3	1056
1.493	1	10	3	1056
1.494	1	28	3	1056
1.494	1	27	3	1056
1.494	1	26	3	1056
1.494	1	25	3	1056
1.494	1	24	3	1056
1.494	1	23	3	1056
1.494	1	22	3	1056
1.494	1	21	3	1056
1.494	1	12	3	1056
1.494	1	11	3	1056
1.494	1	10	3	1056
1.494	1	9	3	2112
1.495	1	28	3	1056
1.495	1	27	3	1056
1.495	1	26	3	1056
1.495	1	25	3	1056
1.495	1	24	3	1056
1.495	1	23	3	1056
1.495	1	22	3	1056
1.495	1	21	3	1056
1.495	1	12	3	1056
1.495	1	11	3	1056
1.495	1	10	3	1056
1.495	1	9	3	1056
1.496	1	28	3	1056
1.496	1	27	3	1056
1.496	1	26	3	1056
1.496	1	25	3	1056
1.496	1	24	3	1056
1.496	1	23	3	1056
1.496	1	22	3	1056
1.496	1	21	3	1056
1.496	1	12	3	1056
1.496	1	11	3	1056
1.496	1	10	3	1056
1.497	1	28	3	1056
1.497	1	27	3	1056
1.497	1	26	3	1056
1.497	1	25	3	1056
1.497	1	24	3	1056
1.497	1	23	3	1056
1.497	1	22	3	1056
1.497	1	21	3	1056
1.497	1	12	3	1056
1.497	1	11	3	1056
1.497	1	10	3	1056
1.497	1	9	3	2112
1.498	1	28	3	1056
1.498	1	27	3	1056
1.498	1	26	3	1056
1.498	1	25	3	1056
1.498	1	24	3	1056
1.498	1	23	3	1056
1.498	1	22	3	1056
1.498	1	21	3	1056
1.498	1	12	3	1056
1.498	1	11	3	1056
1.498	1	10	3	1056
1.498	1	9	3	1056
1.499	1	28	3	1056
1.499	1	27	3	1056
1.499	1	26	3	1056
1.499	1	25	3	1056
1.499	1	24	3	1056
1.499	1	23	3	1056
1.499	1	22	3	1056
1.499	1	21	3	1056
1.499	1	12	3	1056
1.499	1	11	3	1056
1.499	1	10	3	1056
1.5	1	28	3	1056
1.5	1	27	3	1056
1.5	1	26	3	1056
1.5	1	25	3	1056
1.5	1	24	3	1056
1.5	1	23	3	1056
1.5	1	22	3	1056
1.5	1	21	3	1056
1.5	1	12	3	1056
1.5	1	11	3	1056
1.5	1	10	3	1056
1.5	1	9	3	2112
1.501	1	28	3	1056
1.501	1	27	3	1056
1.501	1	26	3	1056
1.501	1	25	3	1056
1.501	1	24	3	1056
1.501	1	23	3	1056
1.501	1	22	3	1056
1.501	1	21	3	1056
1.501	1	12	3	1056
1.501	1	11	3	1056
1.501	1	10	3	1056
1.502	1	28	3	1056
1.502	1	27	3	1056
1.502	1	26	3	1056
1.502	1	25	3	1056
1.502	1	24	3	1056
1.502	1	23	3	1056
1.502	1	22	3	1056
1.502	1	21	3	1056
1.502	1	12	3	1056
1.502	1	11	3	1056
1.502	1	10	3	1056
1.503	1	28	3	1056
1.503	1	27	3	1056
1.503	1	26	3	1056
1.503	1	25	3	1056
1.503	1	24	3	1056
1.503	1	23	3	1056
1.503	1	22	3	1056
1.503	1	21	3	1056
1.503	1	12	3	1056
1.503	1	11	3	1056
1.503	1	10	3	1056
1.503	1	9	3	3167
1.504	1	28	3	1056
1.504	1	27	3	1056
1.504	1	26	3	1056
1.504	1	25	3	1056
1.504	1	24	3	1056
1.504	1	23	3	1056
1.504	1	22	3	1056
1.504	1	21	3	1056
1.504	1	12	3	1056
1.504	1	11	3	1056
1.504	1	10	3	1056
1.504	1	9	3	1056
1.505	1	28	3	1056
1.505	1	27	3	1056
1.505	1	26	3	1056
1.505	1	25	3	1056
1.505	1	24	3	1056
1.505	1	23	3	1056
1.505	1	22	3	1056
1.505	1	21	3	1056
1.505	1	12	3	1056
1.505	1	11	3	1056
1.505	1	10	3	1056
1.506	1	28	3	1056
1.506	1	27	3	1056
1.506	1	26	3	1056
1.506	1	25	3	1056
1.506	1	24	3	1056
1.506	1	23	3	1056
1.506	1	22	3	1056
1.506	1	21	3	1056
1.506	1	12	3	1056
1.506	1	11	3	1056
1.506	1	10	3	1056
1.506	1	9	3	2112
1.507	1	28	3	1056
1.507	1	27	3	1056
1.507	1	26	3	1056
1.507	1	25	3	1056
1.507	1	24	3	1056
1.507	1	23	3	1056
1.507	1	22	3	1056
1.507	1	21	3	1056
1.507	1	12	3	1056
1.507	1	11	3	1056
1.507	1	10	3	1056
1.507	1	9	3	1056
1.508	1	28	3	1056
1.508	1	27	3	1056
1.508	1	26	3	1056
1.508	1	25	3	1056
1.508	1	24	3	1056
1.508	1	23	3	1056
1.508	1	22	3	1056
1.508	1	21	3	1056
1.508	1	12	3	1056
1.508	1	11	3	1056
1.508	1	10	3	1056
1.508	1	9	3	1056
1.509	1	28	3	1056
1.509	1	27	3	1056
1.509	1	26	3	1056
1.509	1	25	3	1056
1.509	1	24	3	1056
1.509	1	23	3	1056
1.509	1	22	3	1056
1.509	1	21	3	1056
1.509	1	12	3	1056
1.509	1	11	3	1056
1.509	1	10	3	1056
1.509	1	9	3	1056
1.51	1	28	3	1056
1.51	1	27	3	1056
1.51	1	26	3	1056
1.51	1	25	3	1056
1.51	1	24	3	1056
1.51	1	23	3	1056
1.51	1	22	3	1056
1.51	1	21	3	1056
1.51	1	12	3	1056
1.51	1	11	3	1056
1.51	1	10	3	1056
1.51	1	9	3	1056
1.511	1	28	3	1056
1.511	1	27	3	1056
1.511	1	26	3	1056
1.511	1	25	3	1056
1.511	1	24	3	1056
1.511	1	23	3	1056
1.511	1	22	3	1056
1.511	1	21	3	1056
1.511	1	12	3	1056
1.511	1	11	3	1056
1.511	1	10	3	1056
1.511	1	9	3	1056
1.512	1	28	3	1056
1.512	1	27	3	1056
1.512	1	26	3	1056
1.512	1	25	3	1056
1.512	1	24	3	1056
1.512	1	23	3	1056
1.512	1	22	3	1056
1.512	1	21	3	1056
1.512	1	12	3	1056
1.512	1	11	3	1056
1.512	1	10	3	1056
1.512	1	9	3	1056
1.513	1	28	3	1056
1.513	1	27	3	1056
1.513	1	26	3	1056
1.513	1	25	3	1056
1.513	1	24	3	1056
1.513	1	23	3	1056
1.513	1	22	3	1056
1.513	1	21	3	1056
1.513	1	12	3	1056
1.513	1	11	3	1056
1.513	1	10	3	1056
1.513	1	9	3	1056
1.514	1	28	3	1056
1.514	1	27	3	1056
1.514	1	26	3	1056
1.514	1	25	3	1056
1.514	1	24	3	1056
1.514	1	23	3	1056
1.514	1	22	3	1056
1.514	1	21	3	1056
1.514	1	12	3	1056
1.514	1	11	3	1056
1.514	1	10	3	1056
1.514	1	9	3	1056
1.515	1	28	3	1056
1.515	1	27	3	1056
1.515	1	26	3	1056
1.515	1	25	3	1056
1.515	1	24	3	1056
1.515	1	23	3	1056
1.515	1	22	3	1056
1.515	1	21	3	1056
1.515	1	12	3	1056
1.515	1	11	3	1056
1.515	1	10	3	1056
1.515	1	9	3	1056
1.516	1	28	3	1056
1.516	1	27	3	1056
1.516	1	26	3	1056
1.516	1	25	3	1056
1.516	1	24	3	1056
1.516	1	23	3	1056
1.516	1	22	3	1056
1.516	1	21	3	1056
1.516	1	12	3	1056
1.516	1	11	3	1056
1.516	1	10	3	1056
1.516	1	9	3	1056
1.517	1	28	3	1056
1.517	1	27	3	1056
1.517	1	26	3	1056
1.517	1	25	3	1056
1.517	1	24	3	1056
1.517	1	23	3	1056
1.517	1	22	3	1056
1.517	1	21	3	1056
1.517	1	12	3	1056
1.517	1	11	3	1056
1.517	1	10	3	1056
1.517	1	9	3	1056
1.518	1	28	3	1056
1.518	1	27	3	1056
1.518	1	26	3	1056
1.518	1	25	3	1056
1.518	1	24	3	1056
1.518	1	23	3	1056
1.518	1	22	3	1056
1.518	1	21	3	1056
1.518	1	12	3	1056
1.518	1	11	3	1056
1.518	1	10	3	1056
1.518	1	9	3	1056
1.519	1	28	3	1056
1.519	1	27	3	1056
1.519	1	26	3	1056
1.519	1	25	3	1056
1.519	1	24	3	1056
1.519	1	23	3	1056
1.519	1	22	3	1056
1.519	1	21	3	1056
1.519	1	12	3	1056
1.519	1	11	3	1056
1.519	1	10	3	1056
1.519	1	9	3	1056
1.52	1	28	3	1056
1.52	1	27	3	1056
1.52	1	26	3	1056
1.52	1	25	3	1056
1.52	1	24	3	1056
1.52	1	23	3	1056
1.52	1	22	3	1056
1.52	1	21	3	1056
1.52	1	12	3	1056
1.52	1	11	3	1056
1.52	1	10	3	1056
1.52	1	9	3	1056
1.521	1	28	3	1056
1.521	1	27	3	1056
1.521	1	26	3	1056
1.521	1	25	3	1056
1.521	1	24	3	1056
1.521	1	23	3	1056
1.521	1	22	3	1056
1.521	1	21	3	1056
1.521	1	12	3	1056
1.521	1	11	3	1056
1.521	1	10	3	1056
1.521	1	9	3	1056
1.522	1	28	3	1056
1.522	1	27	3	1056
1.522	1	26	3	1056
1.522	1	25	3	1056
1.522	1	24	3	1056
1.522	1	23	3	1056
1.522	1	22	3	1056
1.522	1	21	3	1056
1.522	1	12	3	1056
1.522	1	11	3	1056
1.522	1	10	3	1056
1.522	1	9	3	1056
1.523	1	28	3	1056
1.523	1	27	3	1056
1.523	1	26	3	1056
1.523	1	25	3	1056
1.523	1	24	3	1056
1.523	1	23	3	1056
1.523	1	22	3	1056
1.523	1	21	3	1056
1.523	1	12	3	1056
1.523	1	11	3	1056
1.523	1	10	3	1056
1.523	1	9	3	1056
1.524	1	28	3	1056
1.524	1	27	3	1056
1.524	1	26	3	1056
1.524	1	25	3	1056
1.524	1	24	3	1056
1.524	1	23	3	1056
1.524	1	22	3	1056
1.524	1	21	3	1056
1.524	1	12	3	1056
1.524	1	11	3	1056
1.524	1	10	3	1056
1.524	1	9	3	1056
1.525	1	28	3	1056
1.525	1	27	3	1056
1.525	1	26	3	1056
1.525	1	25	3	1056
1.525	1	24	3	1056
1.525	1	23	3	1056
1.525	1	22	3	1056
1.525	1	21	3	1056
1.525	1	12	3	1056
1.525	1	11	3	1056
1.525	1	10	3	1056
1.525	1	9	3	1056
1.526	1	28	3	1056
1.526	1	27	3	1056
1.526	1	26	3	1056
1.526	1	25	3	1056
1.526	1	24	3	1056
1.526	1	23	3	1056
1.526	1	22	3	1056
1.526	1	21	3	1056
1.526	1	12	3	1056
1.526	1	11	3	1056
1.526	1	10	3	1056
1.526	1	9	3	1056
1.527	1	28	3	1056
1.527	1	27	3	1056
1.527	1	26	3	1056
1.527	1	25	3	1056
1.527	1	24	3	1056
1.527	1	23	3	1056
1.527	1	22	3	1056
1.527	1	21	3	1056
1.527	1	12	3	1056
1.527	1	11	3	1056
1.527	1	10	3	1056
1.528	1	28	3	1056
1.528	1	27	3	1056
1.528	1	26	3	1056
1.528	1	25	3	1056
1.528	1	24	3	1056
1.528	1	23	3	1056
1.528	1	22	3	1056
1.528	1	21	3	1056
1.528	1	12	3	1056
1.528	1	11	3	1056
1.528	1	10	3	1056
1.528	1	9	3	2112
1.529	1	28	3	1056
1.529	1	27	3	1056
1.529	1	26	3	1056
1.529	1	25	3	1056
1.529	1	24	3	1056
1.529	1	23	3	1056
1.529	1	22	3	1056
1.529	1	21	3	1056
1.529	1	12	3	1056
1.529	1	11	3	1056
1.529	1	10	3	1056
1.529	1	9	3	1056
1.53	1	28	3	1056
1.53	1	27	3	1056
1.53	1	26	3	1056
1.53	1	25	3	1056
1.53	1	24	3	1056
1.53	1	23	3	1056
1.53	1	22	3	1056
1.53	1	21	3	1056
1.53	1	12	3	1056
1.53	1	11	3	1056
1.53	1	10	3	1056
1.53	1	9	3	1056
1.531	1	28	3	1056
1.531	1	27	3	1056
1.531	1	26	3	1056
1.531	1	25	3	1056
1.531	1	24	3	1056
1.531	1	23	3	1056
1.531	1	22	3	1056
1.531	1	21	3	1056
1.531	1	12	3	1056
1.531	1	11	3	1056
1.531	1	10	3	1056
1.531	1	9	3	1056
1.532	1	28	3	1056
1.532	1	27	3	1056
1.532	1	26	3	1056
1.532	1	25	3	1056
1.532	1	24	3	1056
1.532	1	23	3	1056
1.532	1	22	3	1056
1.532	1	21	3	1056
1.532	1	12	3	1056
1.532	1	11	3	1056
1.532	1	10	3	1056
1.533	1	28	3	1056
1.533	1	27	3	1056
1.533	1	26	3	1056
1.533	1	25	3	1056
1.533	1	24	3	1056
1.533	1	23	3	1056
1.533	1	22	3	1056
1.533	1	21	3	1056
1.533	1	12	3	1056
1.533	1	11	3	1056
1.533	1	10	3	1056
1.534	1	28	3	1056
1.534	1	27	3	1056
1.534	1	26	3	1056
1.534	1	25	3	1056
1.534	1	24	3	1056
1.534	1	23	3	1056
1.534	1	22	3	1056
1.534	1	21	3	1056
1.534	1	12	3	1056
1.534	1	11	3	1056
1.534	1	10	3	1056
1.534	1	9	3	3167
1.535	1	28	3	1056
1.535	1	27	3	1056
1.535	1	26	3	1056
1.535	1	25	3	1056
1.535	1	24	3	1056
1.535	1	23	3	1056
1.535	1	22	3	1056
1.535	1	21	3	1056
1.535	1	12	3	1056
1.535	1	11	3	1056
1.535	1	10	3	1056
1.535	1	9	3	1056
1.536	1	28	3	1056
1.536	1	27	3	1056
1.536	1	26	3	1056
1.536	1	25	3	1056
1.536	1	24	3	1056
1.536	1	23	3	1056
1.536	1	22	3	1056
1.536	1	21	3	1056
1.536	1	12	3	1056
1.536	1	11	3	1056
1.536	1	10	3	1056
1.537	1	28	3	1056
1.537	1	27	3	1056
1.537	1	26	3	1056
1.537	1	25	3	1056
1.537	1	24	3	1056
1.537	1	23	3	1056
1.537	1	22	3	1056
1.537	1	21	3	1056
1.537	1	12	3	1056
1.537	1	11	3	1056
1.537	1	10	3	1056
1.537	1	9	3	2112
1.538	1	28	3	1056
1.538	1	27	3	1056
1.538	1	26	3	1056
1.538	1	25	3	1056
1.538	1	24	3	1056
1.538	1	23	3	1056
1.538	1	22	3	1056
1.538	1	21	3	1056
1.538	1	12	3	1056
1.538	1	11	3	1056
1.538	1	10	3	1056
1.539	1	28	3	1056
1.539	1	27	3	1056
1.539	1	26	3	1056
1.539	1	25	3	1056
1.539	1	24	3	1056
1.539	1	23	3	1056
1.539	1	22	3	1056
1.539	1	21	3	1056
1.539	1	12	3	1056
1.539	1	11	3	1056
1.539	1	10	3	1056
1.539	1	9	3	2112
1.54	1	28	3	1056
1.54	1	27	3	1056
1.54	1	26	3	1056
1.54	1	25	3	1056
1.54	1	24	3	1056
1.54	1	23	3	1056
1.54	1	22	3	1056
1.54	1	21	3	1056
1.54	1	12	3	1056
1.54	1	11	3	1056
1.54	1	10	3	1056
1.54	1	9	3	1056
1.541	1	28	3	1056
1.541	1	27	3	1056
1.541	1	26	3	1056
1.541	1	25	3	1056
1.541	1	24	3	1056
1.541	1	23	3	1056
1.541	1	22	3	1056
1.541	1	21	3	1056
1.541	1	12	3	1056
1.541	1	11	3	1056
1.541	1	10	3	1056
1.541	1	9	3	1056
1.542	1	28	3	1056
1.542	1	27	3	1056
1.542	1	26	3	1056
1.542	1	25	3	1056
1.542	1	24	3	1056
1.542	1	23	3	1056
1.542	1	22	3	1056
1.542	1	21	3	1056
1.542	1	12	3	1056
1.542	1	11	3	1056
1.542	1	10	3	1056
1.542	1	9	3	1056
1.543	1	28	3	1056
1.543	1	27	3	1056
1.543	1	26	3	1056
1.543	1	25	3	1056
1.543	1	24	3	1056
1.543	1	23	3	1056
1.543	1	22	3	1056
1.543	1	21	3	1056
1.543	1	12	3	1056
1.543	1	11	3	1056
1.543	1	10	3	1056
1.544	1	28	3	1056
1.544	1	27	3	1056
1.544	1	26	3	1056
1.544	1	25	3	1056
1.544	1	24	3	1056
1.544	1	23	3	1056
1.544	1	22	3	1056
1.544	1	21	3	1056
1.544	1	12	3	1056
1.544	1	11	3	1056
1.544	1	10	3	1056
1.544	1	9	3	2112
1.545	1	28	3	1056
1.545	1	27	3	1056
1.545	1	26	3	1056
1.545	1	25	3	1056
1.545	1	24	3	1056
1.545	1	23	3	1056
1.545	1	22	3	1056
1.545	1	21	3	1056
1.545	1	12	3	1056
1.545	1	11	3	1056
1.545	1	10	3	1056
1.545	1	9	3	1056
1.546	1	28	3	1056
1.546	1	27	3	1056
1.546	1	26	3	1056
1.546	1	25	3	1056
1.546	1	24	3	1056
1.546	1	23	3	1056
1.546	1	22	3	1056
1.546	1	21	3	1056
1.546	1	12	3	1056
1.546	1	11	3	1056
1.546	1	10	3	1056
1.546	1	9	3	1056
1.547	1	28	3	1056
1.547	1	27	3	1056
1.547	1	26	3	1056
1.547	1	25	3	1056
1.547	1	24	3	1056
1.547	1	23	3	1056
1.547	1	22	3	1056
1.547	1	21	3	1056
1.547	1	12	3	1056
1.547	1	11	3	1056
1.547	1	10	3	1056
1.547	1	9	3	1056
1.548	1	28	3	1056
1.548	1	27	3	1056
1.548	1	26	3	1056
1.548	1	25	3	1056
1.548	1	24	3	1056
1.548	1	23	3	1056
1.548	1	22	3	1056
1.548	1	21	3	1056
1.548	1	12	3	1056
1.548	1	11	3	1056
1.548	1	10	3	1056
1.548	1	9	3	1056
1.549	1	28	3	1056
1.549	1	27	3	1056
1.549	1	26	3	1056
1.549	1	25	3	1056
1.549	1	24	3	1056
1.549	1	23	3	1056
1.549	1	22	3	1056
1.549	1	21	3	1056
1.549	1	12	3	1056
1.549	1	11	3	1056
1.549	1	10	3	1056
1.549	1	9	3	1056
1.55	1	28	3	1056
1.55	1	27	3	1056
1.55	1	26	3	1056
1.55	1	25	3	1056
1.55	1	24	3	1056
1.55	1	23	3	1056
1.55	1	22	3	1056
1.55	1	21	3	1056
1.55	1	12	3	1056
1.55	1	11	3	1056
1.55	1	10	3	1056
1.55	1	9	3	1056
1.551	1	28	3	1056
1.551	1	27	3	1056
1.551	1	26	3	1056
1.551	1	25	3	1056
1.551	1	24	3	1056
1.551	1	23	3	1056
1.551	1	22	3	1056
1.551	1	21	3	1056
1.551	1	12	3	1056
1.551	1	11	3	1056
1.551	1	10	3	1056
1.551	1	9	3	1056
1.552	1	28	3	1056
1.552	1	27	3	1056
1.552	1	26	3	1056
1.552	1	25	3	1056
1.552	1	24	3	1056
1.552	1	23	3	1056
1.552	1	22	3	1056
1.552	1	21	3	1056
1.552	1	12	3	1056
1.552	1	11	3	1056
1.552	1	10	3	1056
1.553	1	28	3	1056
1.553	1	27	3	1056
1.553	1	26	3	1056
1.553	1	25	3	1056
1.553	1	24	3	1056
1.553	1	23	3	1056
1.553	1	22	3	1056
1.553	1	21	3	1056
1.553	1	12	3	1056
1.553	1	11	3	1056
1.553	1	10	3	1056
1.553	1	9	3	2112
1.554	1	28	3	1056
1.554	1	27	3	1056
1.554	1	26	3	1056
1.554	1	25	3	1056
1.554	1	24	3	1056
1.554	1	23	3	1056
1.554	1	22	3	1056
1.554	1	21	3	1056
1.554	1	12	3	1056
1.554	1	11	3	1056
1.554	1	10	3	1056
1.555	1	28	3	1056
1.555	1	27	3	1056
1.555	1	26	3	1056
1.555	1	25	3	1056
1.555	1	24	3	1056
1.555	1	23	3	1056
1.555	1	22	3	1056
1.555	1	21	3	1056
1.555	1	12	3	1056
1.555	1	11	3	1056
1.555	1	10	3	1056
1.555	1	9	3	2112
1.556	1	28	3	1056
1.556	1	27	3	1056
1.556	1	26	3	1056
1.556	1	25	3	1056
1.556	1	24	3	1056
1.556	1	23	3	1056
1.556	1	22	3	1056
1.556	1	21	3	1056
1.556	1	12	3	1056
1.556	1	11	3	1056
1.556	1	10	3	1056
1.557	1	28	3	1056
1.557	1	27	3	1056
1.557	1	26	3	1056
1.557	1	25	3	1056
1.557	1	24	3	1056
1.557	1	23	3	1056
1.557	1	22	3	1056
1.557	1	21	3	1056
1.557	1	12	3	1056
1.557	1	11	3	1056
1.557	1	10	3	1056
1.557	1	9	3	2112
1.558	1	28	3	1056
1.558	1	27	3	1056
1.558	1	26	3	1056
1.558	1	25	3	1056
1.558	1	24	3	1056
1.558	1	23	3	1056
1.558	1	22	3	1056
1.558	1	21	3	1056
1.558	1	12	3	1056
1.558	1	11	3	1056
1.558	1	10	3	1056
1.558	1	9	3	1056
1.559	1	28	3	1056
1.559	1	27	3	1056
1.559	1	26	3	1056
1.559	1	25	3	1056
1.559	1	24	3	1056
1.559	1	23	3	1056
1.559	1	22	3	1056
1.559	1	21	3	1056
1.559	1	12	3	1056
1.559	1	11	3	1056
1.559	1	10	3	1056
1.559	1	9	3	1056
1.56	1	28	3	1056
1.56	1	27	3	1056
1.56	1	26	3	1056
1.56	1	25	3	1056
1.56	1	24	3	1056
1.56	1	23	3	1056
1.56	1	22	3	1056
1.56	1	21	3	1056
1.56	1	12	3	1056
1.56	1	11	3	1056
1.56	1	10	3	1056
1.56	1	9	3	1056
1.561	1	28	3	1056
1.561	1	27	3	1056
1.561	1	26	3	1056
1.561	1	25	3	1056
1.561	1	24	3	1056
1.561	1	23	3	1056
1.561	1	22	3	1056
1.561	1	21	3	1056
1.561	1	12	3	1056
1.561	1	11	3	1056
1.561	1	10	3	1056
1.562	1	28	3	1056
1.562	1	27	3	1056
1.562	1	26	3	1056
1.562	1	25	3	1056
1.562	1	24	3	1056
1.562	1	23	3	1056
1.562	1	22	3	1056
1.562	1	21	3	1056
1.562	1	12	3	1056
1.562	1	11	3	1056
1.562	1	10	3	1056
1.563	1	28	3	1056
1.563	1	27	3	1056
1.563	1	26	3	1056
1.563	1	25	3	1056
1.563	1	24	3	1056
1.563	1	23	3	1056
1.563	1	22	3	1056
1.563	1	21	3	1056
1.563	1	12	3	1056
1.563	1	11	3	1056
1.563	1	10	3	1056
1.564	1	28	3	1056
1.564	1	27	3	1056
1.564	1	26	3	1056
1.564	1	25	3	1056
1.564	1	24	3	1056
1.564	1	23	3	1056
1.564	1	22	3	1056
1.564	1	21	3	1056
1.564	1	12	3	1056
1.564	1	11	3	1056
1.564	1	10	3	1056
1.564	1	9	3	4027
1.565	1	28	3	1056
1.565	1	27	3	1056
1.565	1	26	3	1056
1.565	1	25	3	1056
1.565	1	24	3	1056
1.565	1	23	3	1056
1.565	1	22	3	1056
1.565	1	21	3	1056
1.565	1	12	3	1056
1.565	1	11	3	1056
1.565	1	10	3	1056
1.565	1	9	3	1254
1.566	1	28	3	1056
1.566	1	27	3	1056
1.566	1	26	3	1056
1.566	1	25	3	1056
1.566	1	24	3	1056
1.566	1	23	3	1056
1.566	1	22	3	1056
1.566	1	21	3	1056
1.566	1	12	3	1056
1.566	1	11	3	1056
1.566	1	10	3	1056
1.566	1	9	3	1056
1.567	1	28	3	1056
1.567	1	27	3	1056
1.567	1	26	3	1056
1.567	1	25	3	1056
1.567	1	24	3	1056
1.567	1	23	3	1056
1.567	1	22	3	1056
1.567	1	21	3	1056
1.567	1	12	3	1056
1.567	1	11	3	1056
1.567	1	10	3	1056
1.567	1	9	3	1056
1.568	1	28	3	1056
1.568	1	27	3	1056
1.568	1	26	3	1056
1.568	1	25	3	1056
1.568	1	24	3	1056
1.568	1	23	3	1056
1.568	1	22	3	1056
1.568	1	21	3	1056
1.568	1	12	3	1056
1.568	1	11	3	1056
1.568	1	10	3	1056
1.569	1	28	3	1056
1.569	1	27	3	1056
1.569	1	26	3	1056
1.569	1	25	3	1056
1.569	1	24	3	1056
1.569	1	23	3	1056
1.569	1	22	3	1056
1.569	1	21	3	1056
1.569	1	12	3	1056
1.569	1	11	3	1056
1.569	1	10	3	1056
1.569	1	9	3	2112
1.57	1	28	3	1056
1.57	1	27	3	1056
1.57	1	26	3	1056
1.57	1	25	3	1056
1.57	1	24	3	1056
1.57	1	23	3	1056
1.57	1	22	3	1056
1.57	1	21	3	1056
1.57	1	12	3	1056
1.57	1	11	3	1056
1.57	1	10	3	1056
1.571	1	28	3	1056
1.571	1	27	3	1056
1.571	1	26	3	1056
1.571	1	25	3	1056
1.571	1	24	3	1056
1.571	1	23	3	1056
1.571	1	22	3	1056
1.571	1	21	3	1056
1.571	1	12	3	1056
1.571	1	11	3	1056
1.571	1	10	3	1056
1.571	1	9	3	2112
1.572	1	28	3	1056
1.572	1	27	3	1056
1.572	1	26	3	1056
1.572	1	25	3	1056
1.572	1	24	3	1056
1.572	1	23	3	1056
1.572	1	22	3	1056
1.572	1	21	3	1056
1.572	1	12	3	1056
1.572	1	11	3	1056
1.572	1	10	3	1056
1.572	1	9	3	1056
1.573	1	28	3	1056
1.573	1	27	3	1056
1.573	1	26	3	1056
1.573	1	25	3	1056
1.573	1	24	3	1056
1.573	1	23	3	1056
1.573	1	22	3	1056
1.573	1	21	3	1056
1.573	1	12	3	1056
1.573	1	11	3	1056
1.573	1	10	3	1056
1.574	1	28	3	1056
1.574	1	27	3	1056
1.574	1	26	3	1056
1.574	1	25	3	1056
1.574	1	24	3	1056
1.574	1	23	3	1056
1.574	1	22	3	1056
1.574	1	21	3	1056
1.574	1	12	3	1056
1.574	1	11	3	1056
1.574	1	10	3	1056
1.574	1	9	3	2112
1.575	1	28	3	1056
1.575	1	27	3	1056
1.575	1	26	3	1056
1.575	1	25	3	1056
1.575	1	24	3	1056
1.575	1	23	3	1056
1.575	1	22	3	1056
1.575	1	21	3	1056
1.575	1	12	3	1056
1.575	1	11	3	1056
1.575	1	10	3	1056
1.575	1	9	3	1056
1.576	1	28	3	1056
1.576	1	27	3	1056
1.576	1	26	3	1056
1.576	1	25	3	1056
1.576	1	24	3	1056
1.576	1	23	3	1056
1.576	1	22	3	1056
1.576	1	21	3	1056
1.576	1	12	3	1056
1.576	1	11	3	1056
1.576	1	10	3	1056
1.577	1	28	3	1056
1.577	1	27	3	1056
1.577	1	26	3	1056
1.577	1	25	3	1056
1.577	1	24	3	1056
1.577	1	23	3	1056
1.577	1	22	3	1056
1.577	1	21	3	1056
1.577	1	12	3	1056
1.577	1	11	3	1056
1.577	1	10	3	1056
1.577	1	9	3	2112
1.578	1	28	3	1056
1.578	1	27	3	1056
1.578	1	26	3	1056
1.578	1	25	3	1056
1.578	1	24	3	1056
1.578	1	23	3	1056
1.578	1	22	3	1056
1.578	1	21	3	1056
1.578	1	12	3	1056
1.578	1	11	3	1056
1.578	1	10	3	1056
1.578	1	9	3	1056
1.579	1	28	3	1056
1.579	1	27	3	1056
1.579	1	26	3	1056
1.579	1	25	3	1056
1.579	1	24	3	1056
1.579	1	23	3	1056
1.579	1	22	3	1056
1.579	1	21	3	1056
1.579	1	12	3	1056
1.579	1	11	3	1056
1.579	1	10	3	1056
1.58	1	28	3	1056
1.58	1	27	3	1056
1.58	1	26	3	1056
1.58	1	25	3	1056
1.58	1	24	3	1056
1.58	1	23	3	1056
1.58	1	22	3	1056
1.58	1	21	3	1056
1.58	1	12	3	1056
1.58	1	11	3	1056
1.58	1	10	3	1056
1.58	1	9	3	2112
1.581	1	28	3	1056
1.581	1	27	3	1056
1.581	1	26	3	1056
1.581	1	25	3	1056
1.581	1	24	3	1056
1.581	1	23	3	1056
1.581	1	22	3	1056
1.581	1	21	3	1056
1.581	1	12	3	1056
1.581	1	11	3	1056
1.581	1	10	3	1056
1.582	1	28	3	1056
1.582	1	27	3	1056
1.582	1	26	3	1056
1.582	1	25	3	1056
1.582	1	24	3	1056
1.582	1	23	3	1056
1.582	1	22	3	1056
1.582	1	21	3	1056
