Time	CellId	RNTI	BWPId	SINR(dB)
2.16793	1	10	0	-25.1755
2.16836	1	25	0	-8.55994
2.16864	1	10	0	-23.4068
2.16893	1	8	0	11.2068
2.16893	1	22	0	-23.9375
2.16893	1	23	0	-19.2908
2.16914	1	9	0	41.0499
2.16921	1	7	0	22.866
2.16929	1	10	0	-24.72
2.16936	1	28	0	47.2205
2.16943	1	12	0	13.7142
2.1695	1	3	0	15.9101
2.16957	1	1	0	18.8658
2.16964	1	24	0	17.195
2.16971	1	23	0	-19.817
2.16979	1	22	0	-23.8427
2.16986	1	8	0	11.3325
2.1705	1	10	0	-23.6261
2.17093	1	22	0	-22.1699
2.17093	1	23	0	-19.6999
2.17114	1	9	0	40.9749
2.17121	1	7	0	22.5301
2.17129	1	10	0	-24.4928
2.17136	1	28	0	46.9015
2.17143	1	12	0	13.4822
2.1715	1	3	0	16.7095
2.17157	1	1	0	18.6181
2.17164	1	24	0	18.1946
2.17171	1	23	0	-19.7159
2.17179	1	22	0	-23.8318
2.17186	1	8	0	11.3992
2.17193	1	25	0	-8.43971
2.17214	1	10	0	-25.0544
2.17221	1	21	0	49.5185
2.17229	1	9	0	40.9388
2.17236	1	7	0	21.8789
2.17243	1	28	0	46.8825
2.1725	1	12	0	13.5608
2.17257	1	3	0	15.5036
2.17264	1	1	0	18.8646
2.17271	1	24	0	17.8099
2.17279	1	23	0	-19.2488
2.17286	1	22	0	-24.067
2.17293	1	8	0	11.5103
2.1735	1	22	0	-23.0566
2.1735	1	23	0	-20.0174
2.17393	1	10	0	-26.4398
2.17443	1	22	0	-23.3875
2.17443	1	23	0	-18.5578
2.17479	1	10	0	-26.353
2.17486	1	21	0	49.3648
2.17514	1	10	0	-24.8776
2.17521	1	21	0	49.2877
2.17529	1	9	0	41.0914
2.17536	1	7	0	22.0862
2.17543	1	28	0	46.9725
2.1755	1	12	0	14.4162
2.17557	1	3	0	16.8398
2.17564	1	1	0	18.6258
2.17571	1	24	0	18.5096
2.17579	1	23	0	-18.9286
2.17586	1	22	0	-23.5566
2.17636	1	10	0	-26.2318
2.17664	1	22	0	-23.9178
2.17664	1	23	0	-20.1971
2.17693	1	25	0	-8.7622
2.17736	1	10	0	-25.2267
2.17764	1	22	0	-24.1465
2.17764	1	23	0	-20.0564
2.17793	1	7	0	19.835
2.17843	1	22	0	-22.3597
2.17843	1	23	0	-21.252
2.17879	1	10	0	-25.1196
2.17886	1	28	0	47.0842
2.1795	1	22	0	-23.2176
2.1795	1	23	0	-18.2857
2.17993	1	10	0	-23.9153
2.18043	1	22	0	-23.0085
2.18043	1	23	0	-20.4732
2.18079	1	10	0	-27.5686
2.18086	1	28	0	46.9091
2.1815	1	10	0	-25.3811
2.18193	1	22	0	-23.8673
2.18193	1	23	0	-19.4118
2.1825	1	10	0	-27.2464
2.18293	1	22	0	-23.8833
2.18293	1	23	0	-20.1329
2.18314	1	5	0	-12.6622
2.18321	1	2	0	23.6505
2.18329	1	28	0	46.6671
2.18336	1	12	0	14.2015
2.18343	1	8	0	10.4891
2.1835	1	3	0	16.8996
2.18357	1	1	0	17.8201
2.18364	1	24	0	18.1277
2.18371	1	23	0	-20.1917
2.18379	1	22	0	-23.0757
2.18386	1	25	0	-9.06193
2.18393	1	10	0	-25.9077
2.1845	1	22	0	-24.2481
2.1845	1	23	0	-19.5876
2.18493	1	10	0	-26.5623
2.18543	1	22	0	-24.5656
2.18543	1	23	0	-20.1772
2.18579	1	10	0	-24.4056
2.18586	1	5	0	-12.5754
2.1865	1	10	0	-27.8952
2.18693	1	22	0	-24.576
2.18693	1	23	0	-19.8934
2.1875	1	10	0	-25.6119
2.18793	1	22	0	-24.5134
2.18793	1	23	0	-20.5276
2.18829	1	22	0	-23.8588
2.18829	1	23	0	-19.6295
2.1885	1	10	0	-25.2963
2.1885	1	25	0	-8.95031
2.18871	1	5	0	-12.4981
2.18893	1	12	0	14.4328
2.18914	1	5	0	-12.787
2.18921	1	2	0	23.8276
2.18929	1	28	0	46.9771
2.18936	1	12	0	14.4693
2.18943	1	8	0	10.4102
2.1895	1	3	0	16.6673
2.18957	1	1	0	17.9535
2.18964	1	24	0	18.3673
2.18971	1	23	0	-20.4178
2.18979	1	22	0	-24.9557
2.18986	1	25	0	-9.36647
2.18993	1	10	0	-25.9237
2.19036	1	22	0	-23.3252
2.19036	1	23	0	-20.7329
2.19064	1	10	0	-27.9072
2.19093	1	5	0	-13.13
2.19114	1	5	0	-13.0453
2.19121	1	2	0	23.5201
2.19129	1	28	0	46.9163
2.19136	1	12	0	14.0486
2.19143	1	8	0	10.562
2.1915	1	3	0	15.4171
2.19157	1	1	0	17.7257
2.19164	1	24	0	19.0901
2.19171	1	23	0	-20.4904
2.19179	1	22	0	-25.1506
2.19186	1	25	0	-9.70092
2.19193	1	10	0	-26.8572
2.19214	1	5	0	-13.1067
2.19221	1	2	0	23.413
2.19229	1	28	0	46.8814
2.19236	1	12	0	13.0208
2.19243	1	8	0	10.4637
2.1925	1	3	0	17.4209
2.19257	1	1	0	18.1567
2.19264	1	24	0	18.0047
2.19271	1	23	0	-20.487
2.19279	1	22	0	-24.6155
2.19286	1	25	0	-9.91262
2.19293	1	10	0	-26.1916
2.1935	1	10	0	-27.882
2.19393	1	22	0	-22.4435
2.19393	1	23	0	-20.1946
2.19421	1	25	0	-9.99868
2.19436	1	23	0	-21.6132
2.1945	1	3	0	17.5183
2.19464	1	5	0	-12.681
2.19471	1	2	0	23.472
2.19479	1	28	0	46.8069
2.19486	1	12	0	14.485
2.1955	1	22	0	-23.5027
2.19593	1	10	0	-26.8494
2.19621	1	23	0	-21.0035
2.19636	1	25	0	-9.71843
2.1965	1	3	0	17.2712
2.19664	1	5	0	-12.4831
2.19671	1	2	0	23.0812
2.19679	1	28	0	46.8777
2.19686	1	12	0	14.5588
2.19736	1	5	0	-12.9053
2.19764	1	10	0	-28.0269
2.19764	1	25	0	-9.45274
2.19793	1	22	0	-23.2675
2.19793	1	23	0	-20.6551
2.19843	1	22	0	-22.6013
2.19843	1	23	0	-21.7307
2.19879	1	10	0	-27.4668
2.19886	1	5	0	-13.0072
2.19929	1	12	0	15.2297
2.1995	1	5	0	-12.5742
2.19971	1	10	0	-26.1332
2.19993	1	22	0	-23.7443
2.19993	1	23	0	-20.5531
2.2005	1	22	0	-23.2055
2.20093	1	10	0	-26.8829
2.20193	1	5	0	-13.314
2.20193	1	23	0	-21.3689
2.2025	1	22	0	-23.5121
2.2025	1	23	0	-19.1521
2.20293	1	10	0	-25.6097
2.20386	1	5	0	-13.4735
2.20443	1	10	0	-27.9654
2.20479	1	22	0	-25.0257
2.20479	1	23	0	-20.6052
2.20486	1	2	0	23.3586
2.20543	1	10	0	-26.813
2.20579	1	22	0	-24.3882
2.20586	1	2	0	23.0338
2.20693	1	23	0	-20.4277
2.2075	1	23	0	-18.8369
2.20793	1	10	0	-27.2809
2.20793	1	22	0	-24.6179
2.20814	1	2	0	23.0002
2.20821	1	24	0	18.3663
2.20829	1	23	0	-20.1493
2.20836	1	7	0	20.5369
2.20843	1	5	0	-12.3715
2.2085	1	8	0	10.8982
2.20857	1	1	0	17.8078
2.20864	1	27	0	-16.0208
2.20871	1	11	0	22.1556
2.20879	1	25	0	-9.33132
2.20886	1	22	0	-23.4545
2.20893	1	12	0	14.4254
2.20993	1	10	0	-27.4384
2.20993	1	22	0	-24.036
2.21014	1	2	0	22.7704
2.21021	1	24	0	18.6659
2.21029	1	23	0	-19.0255
2.21036	1	7	0	20.7383
2.21043	1	5	0	-12.5952
2.2105	1	8	0	10.6722
2.21057	1	1	0	17.7912
2.21064	1	27	0	-15.9291
2.21071	1	11	0	21.7333
2.21079	1	25	0	-9.38084
2.21086	1	22	0	-24.0769
2.21114	1	2	0	23.0185
2.21121	1	24	0	19.0714
2.21129	1	23	0	-19.9675
2.21136	1	7	0	20.5588
2.21143	1	5	0	-12.5294
2.2115	1	8	0	10.7386
2.21157	1	1	0	17.6237
2.21164	1	27	0	-16.2791
2.21171	1	11	0	21.7301
2.21179	1	25	0	-9.27628
2.21186	1	22	0	-24.1467
2.21193	1	12	0	14.2315
2.21214	1	2	0	23.2948
2.21221	1	24	0	17.8417
2.21229	1	23	0	-19.3047
2.21236	1	7	0	20.5345
2.21243	1	5	0	-12.5216
2.2125	1	8	0	10.6709
2.21257	1	1	0	17.6851
2.21264	1	27	0	-16.0269
2.21271	1	11	0	21.6468
2.21279	1	25	0	-9.21359
2.21286	1	22	0	-24.5939
2.21329	1	23	0	-19.3591
2.2135	1	27	0	-16.5804
2.21371	1	5	0	-12.4006
2.21371	1	7	0	20.5828
2.21393	1	12	0	13.7629
2.21393	1	25	0	-9.11349
2.21493	1	22	0	-23.2753
2.21521	1	25	0	-8.84487
2.21536	1	7	0	20.0533
2.2155	1	27	0	-16.0906
2.21564	1	23	0	-20.9458
2.21571	1	2	0	22.7952
2.21579	1	24	0	19.3328
2.21586	1	5	0	-12.6946
2.21629	1	27	0	-16.2133
2.2165	1	23	0	-19.5653
2.21671	1	5	0	-12.7593
2.21671	1	7	0	20.3311
2.21693	1	12	0	14.8272
2.21693	1	22	0	-25.4979
2.21729	1	27	0	-16.3586
2.2175	1	23	0	-19.5887
2.21771	1	22	0	-23.3631
2.21771	1	25	0	-9.2124
2.21793	1	5	0	-12.5227
2.21793	1	7	0	20.5051
2.21821	1	23	0	-20.363
2.21836	1	27	0	-37.4476
2.2185	1	5	0	-12.2911
2.21864	1	25	0	-8.91726
2.21871	1	2	0	22.346
2.21879	1	7	0	19.8988
2.21886	1	8	0	11.1366
2.2195	1	22	0	-4.82959
2.21993	1	5	0	-12.875
2.22029	1	23	0	-19.1095
2.2205	1	27	0	-37.422
2.22071	1	5	0	-12.4147
2.22093	1	22	0	-3.98223
2.22121	1	27	0	-37.3742
2.22136	1	23	0	-19.1204
2.2215	1	5	0	-12.3335
2.22164	1	22	0	-4.49967
2.22171	1	2	0	22.9069
2.22179	1	7	0	19.9859
2.22186	1	8	0	11.1341
2.22229	1	5	0	-12.4556
2.2225	1	22	0	-4.33294
2.22271	1	27	0	-37.4441
2.22293	1	23	0	-19.4702
2.22329	1	27	0	-37.9516
2.2235	1	23	0	-18.4941
2.22371	1	2	0	23.3582
2.22379	1	7	0	-6.25212
2.22386	1	5	0	-40.9484
2.22414	1	2	0	22.9274
2.22421	1	7	0	-6.27971
2.22429	1	5	0	-41.1249
2.22436	1	23	0	-18.9824
2.22443	1	8	0	-34.1397
2.2245	1	27	0	-37.8588
2.22457	1	11	0	-18.6424
2.22464	1	9	0	42.3818
2.22471	1	25	0	-8.62706
2.22479	1	22	0	-3.81071
2.22486	1	12	0	6.20091
2.2255	1	23	0	-17.513
2.22593	1	27	0	-37.3919
2.22636	1	7	0	-6.48921
2.22664	1	23	0	-17.8101
2.22693	1	27	0	-38.5948
2.22743	1	27	0	-38.6725
2.22779	1	23	0	-19.5803
2.22786	1	11	0	-18.916
2.22893	1	5	0	-40.5673
2.22893	1	7	0	-6.85027
2.22921	1	27	0	-38.738
2.22936	1	11	0	-19.3399
2.2295	1	8	0	-34.8164
2.22964	1	25	0	-8.79612
2.22979	1	5	0	-41.7826
2.22986	1	7	0	-5.9474
2.22993	1	23	0	-19.5128
2.23036	1	7	0	-6.2845
2.23064	1	12	0	6.04098
2.23093	1	23	0	-18.7522
2.23114	1	9	0	42.1445
2.23121	1	11	0	-17.9459
2.23129	1	7	0	-5.87023
2.23136	1	5	0	-40.9026
2.23143	1	27	0	-39.1959
2.2315	1	23	0	-19.0057
2.23157	1	8	0	-33.9247
2.23164	1	25	0	-8.70844
2.23171	1	22	0	-5.50619
2.23179	1	12	0	5.94649
2.23186	1	10	0	-25.7273
2.23193	1	2	0	22.7342
2.23293	1	11	0	-19.8229
2.23393	1	5	0	-40.8965
2.23393	1	7	0	-6.75672
2.23436	1	5	0	-40.9997
2.23464	1	8	0	-33.6247
2.23464	1	23	0	-19.1455
2.23464	1	27	0	-39.3898
2.23493	1	11	0	-18.5178
2.2355	1	23	0	-18.321
2.23593	1	7	0	-6.35319
2.23629	1	5	0	-42.142
2.2365	1	22	0	-4.48025
2.2365	1	25	0	-9.29818
2.23671	1	11	0	-17.3947
2.23693	1	23	0	-20.6662
2.23693	1	27	0	-39.5508
2.23736	1	11	0	-18.6526
2.23764	1	8	0	-33.5291
2.23793	1	10	0	-25.7911
2.23893	1	5	0	-42.4625
2.23893	1	7	0	-6.55798
2.23936	1	5	0	-41.2224
2.23964	1	11	0	-19.1835
2.23993	1	8	0	-33.6693
2.23993	1	23	0	-20.4349
2.23993	1	27	0	-39.3627
2.2405	1	23	0	-19.6065
2.24093	1	7	0	-7.2216
2.24136	1	5	0	-42.1913
2.24164	1	11	0	-18.3608
2.24193	1	23	0	-21.5563
2.24193	1	27	0	-38.8672
2.24236	1	8	0	-33.5005
2.24264	1	11	0	-19.5004
2.24293	1	10	0	-25.5334
2.24314	1	9	0	43.0977
2.24321	1	11	0	-17.8706
2.24329	1	7	0	-6.56067
2.24336	1	5	0	-41.939
2.24343	1	27	0	-38.9731
2.2435	1	23	0	-20.5531
2.24357	1	8	0	-34.0428
2.24364	1	25	0	-9.17469
2.24371	1	22	0	-4.62363
2.24379	1	12	0	6.55661
2.24386	1	10	0	-24.0599
2.24393	1	2	0	21.8071
2.24493	1	23	0	-23.7351
2.24514	1	9	0	43.2476
2.24521	1	11	0	-16.6699
2.24529	1	7	0	-6.55347
2.24536	1	5	0	-42.4149
2.24543	1	27	0	-38.5905
2.2455	1	23	0	-20.3638
2.24557	1	8	0	-33.6514
2.24564	1	25	0	-8.97441
2.24571	1	22	0	-5.86153
2.24579	1	12	0	6.72527
2.24586	1	10	0	-24.4506
2.24593	1	2	0	21.827
2.24636	1	5	0	-40.7706
2.24664	1	23	0	-20.8275
2.24664	1	27	0	-39.1706
2.24693	1	11	0	-18.2638
2.2475	1	10	0	-26.3649
2.24793	1	8	0	-33.1331
2.24829	1	10	0	-25.1079
2.24829	1	25	0	-8.80727
2.2485	1	5	0	-42.7221
2.2485	1	7	0	-6.60433
2.24871	1	23	0	-20.2712
2.24871	1	27	0	-38.9757
2.24893	1	11	0	-18.146
2.24986	1	8	0	-32.3476
2.25029	1	11	0	-19.4644
2.2505	1	23	0	-21.1935
2.2505	1	27	0	-38.9545
2.25071	1	22	0	-5.70557
2.25071	1	25	0	-8.87867
2.25093	1	5	0	-42.8065
2.25093	1	7	0	-6.57587
2.2515	1	10	0	-25.6948
2.25193	1	8	0	-33.1041
2.25214	1	9	0	43.5463
2.25221	1	11	0	-19.4361
2.25229	1	7	0	-6.76605
2.25236	1	5	0	-42.3346
2.25243	1	27	0	-38.4424
2.2525	1	23	0	-20.8606
2.25257	1	8	0	-33.1984
2.25264	1	25	0	-8.96881
2.25271	1	22	0	-4.56799
2.25279	1	21	0	7.76872
2.25286	1	12	0	6.50676
2.25293	1	10	0	-23.2758
2.25329	1	23	0	-19.5385
2.25329	1	27	0	-38.8559
2.2535	1	11	0	-19.0233
2.25371	1	5	0	-41.7359
2.25371	1	7	0	-6.6223
2.25393	1	10	0	-24.5092
2.25486	1	8	0	-32.2736
2.25529	1	5	0	-42.0881
2.25529	1	7	0	-6.54838
2.2555	1	23	0	-19.8182
2.2555	1	27	0	-38.8605
2.25571	1	11	0	-19.0458
2.25579	1	9	0	43.3978
2.25586	1	8	0	-33.4019
2.2565	1	10	0	-26.3429
2.25693	1	8	0	-32.5198
2.25729	1	11	0	-17.7562
2.2575	1	23	0	-20.1965
2.2575	1	27	0	-38.1602
2.25771	1	5	0	-41.4487
2.25793	1	21	0	6.57127
2.25793	1	25	0	-9.5299
2.25821	1	5	0	-42.1193
2.25836	1	10	0	-24.0654
2.2585	1	11	0	-18.1788
2.25864	1	27	0	-38.9044
2.25871	1	9	0	43.1856
2.25879	1	7	0	-6.34161
2.25886	1	26	0	24.2849
2.2595	1	8	0	-33.1892
2.2595	1	23	0	-20.8845
2.25993	1	10	0	-24.145
2.26029	1	5	0	-42.0744
2.2605	1	11	0	-18.9196
2.26071	1	23	0	-20.2928
2.26071	1	27	0	-38.5767
2.26079	1	9	0	43.3131
2.26086	1	7	0	-6.46579
2.2615	1	10	0	-22.0114
2.26193	1	8	0	-33.3148
2.26229	1	23	0	-19.4119
2.26229	1	27	0	-38.591
2.2625	1	11	0	-18.9714
2.26271	1	21	0	6.97242
2.26293	1	5	0	-42.0728
2.26293	1	8	0	-34.9239
2.26393	1	8	0	-32.9246
2.26493	1	10	0	-22.7601
2.26586	1	7	0	-6.40167
2.26614	1	9	0	43.1566
2.26621	1	11	0	-19.1849
2.26629	1	8	0	-34.2408
2.26636	1	7	0	-5.73425
2.26643	1	5	0	-41.1958
2.2665	1	27	0	-39.5254
2.26657	1	26	0	24.4618
2.26664	1	23	0	-20.3457
2.26671	1	25	0	-9.42297
2.26679	1	22	0	-3.99438
2.26686	1	21	0	7.00105
2.26693	1	12	0	5.73174
2.26736	1	5	0	-42.3287
2.26736	1	8	0	-34.6784
2.26764	1	11	0	-19.8432
2.26793	1	23	0	-21.0134
2.26793	1	27	0	-39.7142
2.26893	1	8	0	-33.2066
2.26993	1	10	0	-23.4761
2.27014	1	9	0	43.1447
2.27021	1	11	0	-17.5476
2.27029	1	8	0	-33.7729
2.27036	1	7	0	-5.59238
2.27043	1	5	0	-41.6946
2.2705	1	27	0	-39.8526
2.27057	1	26	0	24.9763
2.27064	1	23	0	-20.4808
2.27071	1	4	0	36.4893
2.27079	1	25	0	-9.57232
2.27086	1	22	0	-4.76701
2.27093	1	21	0	6.58351
2.27129	1	23	0	-20.6933
2.27129	1	27	0	-40.1207
2.2715	1	11	0	-18.1603
2.27171	1	5	0	-41.7608
2.27171	1	8	0	-33.9182
2.27193	1	25	0	-9.6383
2.27293	1	8	0	-32.7465
2.27393	1	8	0	-32.5992
2.27414	1	9	0	43.2867
2.27421	1	11	0	-18.6113
2.27429	1	8	0	-33.2528
2.27436	1	7	0	-5.70894
2.27443	1	5	0	-41.8042
2.2745	1	27	0	-39.5972
2.27457	1	26	0	25.3455
2.27464	1	23	0	-21.3988
2.27471	1	4	0	36.3361
2.27479	1	25	0	-9.86362
2.27486	1	22	0	-4.54058
2.27529	1	11	0	-20.0512
2.2755	1	23	0	-20.7576
2.2755	1	27	0	-39.6698
2.27571	1	5	0	-41.5118
2.27571	1	8	0	-33.6911
2.27593	1	21	0	7.12477
2.27593	1	25	0	-9.95952
2.27629	1	5	0	-42.376
2.27629	1	8	0	-34.333
2.2765	1	11	0	-19.6608
2.27671	1	23	0	-20.3343
2.27671	1	27	0	-39.6752
2.27679	1	9	0	42.9079
2.27686	1	7	0	-5.35695
2.27714	1	9	0	42.8572
2.27721	1	11	0	-18.9409
2.27729	1	7	0	-5.33324
2.27736	1	8	0	-33.414
2.27743	1	5	0	-42.0707
2.2775	1	27	0	-39.4425
2.27757	1	26	0	25.1473
2.27764	1	23	0	-21.3541
2.27771	1	4	0	36.1516
2.27779	1	25	0	-9.82891
2.27786	1	22	0	-5.22711
2.27793	1	21	0	6.60071
2.27814	1	9	0	43.0744
2.27821	1	11	0	-17.8718
2.27829	1	7	0	-5.54135
2.27836	1	8	0	-33.2451
2.27843	1	5	0	-41.7414
2.2785	1	27	0	-39.5565
2.27857	1	26	0	26.3164
2.27864	1	23	0	-20.6744
2.27871	1	4	0	35.7484
2.27879	1	25	0	-9.86321
2.27886	1	22	0	-4.82405
2.27929	1	23	0	-20.2221
2.27929	1	27	0	-39.8148
2.2795	1	11	0	-18.6281
2.27971	1	5	0	-42.0835
2.27971	1	8	0	-33.5758
2.27993	1	25	0	-9.9707
2.28036	1	5	0	-42.2372
2.28036	1	8	0	-34.2446
2.28064	1	23	0	-20.9854
2.28064	1	27	0	-39.3439
2.28093	1	11	0	-18.6309
2.28129	1	5	0	-42.0375
2.2815	1	8	0	-33.5179
2.28171	1	23	0	-21.3999
2.28171	1	27	0	-39.0886
2.28193	1	11	0	-18.7801
2.28221	1	11	0	-16.9086
2.28236	1	27	0	-39.4973
2.2825	1	5	0	-42.5692
2.28264	1	8	0	-33.8085
2.28279	1	22	0	-6.40678
2.28286	1	9	0	42.7504
2.28293	1	3	0	-15.5556
2.28321	1	5	0	-42.429
2.28336	1	8	0	-34.534
2.2835	1	25	0	-9.72318
2.28364	1	11	0	-17.7449
2.28379	1	23	0	-20.7723
2.28386	1	9	0	42.6681
2.28421	1	11	0	-17.864
2.28436	1	27	0	-39.3052
2.2845	1	8	0	-34.8452
2.28464	1	5	0	-42.483
2.28479	1	25	0	-9.5699
2.28486	1	9	0	42.7604
2.28521	1	8	0	-33.8092
2.28536	1	5	0	-42.1662
2.2855	1	11	0	-16.4457
2.28564	1	23	0	-20.8992
2.28571	1	9	0	42.6981
2.28579	1	3	0	-15.9003
2.28586	1	7	0	-5.50407
2.28693	1	23	0	-20.5086
2.28693	1	27	0	-40.0565
2.28721	1	5	0	-42.1665
2.28736	1	8	0	-34.3923
2.2875	1	11	0	-17.0298
2.28764	1	3	0	-15.742
2.28779	1	27	0	-39.9188
2.28786	1	9	0	42.6786
2.28793	1	7	0	-5.63105
2.28829	1	5	0	-42.3042
2.2885	1	8	0	-33.705
2.28871	1	11	0	-18.2782
2.28893	1	23	0	-20.7037
2.28893	1	27	0	-39.7487
2.28929	1	5	0	-41.5362
2.2895	1	8	0	-33.4097
2.28971	1	11	0	-16.8862
2.28993	1	23	0	-20.0623
2.28993	1	27	0	-40.0415
2.29086	1	3	0	-16.4189
2.29193	1	23	0	-20.2688
2.29221	1	8	0	-33.9653
2.29236	1	5	0	-41.9382
2.2925	1	27	0	-40.2088
2.29264	1	11	0	-16.6019
2.29279	1	3	0	-15.6004
2.29286	1	9	0	42.5437
2.29321	1	27	0	-40.1574
2.29336	1	11	0	-17.5863
2.2935	1	23	0	-21.3141
2.29364	1	8	0	-34.3771
2.29379	1	5	0	-41.7066
2.29386	1	9	0	42.5952
2.29393	1	3	0	-16.1711
2.29493	1	23	0	-21.0848
2.29586	1	3	0	-16.3478
2.29614	1	10	0	-22.8692
2.29621	1	9	0	42.6438
2.29629	1	3	0	-16.1417
2.29636	1	12	0	6.52543
2.29643	1	11	0	-16.0735
2.2965	1	7	0	-5.9542
2.29657	1	28	0	46.3819
2.29664	1	8	0	-34.2648
2.29671	1	27	0	-39.7661
2.29679	1	26	0	25.2728
2.29686	1	4	0	36.0257
2.29693	1	24	0	20.2892
2.29793	1	3	0	-17.0264
2.29843	1	3	0	-16.1882
2.29879	1	27	0	-40.0561
2.29886	1	10	0	-22.8601
2.29993	1	23	0	-20.1049
2.30093	1	3	0	-16.7372
2.30121	1	8	0	-34.8922
2.30136	1	27	0	-39.4341
2.3015	1	3	0	-15.9046
2.30164	1	11	0	-15.3992
2.30171	1	10	0	-22.6184
2.30179	1	9	0	42.9733
2.30186	1	12	0	6.38975
2.30293	1	10	0	-20.3562
2.30386	1	3	0	-17.4191
2.30386	1	10	0	-23.3019
2.30414	1	10	0	-22.5621
2.30421	1	3	0	-16.5292
2.30429	1	12	0	6.51132
2.30436	1	11	0	-17.0814
2.30443	1	7	0	-5.76157
2.3045	1	28	0	46.2829
2.30457	1	9	0	42.9827
2.30464	1	8	0	-34.1888
2.30471	1	27	0	-39.1899
2.30479	1	26	0	24.0956
2.30486	1	4	0	36.1032
2.30514	1	10	0	-22.4935
2.30521	1	3	0	-16.6484
2.30529	1	12	0	6.40034
2.30536	1	11	0	-15.8744
2.30543	1	7	0	-5.46419
2.3055	1	28	0	45.986
2.30557	1	9	0	42.9987
2.30564	1	8	0	-34.4254
2.30571	1	27	0	-39.2611
2.30579	1	26	0	25.1332
2.30586	1	4	0	35.9644
2.30593	1	24	0	21.3814
2.30636	1	3	0	-16.071
2.30636	1	10	0	-23.9796
2.30664	1	27	0	-39.6598
2.30693	1	8	0	-34.5892
2.30743	1	11	0	-17.605
2.30779	1	10	0	-23.2753
2.30786	1	3	0	-16.5634
2.30893	1	10	0	-22.6615
2.30929	1	8	0	-35.418
2.3095	1	3	0	-16.2552
2.3095	1	10	0	-22.6617
2.30971	1	26	0	24.9281
2.30971	1	27	0	-39.5954
2.30993	1	11	0	-17.0951
2.31036	1	3	0	-16.1395
2.31036	1	10	0	-25.3885
2.31064	1	11	0	-16.4904
2.31093	1	8	0	-35.7434
2.31093	1	27	0	-39.8111
2.3115	1	3	0	-15.8887
2.3115	1	10	0	-23.9579
2.31193	1	8	0	-34.972
2.31193	1	27	0	-38.5653
2.3125	1	11	0	-16.3262
2.31293	1	3	0	-16.4439
2.31293	1	10	0	-23.2935
2.31393	1	10	0	-23.4701
2.31436	1	8	0	-34.9229
2.31436	1	27	0	-39.6505
2.31464	1	3	0	-16.7562
2.31464	1	10	0	-23.8573
2.31493	1	11	0	-16.417
2.31536	1	3	0	-16.3961
2.31536	1	10	0	-22.3526
2.31564	1	11	0	-18.0708
2.31593	1	8	0	-35.3272
2.31593	1	27	0	-39.466
2.31693	1	10	0	-20.5173
2.31793	1	3	0	-16.2365
2.31814	1	10	0	-21.8523
2.31821	1	3	0	-17.1533
2.31829	1	12	0	6.47611
2.31836	1	11	0	-17.1622
2.31843	1	7	0	-6.23987
2.3185	1	28	0	-18.5872
2.31857	1	27	0	32.2662
2.31864	1	9	0	42.8876
2.31871	1	8	0	-34.492
2.31879	1	26	0	24.596
2.31886	1	4	0	35.9637
2.31893	1	24	0	20.8551
2.31936	1	8	0	-34.9772
2.31936	1	27	0	31.4784
2.31964	1	11	0	-16.1379
2.31993	1	3	0	-16.3401
2.31993	1	10	0	-23.3061
2.3205	1	3	0	-16.2933
2.3205	1	10	0	-24.0221
2.32093	1	8	0	-34.2745
2.32093	1	27	0	31.0531
2.32114	1	10	0	-21.9072
2.32121	1	3	0	-16.994
2.32129	1	12	0	6.51656
2.32136	1	11	0	-16.7437
2.32143	1	7	0	-6.51633
2.3215	1	28	0	-17.375
2.32157	1	27	0	32.0743
2.32164	1	9	0	43.159
2.32171	1	8	0	-35.0654
2.32179	1	26	0	22.9722
2.32186	1	4	0	36.2282
2.32193	1	24	0	21.3337
2.32214	1	10	0	-21.8321
2.32221	1	3	0	-16.9309
2.32229	1	12	0	6.28184
2.32236	1	11	0	-14.7975
2.32243	1	7	0	-6.42708
2.3225	1	28	0	-19.3825
2.32257	1	27	0	32.2624
2.32264	1	9	0	18.4709
2.32271	1	8	0	10.7694
2.32279	1	26	0	24.3568
2.32286	1	4	0	36.2954
2.32293	1	24	0	21.7296
2.32336	1	3	0	-8.10981
2.32336	1	10	0	-23.2259
2.32364	1	11	0	31.1957
2.32393	1	8	0	10.0638
2.32393	1	28	0	-15.1471
2.32414	1	10	0	22.1355
2.32421	1	3	0	-8.12541
2.32429	1	12	0	-24.8373
2.32436	1	11	0	31.3352
2.32443	1	7	0	-9.05663
2.3245	1	28	0	-15.7838
2.32457	1	27	0	32.2803
2.32464	1	9	0	18.7068
2.32471	1	8	0	10.8295
2.32479	1	26	0	39.0484
2.32486	1	4	0	36.3298
2.32493	1	24	0	45.2346
2.32514	1	10	0	22.1857
2.32521	1	3	0	-8.95403
2.32529	1	12	0	-24.81
2.32536	1	11	0	31.2857
2.32543	1	7	0	-9.34269
2.3255	1	28	0	-17.0018
2.32557	1	27	0	32.3334
2.32564	1	9	0	18.7641
2.32571	1	8	0	10.576
2.32579	1	26	0	39.1051
2.32586	1	4	0	36.4583
2.32593	1	24	0	45.4097
2.32629	1	8	0	10.4656
2.32629	1	28	0	-17.0027
2.3265	1	11	0	31.0515
2.32671	1	3	0	-8.54153
2.32671	1	10	0	22.1446
2.32693	1	26	0	39.3454
2.32736	1	9	0	19.4205
2.32736	1	28	0	-16.5131
2.32764	1	11	0	30.9516
2.32793	1	3	0	-8.06867
