% time(s)	cellId	bwpId	IMSI	RNTI	frame	sframe	slot	symStart	numSym	harqId	ndi	rv	mcs	tbSize
1.017	1	0	0	23	101	9	0	6	1	14	1	0	28	4030
1.017	1	0	0	22	101	9	0	7	1	14	1	0	28	4030
1.017	1	0	0	21	101	9	0	8	1	14	1	0	28	4030
1.017	1	0	0	12	101	9	0	9	1	14	1	0	28	4030
1.017	1	0	0	11	101	9	0	10	1	14	1	0	28	4030
1.017	1	0	0	10	101	9	0	11	1	14	1	0	28	4030
1.017	1	0	0	9	101	9	0	12	1	14	1	0	28	4030
1.018	1	0	0	28	102	0	0	1	1	13	1	0	28	4030
1.018	1	0	0	27	102	0	0	2	1	13	1	0	28	4030
1.018	1	0	0	26	102	0	0	3	1	13	1	0	28	4030
1.018	1	0	0	25	102	0	0	4	1	13	1	0	28	4030
1.018	1	0	0	24	102	0	0	5	1	13	1	0	28	4030
1.018	1	0	0	23	102	0	0	6	1	13	1	0	28	4030
1.018	1	0	0	22	102	0	0	7	1	13	1	0	28	4030
1.018	1	0	0	21	102	0	0	8	1	13	1	0	28	4030
1.018	1	0	0	12	102	0	0	9	1	13	1	0	28	4030
1.018	1	0	0	11	102	0	0	10	1	13	1	0	28	4030
1.018	1	0	0	10	102	0	0	11	1	13	1	0	28	4030
1.018	1	0	0	9	102	0	0	12	1	13	1	0	28	4030
1.019	1	0	0	28	102	1	0	1	1	12	1	0	28	4030
1.019	1	0	0	27	102	1	0	2	1	12	1	0	28	4030
1.019	1	0	0	26	102	1	0	3	1	12	1	0	28	4030
1.019	1	0	0	25	102	1	0	4	1	12	1	0	28	4030
1.019	1	0	0	24	102	1	0	5	1	12	1	0	28	4030
1.019	1	0	0	23	102	1	0	6	1	12	1	0	28	4030
1.019	1	0	0	22	102	1	0	7	1	12	1	0	28	4030
1.019	1	0	0	21	102	1	0	8	1	12	1	0	28	4030
1.019	1	0	0	12	102	1	0	9	1	12	1	0	28	4030
1.019	1	0	0	11	102	1	0	10	1	12	1	0	28	4030
1.019	1	0	0	10	102	1	0	11	1	12	1	0	28	4030
1.02	1	0	0	28	102	2	0	1	1	11	1	0	28	4030
1.02	1	0	0	27	102	2	0	2	1	11	1	0	28	4030
1.02	1	0	0	26	102	2	0	3	1	11	1	0	28	4030
1.02	1	0	0	25	102	2	0	4	1	11	1	0	28	4030
1.02	1	0	0	24	102	2	0	5	1	11	1	0	28	4030
1.02	1	0	0	23	102	2	0	6	1	11	1	0	28	4030
1.02	1	0	0	22	102	2	0	7	1	11	1	0	28	4030
1.02	1	0	0	21	102	2	0	8	1	11	1	0	28	4030
1.02	1	0	0	12	102	2	0	9	1	11	1	0	28	4030
1.02	1	0	0	11	102	2	0	10	1	11	1	0	28	4030
1.02	1	0	0	10	102	2	0	11	1	11	1	0	28	4030
1.02	1	0	0	9	102	2	0	12	1	15	1	0	28	4030
1.021	1	0	0	28	102	3	0	1	1	15	1	0	28	4030
1.021	1	0	0	27	102	3	0	2	1	15	1	0	28	4030
1.021	1	0	0	26	102	3	0	3	1	15	1	0	28	4030
1.021	1	0	0	25	102	3	0	4	1	15	1	0	28	4030
1.021	1	0	0	24	102	3	0	5	1	15	1	0	28	4030
1.021	1	0	0	23	102	3	0	6	1	15	1	0	28	4030
1.021	1	0	0	22	102	3	0	7	1	15	1	0	28	4030
1.021	1	0	0	21	102	3	0	8	1	15	1	0	28	4030
1.021	1	0	0	12	102	3	0	9	1	15	1	0	28	4030
1.021	1	0	0	11	102	3	0	10	1	15	1	0	28	4030
1.021	1	0	0	10	102	3	0	11	1	15	1	0	28	4030
1.022	1	0	0	28	102	4	0	1	1	14	1	0	28	4030
1.022	1	0	0	27	102	4	0	2	1	14	1	0	28	4030
1.022	1	0	0	26	102	4	0	3	1	14	1	0	28	4030
1.022	1	0	0	25	102	4	0	4	1	14	1	0	28	4030
1.022	1	0	0	24	102	4	0	5	1	14	1	0	28	4030
1.022	1	0	0	23	102	4	0	6	1	14	1	0	28	4030
1.022	1	0	0	22	102	4	0	7	1	14	1	0	28	4030
1.022	1	0	0	21	102	4	0	8	1	14	1	0	28	4030
1.022	1	0	0	12	102	4	0	9	1	14	1	0	28	4030
1.022	1	0	0	11	102	4	0	10	1	14	1	0	28	4030
1.022	1	0	0	10	102	4	0	11	1	14	1	0	28	4030
1.023	1	0	0	28	102	5	0	1	1	13	1	0	28	4030
1.023	1	0	0	27	102	5	0	2	1	13	1	0	28	4030
1.023	1	0	0	26	102	5	0	3	1	13	1	0	28	4030
1.023	1	0	0	25	102	5	0	4	1	13	1	0	28	4030
1.023	1	0	0	24	102	5	0	5	1	13	1	0	28	4030
1.023	1	0	0	23	102	5	0	6	1	13	1	0	28	4030
1.023	1	0	0	22	102	5	0	7	1	13	1	0	28	4030
1.023	1	0	0	21	102	5	0	8	1	13	1	0	28	4030
1.023	1	0	0	12	102	5	0	9	1	13	1	0	28	4030
1.023	1	0	0	11	102	5	0	10	1	13	1	0	28	4030
1.023	1	0	0	10	102	5	0	11	1	13	1	0	28	4030
1.023	1	0	0	9	102	5	0	12	1	14	1	0	28	4030
1.024	1	0	0	28	102	6	0	1	1	12	1	0	28	4030
1.024	1	0	0	27	102	6	0	2	1	12	1	0	28	4030
1.024	1	0	0	26	102	6	0	3	1	12	1	0	28	4030
1.024	1	0	0	25	102	6	0	4	1	12	1	0	28	4030
1.024	1	0	0	24	102	6	0	5	1	12	1	0	28	4030
1.024	1	0	0	23	102	6	0	6	1	12	1	0	28	4030
1.024	1	0	0	22	102	6	0	7	1	12	1	0	28	4030
1.024	1	0	0	21	102	6	0	8	1	12	1	0	28	4030
1.024	1	0	0	12	102	6	0	9	1	12	1	0	28	4030
1.024	1	0	0	11	102	6	0	10	1	12	1	0	28	4030
1.024	1	0	0	10	102	6	0	11	1	12	1	0	28	4030
1.024	1	0	0	9	102	6	0	12	1	13	1	0	28	4030
1.025	1	0	0	28	102	7	0	1	1	11	1	0	28	4030
1.025	1	0	0	27	102	7	0	2	1	11	1	0	28	4030
1.025	1	0	0	26	102	7	0	3	1	11	1	0	28	4030
1.025	1	0	0	25	102	7	0	4	1	11	1	0	28	4030
1.025	1	0	0	24	102	7	0	5	1	11	1	0	28	4030
1.025	1	0	0	23	102	7	0	6	1	11	1	0	28	4030
1.025	1	0	0	22	102	7	0	7	1	11	1	0	28	4030
1.025	1	0	0	21	102	7	0	8	1	11	1	0	28	4030
1.025	1	0	0	12	102	7	0	9	1	11	1	0	28	4030
1.025	1	0	0	11	102	7	0	10	1	11	1	0	28	4030
1.025	1	0	0	10	102	7	0	11	1	11	1	0	28	4030
1.026	1	0	0	28	102	8	0	1	1	15	1	0	28	4030
1.026	1	0	0	27	102	8	0	2	1	15	1	0	28	4030
1.026	1	0	0	26	102	8	0	3	1	15	1	0	28	4030
1.026	1	0	0	25	102	8	0	4	1	15	1	0	28	4030
1.026	1	0	0	24	102	8	0	5	1	15	1	0	28	4030
1.026	1	0	0	23	102	8	0	6	1	15	1	0	28	4030
1.026	1	0	0	22	102	8	0	7	1	15	1	0	28	4030
1.026	1	0	0	21	102	8	0	8	1	15	1	0	28	4030
1.026	1	0	0	12	102	8	0	9	1	15	1	0	28	4030
1.026	1	0	0	11	102	8	0	10	1	15	1	0	28	4030
1.026	1	0	0	10	102	8	0	11	1	15	1	0	28	4030
1.026	1	0	0	9	102	8	0	12	1	15	1	0	28	4030
1.027	1	0	0	28	102	9	0	1	1	14	1	0	28	4030
1.027	1	0	0	27	102	9	0	2	1	14	1	0	28	4030
1.027	1	0	0	26	102	9	0	3	1	14	1	0	28	4030
1.027	1	0	0	25	102	9	0	4	1	14	1	0	28	4030
1.027	1	0	0	24	102	9	0	5	1	14	1	0	28	4030
1.027	1	0	0	23	102	9	0	6	1	14	1	0	28	4030
1.027	1	0	0	22	102	9	0	7	1	14	1	0	28	4030
1.027	1	0	0	21	102	9	0	8	1	14	1	0	28	4030
1.027	1	0	0	12	102	9	0	9	1	14	1	0	28	4030
1.027	1	0	0	11	102	9	0	10	1	14	1	0	28	4030
1.027	1	0	0	10	102	9	0	11	1	14	1	0	28	4030
1.027	1	0	0	9	102	9	0	12	1	12	1	0	28	4030
1.028	1	0	0	28	103	0	0	1	1	13	1	0	28	4030
1.028	1	0	0	27	103	0	0	2	1	13	1	0	28	4030
1.028	1	0	0	26	103	0	0	3	1	13	1	0	28	4030
1.028	1	0	0	25	103	0	0	4	1	13	1	0	28	4030
1.028	1	0	0	24	103	0	0	5	1	13	1	0	28	4030
1.028	1	0	0	23	103	0	0	6	1	13	1	0	28	4030
1.028	1	0	0	22	103	0	0	7	1	13	1	0	28	4030
1.028	1	0	0	21	103	0	0	8	1	13	1	0	28	4030
1.028	1	0	0	12	103	0	0	9	1	13	1	0	28	4030
1.028	1	0	0	11	103	0	0	10	1	13	1	0	28	4030
1.028	1	0	0	10	103	0	0	11	1	13	1	0	28	4030
1.028	1	0	0	9	103	0	0	12	1	14	1	0	28	4030
1.029	1	0	0	28	103	1	0	1	1	12	1	0	28	4030
1.029	1	0	0	27	103	1	0	2	1	12	1	0	28	4030
1.029	1	0	0	26	103	1	0	3	1	12	1	0	28	4030
1.029	1	0	0	25	103	1	0	4	1	12	1	0	28	4030
1.029	1	0	0	24	103	1	0	5	1	12	1	0	28	4030
1.029	1	0	0	23	103	1	0	6	1	12	1	0	28	4030
1.029	1	0	0	22	103	1	0	7	1	12	1	0	28	4030
1.029	1	0	0	21	103	1	0	8	1	12	1	0	28	4030
1.029	1	0	0	12	103	1	0	9	1	12	1	0	28	4030
1.029	1	0	0	11	103	1	0	10	1	12	1	0	28	4030
1.029	1	0	0	10	103	1	0	11	1	12	1	0	28	4030
1.029	1	0	0	9	103	1	0	12	1	13	1	0	28	4030
1.03	1	0	0	28	103	2	0	1	1	11	1	0	28	4030
1.03	1	0	0	27	103	2	0	2	1	11	1	0	28	4030
1.03	1	0	0	26	103	2	0	3	1	11	1	0	28	4030
1.03	1	0	0	25	103	2	0	4	1	11	1	0	28	4030
1.03	1	0	0	24	103	2	0	5	1	11	1	0	28	4030
1.03	1	0	0	23	103	2	0	6	1	11	1	0	28	4030
1.03	1	0	0	22	103	2	0	7	1	11	1	0	28	4030
1.03	1	0	0	21	103	2	0	8	1	11	1	0	28	4030
1.03	1	0	0	12	103	2	0	9	1	11	1	0	28	4030
1.03	1	0	0	11	103	2	0	10	1	11	1	0	28	4030
1.03	1	0	0	10	103	2	0	11	1	11	1	0	28	4030
1.03	1	0	0	9	103	2	0	12	1	11	1	0	28	4030
1.031	1	0	0	28	103	3	0	1	1	15	1	0	28	4030
1.031	1	0	0	27	103	3	0	2	1	15	1	0	28	4030
1.031	1	0	0	26	103	3	0	3	1	15	1	0	28	4030
1.031	1	0	0	25	103	3	0	4	1	15	1	0	28	4030
1.031	1	0	0	24	103	3	0	5	1	15	1	0	28	4030
1.031	1	0	0	23	103	3	0	6	1	15	1	0	28	4030
1.031	1	0	0	22	103	3	0	7	1	15	1	0	28	4030
1.031	1	0	0	21	103	3	0	8	1	15	1	0	28	4030
1.031	1	0	0	12	103	3	0	9	1	15	1	0	28	4030
1.031	1	0	0	11	103	3	0	10	1	15	1	0	28	4030
1.031	1	0	0	10	103	3	0	11	1	15	1	0	28	4030
1.031	1	0	0	9	103	3	0	12	1	15	1	0	28	4030
1.032	1	0	0	28	103	4	0	1	1	14	1	0	28	4030
1.032	1	0	0	27	103	4	0	2	1	14	1	0	28	4030
1.032	1	0	0	26	103	4	0	3	1	14	1	0	28	4030
1.032	1	0	0	25	103	4	0	4	1	14	1	0	28	4030
1.032	1	0	0	24	103	4	0	5	1	14	1	0	28	4030
1.032	1	0	0	23	103	4	0	6	1	14	1	0	28	4030
1.032	1	0	0	22	103	4	0	7	1	14	1	0	28	4030
1.032	1	0	0	21	103	4	0	8	1	14	1	0	28	4030
1.032	1	0	0	12	103	4	0	9	1	14	1	0	28	4030
1.032	1	0	0	11	103	4	0	10	1	14	1	0	28	4030
1.032	1	0	0	10	103	4	0	11	1	14	1	0	28	4030
1.032	1	0	0	9	103	4	0	12	1	12	1	0	28	4030
1.033	1	0	0	28	103	5	0	1	1	13	1	0	28	4030
1.033	1	0	0	27	103	5	0	2	1	13	1	0	28	4030
1.033	1	0	0	26	103	5	0	3	1	13	1	0	28	4030
1.033	1	0	0	25	103	5	0	4	1	13	1	0	28	4030
1.033	1	0	0	24	103	5	0	5	1	13	1	0	28	4030
1.033	1	0	0	23	103	5	0	6	1	13	1	0	28	4030
1.033	1	0	0	22	103	5	0	7	1	13	1	0	28	4030
1.033	1	0	0	21	103	5	0	8	1	13	1	0	28	4030
1.033	1	0	0	12	103	5	0	9	1	13	1	0	28	4030
1.033	1	0	0	11	103	5	0	10	1	13	1	0	28	4030
1.033	1	0	0	10	103	5	0	11	1	13	1	0	28	4030
1.033	1	0	0	9	103	5	0	12	1	14	1	0	28	4030
1.034	1	0	0	28	103	6	0	1	1	12	1	0	28	4030
1.034	1	0	0	27	103	6	0	2	1	12	1	0	28	4030
1.034	1	0	0	26	103	6	0	3	1	12	1	0	28	4030
1.034	1	0	0	25	103	6	0	4	1	12	1	0	28	4030
1.034	1	0	0	24	103	6	0	5	1	12	1	0	28	4030
1.034	1	0	0	23	103	6	0	6	1	12	1	0	28	4030
1.034	1	0	0	22	103	6	0	7	1	12	1	0	28	4030
1.034	1	0	0	21	103	6	0	8	1	12	1	0	28	4030
1.034	1	0	0	12	103	6	0	9	1	12	1	0	28	4030
1.034	1	0	0	11	103	6	0	10	1	12	1	0	28	4030
1.034	1	0	0	10	103	6	0	11	1	12	1	0	28	4030
1.034	1	0	0	9	103	6	0	12	1	13	1	0	28	4030
1.035	1	0	0	28	103	7	0	1	1	11	1	0	28	4030
1.035	1	0	0	27	103	7	0	2	1	11	1	0	28	4030
1.035	1	0	0	26	103	7	0	3	1	11	1	0	28	4030
1.035	1	0	0	25	103	7	0	4	1	11	1	0	28	4030
1.035	1	0	0	24	103	7	0	5	1	11	1	0	28	4030
1.035	1	0	0	23	103	7	0	6	1	11	1	0	28	4030
1.035	1	0	0	22	103	7	0	7	1	11	1	0	28	4030
1.035	1	0	0	21	103	7	0	8	1	11	1	0	28	4030
1.035	1	0	0	12	103	7	0	9	1	11	1	0	28	4030
1.035	1	0	0	11	103	7	0	10	1	11	1	0	28	4030
1.035	1	0	0	10	103	7	0	11	1	11	1	0	28	4030
1.035	1	0	0	9	103	7	0	12	1	11	1	0	28	4030
1.036	1	0	0	28	103	8	0	1	1	15	1	0	28	4030
1.036	1	0	0	27	103	8	0	2	1	15	1	0	28	4030
1.036	1	0	0	26	103	8	0	3	1	15	1	0	28	4030
1.036	1	0	0	25	103	8	0	4	1	15	1	0	28	4030
1.036	1	0	0	24	103	8	0	5	1	15	1	0	28	4030
1.036	1	0	0	23	103	8	0	6	1	15	1	0	28	4030
1.036	1	0	0	22	103	8	0	7	1	15	1	0	28	4030
1.036	1	0	0	21	103	8	0	8	1	15	1	0	28	4030
1.036	1	0	0	12	103	8	0	9	1	15	1	0	28	4030
1.036	1	0	0	11	103	8	0	10	1	15	1	0	28	4030
1.036	1	0	0	10	103	8	0	11	1	15	1	0	28	4030
1.036	1	0	0	9	103	8	0	12	1	15	1	0	28	4030
1.037	1	0	0	28	103	9	0	1	1	14	1	0	28	4030
1.037	1	0	0	27	103	9	0	2	1	14	1	0	28	4030
1.037	1	0	0	26	103	9	0	3	1	14	1	0	28	4030
1.037	1	0	0	25	103	9	0	4	1	14	1	0	28	4030
1.037	1	0	0	24	103	9	0	5	1	14	1	0	28	4030
1.037	1	0	0	23	103	9	0	6	1	14	1	0	28	4030
1.037	1	0	0	22	103	9	0	7	1	14	1	0	28	4030
1.037	1	0	0	21	103	9	0	8	1	14	1	0	28	4030
1.037	1	0	0	12	103	9	0	9	1	14	1	0	28	4030
1.037	1	0	0	11	103	9	0	10	1	14	1	0	28	4030
1.037	1	0	0	10	103	9	0	11	1	14	1	0	28	4030
1.037	1	0	0	9	103	9	0	12	1	12	1	0	28	4030
1.038	1	0	0	28	104	0	0	1	1	13	1	0	28	4030
1.038	1	0	0	27	104	0	0	2	1	13	1	0	28	4030
1.038	1	0	0	26	104	0	0	3	1	13	1	0	28	4030
1.038	1	0	0	25	104	0	0	4	1	13	1	0	28	4030
1.038	1	0	0	24	104	0	0	5	1	13	1	0	28	4030
1.038	1	0	0	23	104	0	0	6	1	13	1	0	28	4030
1.038	1	0	0	22	104	0	0	7	1	13	1	0	28	4030
1.038	1	0	0	21	104	0	0	8	1	13	1	0	28	4030
1.038	1	0	0	12	104	0	0	9	1	13	1	0	28	4030
1.038	1	0	0	11	104	0	0	10	1	13	1	0	28	4030
1.038	1	0	0	10	104	0	0	11	1	13	1	0	28	4030
1.038	1	0	0	9	104	0	0	12	1	14	1	0	28	4030
1.039	1	0	0	28	104	1	0	1	1	12	1	0	28	4030
1.039	1	0	0	27	104	1	0	2	1	12	1	0	28	4030
1.039	1	0	0	26	104	1	0	3	1	12	1	0	28	4030
1.039	1	0	0	25	104	1	0	4	1	12	1	0	28	4030
1.039	1	0	0	24	104	1	0	5	1	12	1	0	28	4030
1.039	1	0	0	23	104	1	0	6	1	12	1	0	28	4030
1.039	1	0	0	22	104	1	0	7	1	12	1	0	28	4030
1.039	1	0	0	21	104	1	0	8	1	12	1	0	28	4030
1.039	1	0	0	12	104	1	0	9	1	12	1	0	28	4030
1.039	1	0	0	11	104	1	0	10	1	12	1	0	28	4030
1.039	1	0	0	10	104	1	0	11	1	12	1	0	28	4030
1.039	1	0	0	9	104	1	0	12	1	13	1	0	28	4030
1.04	1	0	0	28	104	2	0	1	1	11	1	0	28	4030
1.04	1	0	0	27	104	2	0	2	1	11	1	0	28	4030
1.04	1	0	0	26	104	2	0	3	1	11	1	0	28	4030
1.04	1	0	0	25	104	2	0	4	1	11	1	0	28	4030
1.04	1	0	0	24	104	2	0	5	1	11	1	0	28	4030
1.04	1	0	0	23	104	2	0	6	1	11	1	0	28	4030
1.04	1	0	0	22	104	2	0	7	1	11	1	0	28	4030
1.04	1	0	0	21	104	2	0	8	1	11	1	0	28	4030
1.04	1	0	0	12	104	2	0	9	1	11	1	0	28	4030
1.04	1	0	0	11	104	2	0	10	1	11	1	0	28	4030
1.04	1	0	0	10	104	2	0	11	1	11	1	0	28	4030
1.04	1	0	0	9	104	2	0	12	1	11	1	0	28	4030
1.041	1	0	0	28	104	3	0	1	1	15	1	0	28	4030
1.041	1	0	0	27	104	3	0	2	1	15	1	0	28	4030
1.041	1	0	0	26	104	3	0	3	1	15	1	0	28	4030
1.041	1	0	0	25	104	3	0	4	1	15	1	0	28	4030
1.041	1	0	0	24	104	3	0	5	1	15	1	0	28	4030
1.041	1	0	0	23	104	3	0	6	1	15	1	0	28	4030
1.041	1	0	0	22	104	3	0	7	1	15	1	0	28	4030
1.041	1	0	0	21	104	3	0	8	1	15	1	0	28	4030
1.041	1	0	0	12	104	3	0	9	1	15	1	0	28	4030
1.041	1	0	0	11	104	3	0	10	1	15	1	0	28	4030
1.041	1	0	0	10	104	3	0	11	1	15	1	0	28	4030
1.041	1	0	0	9	104	3	0	12	1	15	1	0	28	4030
1.042	1	0	0	28	104	4	0	1	1	14	1	0	28	4030
1.042	1	0	0	27	104	4	0	2	1	14	1	0	28	4030
1.042	1	0	0	26	104	4	0	3	1	14	1	0	28	4030
1.042	1	0	0	25	104	4	0	4	1	14	1	0	28	4030
1.042	1	0	0	24	104	4	0	5	1	14	1	0	28	4030
1.042	1	0	0	23	104	4	0	6	1	14	1	0	28	4030
1.042	1	0	0	22	104	4	0	7	1	14	1	0	28	4030
1.042	1	0	0	21	104	4	0	8	1	14	1	0	28	4030
1.042	1	0	0	12	104	4	0	9	1	14	1	0	28	4030
1.042	1	0	0	11	104	4	0	10	1	14	1	0	28	4030
1.042	1	0	0	10	104	4	0	11	1	14	1	0	28	4030
1.042	1	0	0	9	104	4	0	12	1	12	1	0	28	4030
1.043	1	0	0	28	104	5	0	1	1	13	1	0	28	4030
1.043	1	0	0	27	104	5	0	2	1	13	1	0	28	4030
1.043	1	0	0	26	104	5	0	3	1	13	1	0	28	4030
1.043	1	0	0	25	104	5	0	4	1	13	1	0	28	4030
1.043	1	0	0	24	104	5	0	5	1	13	1	0	28	4030
1.043	1	0	0	23	104	5	0	6	1	13	1	0	28	4030
1.043	1	0	0	22	104	5	0	7	1	13	1	0	28	4030
1.043	1	0	0	21	104	5	0	8	1	13	1	0	28	4030
1.043	1	0	0	12	104	5	0	9	1	13	1	0	28	4030
1.043	1	0	0	11	104	5	0	10	1	13	1	0	28	4030
1.043	1	0	0	10	104	5	0	11	1	13	1	0	28	4030
1.043	1	0	0	9	104	5	0	12	1	14	1	0	28	4030
1.044	1	0	0	28	104	6	0	1	1	12	1	0	28	4030
1.044	1	0	0	27	104	6	0	2	1	12	1	0	28	4030
1.044	1	0	0	26	104	6	0	3	1	12	1	0	28	4030
1.044	1	0	0	25	104	6	0	4	1	12	1	0	28	4030
1.044	1	0	0	24	104	6	0	5	1	12	1	0	28	4030
1.044	1	0	0	23	104	6	0	6	1	12	1	0	28	4030
1.044	1	0	0	22	104	6	0	7	1	12	1	0	28	4030
1.044	1	0	0	21	104	6	0	8	1	12	1	0	28	4030
1.044	1	0	0	12	104	6	0	9	1	12	1	0	28	4030
1.044	1	0	0	11	104	6	0	10	1	12	1	0	28	4030
1.044	1	0	0	10	104	6	0	11	1	12	1	0	28	4030
1.044	1	0	0	9	104	6	0	12	1	13	1	0	28	4030
1.045	1	0	0	28	104	7	0	1	1	11	1	0	28	4030
1.045	1	0	0	27	104	7	0	2	1	11	1	0	28	4030
1.045	1	0	0	26	104	7	0	3	1	11	1	0	28	4030
1.045	1	0	0	25	104	7	0	4	1	11	1	0	28	4030
1.045	1	0	0	24	104	7	0	5	1	11	1	0	28	4030
1.045	1	0	0	23	104	7	0	6	1	11	1	0	28	4030
1.045	1	0	0	22	104	7	0	7	1	11	1	0	28	4030
1.045	1	0	0	21	104	7	0	8	1	11	1	0	28	4030
1.045	1	0	0	12	104	7	0	9	1	11	1	0	28	4030
1.045	1	0	0	11	104	7	0	10	1	11	1	0	28	4030
1.045	1	0	0	10	104	7	0	11	1	11	1	0	28	4030
1.045	1	0	0	9	104	7	0	12	1	11	1	0	28	4030
1.046	1	0	0	28	104	8	0	1	1	15	1	0	28	4030
1.046	1	0	0	27	104	8	0	2	1	15	1	0	28	4030
1.046	1	0	0	26	104	8	0	3	1	15	1	0	28	4030
1.046	1	0	0	25	104	8	0	4	1	15	1	0	28	4030
1.046	1	0	0	24	104	8	0	5	1	15	1	0	28	4030
1.046	1	0	0	23	104	8	0	6	1	15	1	0	28	4030
1.046	1	0	0	22	104	8	0	7	1	15	1	0	28	4030
1.046	1	0	0	21	104	8	0	8	1	15	1	0	28	4030
1.046	1	0	0	12	104	8	0	9	1	15	1	0	28	4030
1.046	1	0	0	11	104	8	0	10	1	15	1	0	28	4030
1.046	1	0	0	10	104	8	0	11	1	15	1	0	28	4030
1.046	1	0	0	9	104	8	0	12	1	15	1	0	28	4030
1.047	1	0	0	28	104	9	0	1	1	14	1	0	28	4030
1.047	1	0	0	27	104	9	0	2	1	14	1	0	28	4030
1.047	1	0	0	26	104	9	0	3	1	14	1	0	28	4030
1.047	1	0	0	25	104	9	0	4	1	14	1	0	28	4030
1.047	1	0	0	24	104	9	0	5	1	14	1	0	28	4030
1.047	1	0	0	23	104	9	0	6	1	14	1	0	28	4030
1.047	1	0	0	22	104	9	0	7	1	14	1	0	28	4030
1.047	1	0	0	21	104	9	0	8	1	14	1	0	28	4030
1.047	1	0	0	12	104	9	0	9	1	14	1	0	28	4030
1.047	1	0	0	11	104	9	0	10	1	14	1	0	28	4030
1.047	1	0	0	10	104	9	0	11	1	14	1	0	28	4030
1.048	1	0	0	28	105	0	0	1	1	13	1	0	28	4030
1.048	1	0	0	27	105	0	0	2	1	13	1	0	28	4030
1.048	1	0	0	26	105	0	0	3	1	13	1	0	28	4030
1.048	1	0	0	25	105	0	0	4	1	13	1	0	28	4030
1.048	1	0	0	24	105	0	0	5	1	13	1	0	28	4030
1.048	1	0	0	23	105	0	0	6	1	13	1	0	28	4030
1.048	1	0	0	22	105	0	0	7	1	13	1	0	28	4030
1.048	1	0	0	21	105	0	0	8	1	13	1	0	28	4030
1.048	1	0	0	12	105	0	0	9	1	13	1	0	28	4030
1.048	1	0	0	11	105	0	0	10	1	13	1	0	28	4030
1.048	1	0	0	10	105	0	0	11	1	13	1	0	28	4030
1.048	1	0	0	9	105	0	0	12	1	14	1	0	28	4030
1.049	1	0	0	28	105	1	0	1	1	12	1	0	28	4030
1.049	1	0	0	27	105	1	0	2	1	12	1	0	28	4030
1.049	1	0	0	26	105	1	0	3	1	12	1	0	28	4030
1.049	1	0	0	25	105	1	0	4	1	12	1	0	28	4030
1.049	1	0	0	24	105	1	0	5	1	12	1	0	28	4030
1.049	1	0	0	23	105	1	0	6	1	12	1	0	28	4030
1.049	1	0	0	22	105	1	0	7	1	12	1	0	28	4030
1.049	1	0	0	21	105	1	0	8	1	12	1	0	28	4030
1.049	1	0	0	12	105	1	0	9	1	12	1	0	28	4030
1.049	1	0	0	11	105	1	0	10	1	12	1	0	28	4030
1.049	1	0	0	10	105	1	0	11	1	12	1	0	28	4030
1.049	1	0	0	9	105	1	0	12	1	13	1	0	28	4030
1.05	1	0	0	28	105	2	0	1	1	11	1	0	28	4030
1.05	1	0	0	27	105	2	0	2	1	11	1	0	28	4030
1.05	1	0	0	26	105	2	0	3	1	11	1	0	28	4030
1.05	1	0	0	25	105	2	0	4	1	11	1	0	28	4030
1.05	1	0	0	24	105	2	0	5	1	11	1	0	28	4030
1.05	1	0	0	23	105	2	0	6	1	11	1	0	28	4030
1.05	1	0	0	22	105	2	0	7	1	11	1	0	28	4030
1.05	1	0	0	21	105	2	0	8	1	11	1	0	28	4030
1.05	1	0	0	12	105	2	0	9	1	11	1	0	28	4030
1.05	1	0	0	11	105	2	0	10	1	11	1	0	28	4030
1.05	1	0	0	10	105	2	0	11	1	11	1	0	28	4030
1.05	1	0	0	9	105	2	0	12	1	12	1	0	28	4030
1.051	1	0	0	28	105	3	0	1	1	15	1	0	28	4030
1.051	1	0	0	27	105	3	0	2	1	15	1	0	28	4030
1.051	1	0	0	26	105	3	0	3	1	15	1	0	28	4030
1.051	1	0	0	25	105	3	0	4	1	15	1	0	28	4030
1.051	1	0	0	24	105	3	0	5	1	15	1	0	28	4030
1.051	1	0	0	23	105	3	0	6	1	15	1	0	28	4030
1.051	1	0	0	22	105	3	0	7	1	15	1	0	28	4030
1.051	1	0	0	21	105	3	0	8	1	15	1	0	28	4030
1.051	1	0	0	12	105	3	0	9	1	15	1	0	28	4030
1.051	1	0	0	11	105	3	0	10	1	15	1	0	28	4030
1.051	1	0	0	10	105	3	0	11	1	15	1	0	28	4030
1.051	1	0	0	9	105	3	0	12	1	15	1	0	28	4030
1.052	1	0	0	28	105	4	0	1	1	14	1	0	28	4030
1.052	1	0	0	27	105	4	0	2	1	14	1	0	28	4030
1.052	1	0	0	26	105	4	0	3	1	14	1	0	28	4030
1.052	1	0	0	25	105	4	0	4	1	14	1	0	28	4030
1.052	1	0	0	24	105	4	0	5	1	14	1	0	28	4030
1.052	1	0	0	23	105	4	0	6	1	14	1	0	28	4030
1.052	1	0	0	22	105	4	0	7	1	14	1	0	28	4030
1.052	1	0	0	21	105	4	0	8	1	14	1	0	28	4030
1.052	1	0	0	12	105	4	0	9	1	14	1	0	28	4030
1.052	1	0	0	11	105	4	0	10	1	14	1	0	28	4030
1.052	1	0	0	10	105	4	0	11	1	14	1	0	28	4030
1.053	1	0	0	28	105	5	0	1	1	13	1	0	28	4030
