Time	CellId	RNTI	BWPId	SINR(dB)
1.03307	1	27	0	5.90506
1.03307	1	28	0	-8.60308
1.03407	1	1	0	-28.4685
1.03407	1	2	0	-6.40149
1.03407	1	3	0	-6.06068
1.03407	1	4	0	-8.51585
1.03407	1	5	0	0.779197
1.03407	1	6	0	6.95659
1.03407	1	7	0	-2.72149
1.03407	1	8	0	-24.1716
1.03407	1	9	0	40.8985
1.03407	1	10	0	12.4124
1.03407	1	11	0	-29.1512
1.03407	1	12	0	6.19219
1.03407	1	21	0	0.815629
1.03407	1	22	0	6.25554
1.03407	1	23	0	-36.302
1.03407	1	24	0	8.10188
1.03407	1	25	0	11.5243
1.03407	1	26	0	27.2357
1.03407	1	27	0	5.45841
1.03407	1	28	0	-8.43715
1.03507	1	1	0	-28.5071
1.03507	1	2	0	-6.34398
1.03507	1	3	0	-5.7109
1.03507	1	4	0	-8.34785
1.03507	1	5	0	0.47965
1.03507	1	6	0	4.86615
1.03507	1	7	0	-2.73336
1.03507	1	8	0	-24.4545
1.03507	1	9	0	41.1376
1.03507	1	10	0	12.3672
1.03507	1	11	0	-29.0529
1.03507	1	12	0	6.51074
1.03507	1	21	0	0.961803
1.03507	1	22	0	5.7126
1.03507	1	23	0	-35.994
1.03507	1	24	0	8.02978
1.03507	1	25	0	11.3704
1.03507	1	26	0	27.3646
1.03507	1	27	0	6.059
1.03507	1	28	0	-8.56543
1.03607	1	1	0	-28.6319
1.03607	1	2	0	-6.50734
1.03607	1	3	0	-5.80987
1.03607	1	4	0	-8.46463
1.03607	1	5	0	-0.547011
1.03607	1	6	0	6.70278
1.03607	1	7	0	-2.49357
1.03607	1	8	0	-24.2555
1.03607	1	9	0	40.8723
1.03607	1	10	0	12.3328
1.03607	1	11	0	-28.9984
1.03607	1	12	0	6.38404
1.03607	1	21	0	0.946487
1.03607	1	22	0	6.35457
1.03607	1	23	0	-35.8647
1.03607	1	24	0	8.06971
1.03607	1	25	0	11.5691
1.03607	1	26	0	27.5285
1.03607	1	27	0	5.4931
1.03607	1	28	0	-8.49435
1.03707	1	1	0	-28.4975
1.03707	1	2	0	-6.49514
1.03707	1	3	0	-5.747
1.03707	1	4	0	-8.21618
1.03707	1	5	0	0.393083
1.03707	1	6	0	4.64223
1.03707	1	7	0	-2.67235
1.03707	1	8	0	-24.2834
1.03707	1	9	0	40.9589
1.03707	1	10	0	12.5012
1.03707	1	11	0	-29.3348
1.03707	1	12	0	6.50327
1.03707	1	21	0	0.907647
1.03707	1	22	0	6.36301
1.03707	1	23	0	-35.7648
1.03707	1	24	0	8.08792
1.03707	1	25	0	11.7918
1.03707	1	26	0	27.6638
1.03707	1	27	0	6.18266
1.03707	1	28	0	-8.59237
1.03807	1	1	0	-28.557
1.03807	1	2	0	-6.27419
1.03807	1	3	0	-5.57728
1.03807	1	4	0	-8.03704
1.03807	1	5	0	-0.861367
1.03807	1	6	0	7.38954
1.03807	1	7	0	-2.47988
1.03807	1	8	0	-24.2681
1.03807	1	9	0	40.8464
1.03807	1	10	0	12.596
1.03807	1	11	0	-29.2309
1.03807	1	12	0	6.36383
1.03807	1	21	0	1.00413
1.03807	1	22	0	5.95465
1.03807	1	23	0	-35.925
1.03807	1	24	0	8.06546
1.03807	1	25	0	11.8171
1.03807	1	26	0	27.7953
1.03807	1	27	0	5.33405
1.03807	1	28	0	-8.59195
1.03907	1	1	0	-28.3503
1.03907	1	2	0	-6.07017
1.03907	1	3	0	-5.50529
1.03907	1	4	0	-8.05887
1.03907	1	5	0	0.551633
1.03907	1	6	0	5.75457
1.03907	1	7	0	-2.35584
1.03907	1	8	0	-24.071
1.03907	1	9	0	40.7725
1.03907	1	10	0	12.6317
1.03907	1	11	0	-29.0728
1.03907	1	12	0	6.59588
1.03907	1	21	0	0.857
1.03907	1	22	0	5.91277
1.03907	1	23	0	-35.8946
1.03907	1	24	0	8.10237
1.03907	1	25	0	11.5436
1.03907	1	26	0	27.8901
1.03907	1	27	0	6.06864
1.03907	1	28	0	-8.78636
1.04007	1	1	0	-28.2254
1.04007	1	2	0	-6.13666
1.04007	1	3	0	-5.41036
1.04007	1	4	0	-8.04555
1.04007	1	5	0	1.11821
1.04007	1	6	0	7.56342
1.04007	1	7	0	-2.56065
1.04007	1	8	0	-24.2841
1.04007	1	9	0	40.5338
1.04007	1	10	0	12.5588
1.04007	1	11	0	-29.1415
1.04007	1	12	0	6.32252
1.04007	1	21	0	0.786451
1.04007	1	22	0	6.65881
1.04007	1	23	0	-35.7637
1.04007	1	24	0	8.24345
1.04007	1	25	0	11.7404
1.04007	1	26	0	27.9474
1.04007	1	27	0	5.584
1.04007	1	28	0	-8.79789
1.04107	1	1	0	-28.6647
1.04107	1	2	0	-6.23075
1.04107	1	3	0	-4.95305
1.04107	1	4	0	-7.86362
1.04107	1	5	0	0.608224
1.04107	1	6	0	4.49744
1.04107	1	7	0	-2.1952
1.04107	1	8	0	-24.2858
1.04107	1	9	0	40.5374
1.04107	1	10	0	12.6645
1.04107	1	11	0	-29.2062
1.04107	1	12	0	6.57235
1.04107	1	21	0	0.82075
1.04107	1	22	0	7.28303
1.04107	1	23	0	-35.7701
1.04107	1	24	0	8.43473
1.04107	1	25	0	11.8824
1.04107	1	26	0	27.7265
1.04107	1	27	0	5.99106
1.04107	1	28	0	-8.6338
1.04207	1	1	0	-28.9885
1.04207	1	2	0	-6.19443
1.04207	1	3	0	-5.13897
1.04207	1	4	0	-7.88709
1.04207	1	5	0	0.531303
1.04207	1	6	0	7.48898
1.04207	1	7	0	-2.2792
1.04207	1	8	0	-24.0786
1.04207	1	9	0	40.5751
1.04207	1	10	0	12.9173
1.04207	1	11	0	-29.2758
1.04207	1	12	0	6.44022
1.04207	1	21	0	0.843944
1.04207	1	22	0	5.8791
1.04207	1	23	0	-35.558
1.04207	1	24	0	8.57857
1.04207	1	25	0	11.7564
1.04207	1	26	0	27.5977
1.04207	1	27	0	5.11528
1.04207	1	28	0	-8.73135
1.04307	1	1	0	-28.7743
1.04307	1	2	0	-6.12224
1.04307	1	3	0	-5.32374
1.04307	1	4	0	-7.97834
1.04307	1	5	0	1.32262
1.04307	1	6	0	4.10917
1.04307	1	7	0	-2.14439
1.04307	1	8	0	-24.4094
1.04307	1	9	0	40.4863
1.04307	1	10	0	12.9912
1.04307	1	11	0	-29.218
1.04307	1	12	0	6.75616
1.04307	1	21	0	0.619998
1.04307	1	22	0	6.4141
1.04307	1	23	0	-35.5188
1.04307	1	24	0	8.70172
1.04307	1	25	0	11.2523
1.04307	1	26	0	27.6925
1.04307	1	27	0	5.58763
1.04307	1	28	0	-8.69854
1.04407	1	1	0	-28.6823
1.04407	1	2	0	-6.09284
1.04407	1	3	0	-5.03239
1.04407	1	4	0	-8.0398
1.04407	1	5	0	1.05899
1.04407	1	6	0	8.16225
1.04407	1	7	0	-2.50647
1.04407	1	8	0	-24.34
1.04407	1	9	0	40.1594
1.04407	1	10	0	12.9568
1.04407	1	11	0	-29.6122
1.04407	1	12	0	6.51061
1.04407	1	21	0	0.421212
1.04407	1	22	0	7.19069
1.04407	1	23	0	-35.4112
1.04407	1	24	0	8.42385
1.04407	1	25	0	11.206
1.04407	1	26	0	27.4105
1.04407	1	27	0	5.15931
1.04407	1	28	0	-8.92702
1.04507	1	1	0	-28.549
1.04507	1	2	0	-5.89334
1.04507	1	3	0	-5.32706
1.04507	1	4	0	-8.00953
1.04507	1	5	0	1.40231
1.04507	1	6	0	4.93995
1.04507	1	7	0	-2.38851
1.04507	1	8	0	-24.1934
1.04507	1	9	0	40.3854
1.04507	1	10	0	12.8992
1.04507	1	11	0	-29.4089
1.04507	1	12	0	7.20946
1.04507	1	21	0	0.486718
1.04507	1	22	0	7.379
1.04507	1	23	0	-35.4139
1.04507	1	24	0	8.37276
1.04507	1	25	0	11.2946
1.04507	1	26	0	27.4524
1.04507	1	27	0	5.35146
1.04507	1	28	0	-8.80751
1.04607	1	1	0	-28.727
1.04607	1	2	0	-5.75485
1.04607	1	3	0	-5.75822
1.04607	1	4	0	-7.80487
1.04607	1	5	0	1.49941
1.04607	1	6	0	8.10489
1.04607	1	7	0	-2.28005
1.04607	1	8	0	-24.2929
1.04607	1	9	0	40.31
1.04607	1	10	0	13.0945
1.04607	1	11	0	-29.1722
1.04607	1	12	0	6.85316
1.04607	1	21	0	0.740188
1.04607	1	22	0	6.25107
1.04607	1	23	0	-35.5025
1.04607	1	24	0	8.53285
1.04607	1	25	0	10.6702
1.04607	1	26	0	27.6175
1.04607	1	27	0	5.55813
1.04607	1	28	0	-8.9971
1.04707	1	1	0	-28.761
1.04707	1	2	0	-5.77722
1.04707	1	3	0	-5.58608
1.04707	1	4	0	-7.74201
1.04707	1	5	0	0.832124
1.04707	1	6	0	4.66535
1.04707	1	7	0	-2.22464
1.04707	1	8	0	-24.52
1.04707	1	9	0	40.2711
1.04707	1	10	0	12.9491
1.04707	1	11	0	-29.418
1.04707	1	12	0	7.44965
1.04707	1	21	0	0.679932
1.04707	1	22	0	5.76925
1.04707	1	23	0	-35.7229
1.04707	1	24	0	8.58779
1.04707	1	25	0	10.4419
1.04707	1	26	0	27.8131
1.04707	1	27	0	5.82577
1.04707	1	28	0	-9.12851
1.04807	1	1	0	-28.5908
1.04807	1	2	0	-5.68483
1.04807	1	3	0	-5.57185
1.04807	1	4	0	-7.72202
1.04807	1	5	0	2.92761
1.04807	1	6	0	7.24218
1.04807	1	7	0	-2.27389
1.04807	1	8	0	-24.8007
1.04807	1	9	0	40.4135
1.04807	1	10	0	13.1202
1.04807	1	11	0	-29.3668
1.04807	1	12	0	7.04511
1.04807	1	21	0	0.799237
1.04807	1	22	0	6.99272
1.04807	1	23	0	-35.829
1.04807	1	24	0	8.61025
1.04807	1	25	0	10.2123
1.04807	1	26	0	27.0877
1.04807	1	27	0	5.7138
1.04807	1	28	0	-8.99045
1.04907	1	1	0	-28.5106
1.04907	1	2	0	-5.56781
1.04907	1	3	0	-5.66976
1.04907	1	4	0	-7.73272
1.04907	1	5	0	2.15886
1.04907	1	6	0	5.89261
1.04907	1	7	0	-2.14131
1.04907	1	8	0	-24.7396
1.04907	1	9	0	40.2664
1.04907	1	10	0	13.2374
1.04907	1	11	0	-29.3941
1.04907	1	12	0	7.20371
1.04907	1	21	0	0.704148
1.04907	1	22	0	6.9089
1.04907	1	23	0	-35.8878
1.04907	1	24	0	8.47447
1.04907	1	25	0	10.6105
1.04907	1	26	0	26.5782
1.04907	1	27	0	5.23619
1.04907	1	28	0	-8.81061
1.05007	1	1	0	-28.7221
1.05007	1	2	0	-5.4365
1.05007	1	3	0	-5.72743
1.05007	1	4	0	-7.59988
1.05007	1	5	0	1.98394
1.05007	1	6	0	7.05974
1.05007	1	7	0	-2.17285
1.05007	1	8	0	-24.8644
1.05007	1	9	0	40.1423
1.05007	1	10	0	13.0302
1.05007	1	11	0	-29.2084
1.05007	1	12	0	6.73564
1.05007	1	21	0	0.781505
1.05007	1	22	0	7.01136
1.05007	1	23	0	-35.8669
1.05007	1	24	0	8.43359
1.05007	1	25	0	11.1049
1.05007	1	26	0	26.968
1.05007	1	27	0	5.56416
1.05007	1	28	0	-8.96299
1.05107	1	1	0	-28.9178
1.05107	1	2	0	-5.56447
1.05107	1	3	0	-5.8453
1.05107	1	4	0	-7.6661
1.05107	1	5	0	2.62534
1.05107	1	6	0	6.10638
1.05107	1	7	0	-2.37832
1.05107	1	8	0	-24.8715
1.05107	1	9	0	40.1042
1.05107	1	10	0	13.3399
1.05107	1	11	0	-29.0932
1.05107	1	12	0	7.13404
1.05107	1	21	0	1.14925
1.05107	1	22	0	6.191
1.05107	1	23	0	-35.7435
1.05107	1	24	0	8.55052
1.05107	1	25	0	11.193
1.05107	1	26	0	27.7643
1.05107	1	27	0	5.46008
1.05107	1	28	0	-8.95847
1.05207	1	1	0	-28.8868
1.05207	1	2	0	-5.6375
1.05207	1	3	0	-6.10766
1.05207	1	4	0	-7.59035
1.05207	1	5	0	1.76206
1.05207	1	6	0	6.14111
1.05207	1	7	0	-2.36879
1.05207	1	8	0	-24.8001
1.05207	1	9	0	40.1162
1.05207	1	10	0	13.5756
1.05207	1	11	0	-29.4751
1.05207	1	12	0	6.84694
1.05207	1	21	0	0.779366
1.05207	1	22	0	6.63163
1.05207	1	23	0	-35.6877
1.05207	1	24	0	8.43627
1.05207	1	25	0	10.9614
1.05207	1	26	0	28.1978
1.05207	1	27	0	5.82637
1.05207	1	28	0	-9.05667
1.05307	1	1	0	-28.5673
1.05307	1	2	0	-5.67443
1.05307	1	3	0	-6.13314
1.05307	1	4	0	-7.72123
1.05307	1	5	0	3.16093
1.05307	1	6	0	5.49732
1.05307	1	7	0	-2.44372
1.05307	1	8	0	-25.0393
1.05307	1	9	0	40.1024
1.05307	1	10	0	13.6931
1.05307	1	11	0	-29.399
1.05307	1	12	0	7.28401
1.05307	1	21	0	0.810154
1.05307	1	22	0	7.72453
1.05307	1	23	0	-35.6987
1.05307	1	24	0	8.52376
1.05307	1	25	0	10.8599
1.05307	1	26	0	28.104
1.05307	1	27	0	5.82583
1.05307	1	28	0	-9.15239
1.05407	1	1	0	-28.3049
1.05407	1	2	0	-5.74203
1.05407	1	3	0	-6.0159
1.05407	1	4	0	-7.6243
1.05407	1	5	0	3.16128
1.05407	1	6	0	5.11306
1.05407	1	7	0	-2.28493
1.05407	1	8	0	-24.8255
1.05407	1	9	0	40.125
1.05407	1	10	0	13.626
1.05407	1	11	0	-29.5199
1.05407	1	12	0	7.19486
1.05407	1	21	0	0.736689
1.05407	1	22	0	7.17607
1.05407	1	23	0	-35.7352
1.05407	1	24	0	8.48565
1.05407	1	25	0	10.7592
1.05407	1	26	0	27.5545
1.05407	1	27	0	5.6284
1.05407	1	28	0	-9.08587
1.05507	1	1	0	-28.3334
1.05507	1	2	0	-5.59662
1.05507	1	3	0	-6.23567
1.05507	1	4	0	-7.30888
1.05507	1	5	0	2.72826
1.05507	1	6	0	6.52193
1.05507	1	7	0	-2.16518
1.05507	1	8	0	-25.2203
1.05507	1	9	0	40.0038
1.05507	1	10	0	13.4554
1.05507	1	11	0	-29.3066
1.05507	1	12	0	7.28198
1.05507	1	21	0	0.827842
1.05507	1	22	0	6.99119
1.05507	1	23	0	-35.7342
1.05507	1	24	0	8.32704
1.05507	1	25	0	11.2457
1.05507	1	26	0	27.8603
1.05507	1	27	0	5.43174
1.05507	1	28	0	-9.3151
1.05607	1	1	0	-28.2834
1.05607	1	2	0	-5.67029
1.05607	1	3	0	-5.84551
1.05607	1	4	0	-7.35789
1.05607	1	5	0	2.85538
1.05607	1	6	0	4.85949
1.05607	1	7	0	-2.43479
1.05607	1	8	0	-25.5246
1.05607	1	9	0	40.2041
1.05607	1	10	0	13.5517
1.05607	1	11	0	-29.3542
1.05607	1	12	0	6.85243
1.05607	1	21	0	0.755548
1.05607	1	22	0	7.08197
1.05607	1	23	0	-35.8824
1.05607	1	24	0	8.59355
1.05607	1	25	0	10.8426
1.05607	1	26	0	27.7527
1.05607	1	27	0	5.40367
1.05607	1	28	0	-9.14844
1.05707	1	1	0	-28.0228
1.05707	1	2	0	-5.7674
1.05707	1	3	0	-5.66709
1.05707	1	4	0	-7.32213
1.05707	1	5	0	3.22676
1.05707	1	6	0	7.2513
1.05707	1	7	0	-2.67675
1.05707	1	8	0	-25.6935
1.05707	1	9	0	40.1074
1.05707	1	10	0	13.447
1.05707	1	11	0	-29.6443
1.05707	1	12	0	7.00358
1.05707	1	21	0	0.623119
1.05707	1	22	0	7.53873
1.05707	1	23	0	-36.0868
1.05707	1	24	0	8.59618
1.05707	1	25	0	10.7103
1.05707	1	26	0	27.2628
1.05707	1	27	0	5.49282
1.05707	1	28	0	-9.18747
1.05807	1	1	0	-28.0994
1.05807	1	2	0	-5.70443
1.05807	1	3	0	-5.84272
1.05807	1	4	0	-7.48384
1.05807	1	5	0	3.56271
1.05807	1	6	0	4.12827
1.05807	1	7	0	-2.7205
1.05807	1	8	0	-25.6421
1.05807	1	9	0	40.0445
1.05807	1	10	0	13.5246
1.05807	1	11	0	-29.5627
1.05807	1	12	0	6.76194
1.05807	1	21	0	0.764477
1.05807	1	22	0	7.30164
1.05807	1	23	0	-35.9282
1.05807	1	24	0	8.55298
1.05807	1	25	0	10.7344
1.05807	1	26	0	27.5572
1.05807	1	27	0	5.53335
1.05807	1	28	0	-9.20627
1.05907	1	1	0	-28.2816
1.05907	1	2	0	-5.77495
1.05907	1	3	0	-6.22335
1.05907	1	4	0	-7.36087
1.05907	1	5	0	3.76136
1.05907	1	6	0	7.10706
1.05907	1	7	0	-2.82189
1.05907	1	8	0	-25.5184
1.05907	1	9	0	39.868
1.05907	1	10	0	13.3935
1.05907	1	11	0	-29.4728
1.05907	1	12	0	7.4915
1.05907	1	21	0	0.779832
1.05907	1	22	0	7.33631
1.05907	1	23	0	-36.1432
1.05907	1	24	0	8.64241
1.05907	1	25	0	10.884
1.05907	1	26	0	28.2557
1.05907	1	27	0	5.81622
1.05907	1	28	0	-9.07899
1.06007	1	1	0	-28.2375
1.06007	1	2	0	-5.6143
1.06007	1	3	0	-6.36194
1.06007	1	4	0	-7.21284
1.06007	1	5	0	3.2503
1.06007	1	6	0	4.7891
1.06007	1	7	0	-2.97425
1.06007	1	8	0	-25.3256
1.06007	1	9	0	40.2974
1.06007	1	10	0	13.5535
1.06007	1	11	0	-29.6387
1.06007	1	12	0	7.40178
1.06007	1	21	0	0.902673
1.06007	1	22	0	7.53982
1.06007	1	23	0	-36.1485
1.06007	1	24	0	8.43043
1.06007	1	25	0	10.6274
1.06007	1	26	0	28.766
1.06007	1	27	0	5.1448
1.06007	1	28	0	-9.1581
1.06107	1	1	0	-28.5489
1.06107	1	2	0	-5.62439
1.06107	1	3	0	-6.45033
1.06107	1	4	0	-7.23291
1.06107	1	5	0	3.16721
1.06107	1	6	0	7.30477
1.06107	1	7	0	-2.91046
1.06107	1	8	0	-25.2497
1.06107	1	9	0	40.1793
1.06107	1	10	0	13.8287
1.06107	1	11	0	-29.4942
1.06107	1	12	0	6.8718
1.06107	1	21	0	0.949846
1.06107	1	22	0	6.668
1.06107	1	23	0	-36.217
1.06107	1	24	0	8.38777
1.06107	1	25	0	10.811
1.06107	1	26	0	28.4361
1.06107	1	27	0	5.50067
1.06107	1	28	0	-8.78862
1.06207	1	1	0	-28.4885
1.06207	1	2	0	-5.78525
1.06207	1	3	0	-6.41109
1.06207	1	4	0	-7.03747
1.06207	1	5	0	4.57306
1.06207	1	6	0	5.13384
1.06207	1	7	0	-2.96756
1.06207	1	8	0	-25.2536
1.06207	1	9	0	40.4377
1.06207	1	10	0	13.6496
1.06207	1	11	0	-29.3986
1.06207	1	12	0	7.18963
1.06207	1	21	0	1.06261
1.06207	1	22	0	7.58786
1.06207	1	23	0	-36.1303
1.06207	1	24	0	8.28795
1.06207	1	25	0	11.0335
1.06207	1	26	0	27.549
1.06207	1	27	0	4.57055
1.06207	1	28	0	-8.88902
1.06307	1	1	0	-28.3332
1.06307	1	2	0	-5.8181
1.06307	1	3	0	-6.07453
1.06307	1	4	0	-6.94562
1.06307	1	5	0	2.80366
1.06307	1	6	0	6.7846
1.06307	1	7	0	-3.08359
1.06307	1	8	0	-25.3981
1.06307	1	9	0	40.1969
1.06307	1	10	0	13.6647
1.06307	1	11	0	-28.9877
1.06307	1	12	0	7.06185
1.06307	1	21	0	1.1118
1.06307	1	22	0	7.73746
1.06307	1	23	0	-36.1292
1.06307	1	24	0	8.30741
1.06307	1	25	0	11.1571
1.06307	1	26	0	27.7722
1.06307	1	27	0	5.29789
1.06307	1	28	0	-8.69397
1.06407	1	1	0	-28.2629
1.06407	1	2	0	-5.91269
1.06407	1	3	0	-6.04496
1.06407	1	4	0	-7.09394
1.06407	1	5	0	3.3205
1.06407	1	6	0	3.50903
1.06407	1	7	0	-3.19848
1.06407	1	8	0	-25.2642
1.06407	1	9	0	40.1966
1.06407	1	10	0	13.735
1.06407	1	11	0	-29.2887
1.06407	1	12	0	7.52439
1.06407	1	21	0	1.20517
1.06407	1	22	0	7.50774
1.06407	1	23	0	-36.3288
1.06407	1	24	0	8.35077
1.06407	1	25	0	11.5739
1.06407	1	26	0	28.285
1.06407	1	27	0	5.217
1.06407	1	28	0	-8.65118
1.06507	1	1	0	-28.0578
1.06507	1	2	0	-6.06226
1.06507	1	3	0	-6.38426
1.06507	1	4	0	-7.21691
1.06507	1	5	0	3.21602
1.06507	1	6	0	6.11095
1.06507	1	7	0	-3.45097
1.06507	1	8	0	-25.2219
1.06507	1	9	0	39.8048
1.06507	1	10	0	13.7081
1.06507	1	11	0	-29.3554
1.06507	1	12	0	7.50139
1.06507	1	21	0	1.00014
1.06507	1	22	0	7.37826
1.06507	1	23	0	-36.3859
1.06507	1	24	0	8.34054
1.06507	1	25	0	11.0702
1.06507	1	26	0	28.7
1.06507	1	27	0	5.9429
1.06507	1	28	0	-8.6084
1.06607	1	1	0	-27.8441
1.06607	1	2	0	-5.86945
1.06607	1	3	0	-6.39611
1.06607	1	4	0	-7.16133
1.06607	1	5	0	2.57968
1.06607	1	6	0	3.46117
1.06607	1	7	0	-3.11919
1.06607	1	8	0	-25.109
1.06607	1	9	0	40.0297
1.06607	1	10	0	13.7068
1.06607	1	11	0	-29.2329
1.06607	1	12	0	7.54225
1.06607	1	21	0	1.13283
1.06607	1	22	0	6.32676
1.06607	1	23	0	-36.4201
1.06607	1	24	0	8.49401
1.06607	1	25	0	10.9919
1.06607	1	26	0	28.473
1.06607	1	27	0	5.61771
1.06607	1	28	0	-8.39876
1.06707	1	1	0	-27.7446
1.06707	1	2	0	-5.58946
1.06707	1	3	0	-6.48084
1.06707	1	4	0	-7.14262
1.06707	1	5	0	3.93256
1.06707	1	6	0	6.6239
1.06707	1	7	0	-3.20222
1.06707	1	8	0	-25.1298
1.06707	1	9	0	40.094
1.06707	1	10	0	13.7841
1.06707	1	11	0	-29.4354
1.06707	1	12	0	7.57563
1.06707	1	21	0	0.928256
1.06707	1	22	0	6.82474
1.06707	1	23	0	-36.545
1.06707	1	24	0	8.42777
1.06707	1	25	0	11.1036
1.06707	1	26	0	28.9832
1.06707	1	27	0	5.61197
1.06707	1	28	0	-8.44523
1.06807	1	1	0	-27.2447
1.06807	1	2	0	-5.51978
1.06807	1	3	0	-6.55013
1.06807	1	4	0	-7.23512
1.06807	1	5	0	2.97974
1.06807	1	6	0	4.39197
1.06807	1	7	0	-3.16185
1.06807	1	8	0	-25.2922
1.06807	1	9	0	40.4165
1.06807	1	10	0	13.9401
1.06807	1	11	0	-29.6124
1.06807	1	12	0	7.6952
1.06807	1	21	0	0.827127
1.06807	1	22	0	7.60573
1.06807	1	23	0	-36.4629
1.06807	1	24	0	8.37371
1.06807	1	25	0	11.2418
1.06807	1	26	0	29.4453
1.06807	1	27	0	5.20287
1.06807	1	28	0	-8.39602
1.06907	1	1	0	-27.7086
1.06907	1	2	0	-5.47941
1.06907	1	3	0	-6.17862
1.06907	1	4	0	-7.19618
1.06907	1	5	0	2.9334
1.06907	1	6	0	6.29833
1.06907	1	7	0	-2.9979
1.06907	1	8	0	-25.338
1.06907	1	9	0	40.2418
1.06907	1	10	0	14.1514
1.06907	1	11	0	-29.336
1.06907	1	12	0	7.72489
1.06907	1	21	0	0.959164
1.06907	1	22	0	7.65248
1.06907	1	23	0	-36.5132
1.06907	1	24	0	8.5441
1.06907	1	25	0	11.1218
1.06907	1	26	0	29.1078
1.06907	1	27	0	5.36786
1.06907	1	28	0	-8.4066
1.07007	1	1	0	-28.0173
1.07007	1	2	0	-5.49787
1.07007	1	3	0	-5.99856
1.07007	1	4	0	-7.41226
1.07007	1	5	0	2.9461
1.07007	1	6	0	4.88556
1.07007	1	7	0	-2.6754
1.07007	1	8	0	-25.3167
1.07007	1	9	0	40.2708
1.07007	1	10	0	13.9971
1.07007	1	11	0	-29.3714
1.07007	1	12	0	7.18682
1.07007	1	21	0	0.907418
1.07007	1	22	0	5.68932
1.07007	1	23	0	-36.8445
1.07007	1	24	0	8.79793
1.07007	1	25	0	10.9608
1.07007	1	26	0	28.298
1.07007	1	27	0	5.58656
1.07007	1	28	0	-8.48262
1.07107	1	1	0	-27.7787
1.07107	1	2	0	-5.31968
1.07107	1	3	0	-6.06429
1.07107	1	4	0	-7.3818
1.07107	1	5	0	3.04501
1.07107	1	6	0	6.20388
1.07107	1	7	0	-2.79367
1.07107	1	8	0	-25.569
1.07107	1	9	0	40.1721
1.07107	1	10	0	14.0234
1.07107	1	11	0	-29.0953
1.07107	1	12	0	7.37387
1.07107	1	21	0	0.886259
1.07107	1	22	0	6.20127
1.07107	1	23	0	-37.2779
1.07107	1	24	0	8.90779
1.07107	1	25	0	10.9014
1.07107	1	26	0	27.8872
1.07107	1	27	0	5.07022
1.07107	1	28	0	-8.29435
1.07207	1	1	0	-27.6088
1.07207	1	2	0	-4.90519
1.07207	1	3	0	-5.67072
1.07207	1	4	0	-7.29737
1.07207	1	5	0	3.08914
1.07207	1	6	0	5.3639
1.07207	1	7	0	-2.93974
1.07207	1	8	0	-25.7003
1.07207	1	9	0	40.2393
1.07207	1	10	0	14.129
1.07207	1	11	0	-29.1595
1.07207	1	12	0	7.5646
1.07207	1	21	0	0.738709
1.07207	1	22	0	7.53783
1.07207	1	23	0	-37.3251
1.07207	1	24	0	8.97997
1.07207	1	25	0	10.8027
1.07207	1	26	0	28.6566
1.07207	1	27	0	5.40983
1.07207	1	28	0	-8.42666
1.07307	1	1	0	-27.6425
1.07307	1	2	0	-4.66599
1.07307	1	3	0	-5.96769
1.07307	1	4	0	-7.32581
1.07307	1	5	0	3.21352
1.07307	1	6	0	6.12463
1.07307	1	7	0	-2.82704
1.07307	1	8	0	-26.2855
1.07307	1	9	0	40.0519
1.07307	1	10	0	13.9576
1.07307	1	11	0	-29.1698
1.07307	1	12	0	7.89773
1.07307	1	21	0	0.531031
1.07307	1	22	0	6.79651
1.07307	1	23	0	-37.128
1.07307	1	24	0	8.77947
1.07307	1	25	0	11.2018
1.07307	1	26	0	29.185
1.07307	1	27	0	5.06847
1.07307	1	28	0	-8.46429
1.07407	1	1	0	-27.946
1.07407	1	2	0	-4.95842
1.07407	1	3	0	-6.3145
1.07407	1	4	0	-7.26371
1.07407	1	5	0	2.61143
1.07407	1	6	0	5.06625
1.07407	1	7	0	-2.79577
1.07407	1	8	0	-26.0999
1.07407	1	9	0	40.4052
1.07407	1	10	0	13.6856
1.07407	1	11	0	-28.9688
1.07407	1	12	0	7.8421
1.07407	1	21	0	0.768867
1.07407	1	22	0	6.11619
1.07407	1	23	0	-37.112
1.07407	1	24	0	8.56463
1.07407	1	25	0	10.821
1.07407	1	26	0	29.1076
1.07407	1	27	0	5.66945
1.07407	1	28	0	-8.35927
1.07507	1	1	0	-27.975
1.07507	1	2	0	-5.07332
1.07507	1	3	0	-6.03364
1.07507	1	4	0	-7.01856
1.07507	1	5	0	3.51956
1.07507	1	6	0	5.35774
1.07507	1	7	0	-2.59118
1.07507	1	8	0	-26.0621
1.07507	1	9	0	40.4751
1.07507	1	10	0	13.5537
1.07507	1	11	0	-29.1459
1.07507	1	12	0	7.4257
1.07507	1	21	0	0.873364
1.07507	1	22	0	6.01865
1.07507	1	23	0	-37.0081
1.07507	1	24	0	8.59529
1.07507	1	25	0	10.66
1.07507	1	26	0	28.8871
1.07507	1	27	0	5.20919
1.07507	1	28	0	-8.33414
1.07607	1	1	0	-27.8618
1.07607	1	2	0	-5.04556
1.07607	1	3	0	-5.46842
1.07607	1	4	0	-7.04493
1.07607	1	5	0	4.16275
1.07607	1	6	0	4.65769
1.07607	1	7	0	-2.70955
1.07607	1	8	0	-26.0542
1.07607	1	9	0	40.2874
1.07607	1	10	0	13.4769
