time(s)	cellId	rnti	lcid	packetSize	delay(s)
1.76046	1	26	3	1054	0.00257353
1.76053	1	21	3	1054	0.00364934
1.76053	1	21	3	1054	0.00264934
1.7606	1	9	3	1054	0.00372426
1.7606	1	9	3	1054	0.00272426
1.76081	1	24	3	1054	0.00393242
1.76081	1	24	3	1054	0.00293242
1.76089	1	22	3	1054	0.0260056
1.76089	1	22	3	1054	0.0150056
1.76096	1	12	3	1054	0.00407878
1.76096	1	12	3	1054	0.00307878
1.76374	1	2	3	1054	0.134873
1.76403	1	1	3	1054	0.0171598
1.76431	1	4	3	1054	0.00544293
1.76431	1	4	3	1054	0.00444293
1.76431	1	4	3	1054	0.00344293
1.76446	1	26	3	1054	0.00557353
1.76446	1	26	3	1054	0.00457353
1.76446	1	26	3	1054	0.00357353
1.76453	1	21	3	1054	0.00564934
1.76453	1	21	3	1054	0.00464934
1.76453	1	21	3	1054	0.00364934
1.7646	1	9	3	1054	0.00572426
1.7646	1	9	3	1054	0.00472426
1.7646	1	9	3	1054	0.00372426
1.76481	1	24	3	1054	0.00593242
1.76481	1	24	3	1054	0.00493242
1.76481	1	24	3	1054	0.00393242
1.76489	1	22	3	1054	0.0180056
1.76496	1	12	3	1054	0.00607878
1.76496	1	12	3	1054	0.00507878
1.76496	1	12	3	1054	0.00407878
1.76603	1	1	3	1054	0.0181598
1.76603	1	1	3	1054	0.0171598
1.76603	1	1	3	1054	0.0161598
1.76639	1	1	3	1054	0.015517
1.76646	1	26	3	1054	0.00457353
1.76646	1	26	3	1054	0.00357353
1.76646	1	26	3	1054	0.00257353
1.76653	1	21	3	1054	0.00464934
1.76653	1	21	3	1054	0.00364934
1.76653	1	21	3	1054	0.00264934
1.7666	1	9	3	1054	0.00472426
1.7666	1	9	3	1054	0.00372426
1.7666	1	9	3	1054	0.00272426
1.76667	1	2	3	1054	0.132802
1.76681	1	24	3	1054	0.00493242
1.76681	1	24	3	1054	0.00393242
1.76681	1	24	3	1054	0.00293242
1.76689	1	22	3	1054	0.0190056
1.76696	1	12	3	1054	0.00507878
1.76696	1	12	3	1054	0.00407878
1.76696	1	12	3	1054	0.00307878
1.76739	1	1	3	1054	0.015517
1.76746	1	26	3	1054	0.00257353
1.76753	1	21	3	1054	0.00264934
1.7676	1	9	3	1054	0.00272426
1.76781	1	24	3	1054	0.00293242
1.76789	1	22	3	1054	0.0190056
1.76789	1	22	3	1054	0.0180056
1.76796	1	12	3	1054	0.00307878
1.76839	1	1	3	1054	0.015517
1.76846	1	26	3	1054	0.00257353
1.76853	1	21	3	1054	0.00264934
1.7686	1	9	3	1054	0.00272426
1.76881	1	24	3	1054	0.00293242
1.76889	1	22	3	1054	0.0180056
1.76896	1	12	3	1054	0.00307878
1.77046	1	26	3	1054	0.00357353
1.77046	1	26	3	1054	0.00257353
1.77053	1	21	3	1054	0.00364934
1.77053	1	21	3	1054	0.00264934
1.7706	1	9	3	1054	0.00372426
1.7706	1	9	3	1054	0.00272426
1.77081	1	24	3	1054	0.00393242
1.77081	1	24	3	1054	0.00293242
1.77089	1	22	3	1054	0.0150056
1.77096	1	12	3	1054	0.00407878
1.77096	1	12	3	1054	0.00307878
1.77103	1	10	3	1054	0.116152
1.77203	1	4	3	1054	0.0101572
1.77203	1	4	3	1054	0.00915721
1.77203	1	4	3	1054	0.00815721
1.77203	1	4	3	1054	0.00715721
1.77403	1	4	3	1054	0.00815721
1.77403	1	4	3	1054	0.00715721
1.77403	1	4	3	1054	0.00615721
1.77431	1	4	3	1054	0.00544293
1.77431	1	4	3	1054	0.00444293
1.77431	1	4	3	1054	0.00344293
1.77446	1	26	3	1054	0.00557353
1.77446	1	26	3	1054	0.00457353
1.77446	1	26	3	1054	0.00357353
1.77453	1	9	3	1054	0.00565284
1.77453	1	9	3	1054	0.00465284
1.77453	1	9	3	1054	0.00365284
1.77474	1	24	3	1054	0.005861
1.77474	1	24	3	1054	0.00486099
1.77474	1	24	3	1054	0.003861
1.77481	1	22	3	1054	0.0179342
1.77481	1	22	3	1054	0.0169342
1.77489	1	12	3	1054	0.00600735
1.77489	1	12	3	1054	0.00500735
1.77489	1	12	3	1054	0.00400735
1.77589	1	1	3	1054	0.022017
1.77589	1	1	3	1054	0.020017
1.77631	1	4	3	1054	0.00444293
1.77631	1	4	3	1054	0.00344293
1.77631	1	4	3	1054	0.00244293
1.77646	1	26	3	1054	0.00457353
1.77646	1	26	3	1054	0.00357353
1.77646	1	26	3	1054	0.00257353
1.77653	1	9	3	1054	0.00465284
1.77653	1	9	3	1054	0.00365284
1.77653	1	9	3	1054	0.00265284
1.77674	1	24	3	1054	0.00486099
1.77674	1	24	3	1054	0.003861
1.77674	1	24	3	1054	0.002861
1.77681	1	22	3	1054	0.0179342
1.77689	1	12	3	1054	0.00500735
1.77689	1	12	3	1054	0.00400735
1.77689	1	12	3	1054	0.00300735
1.77703	1	21	3	1054	0.00814933
1.77703	1	21	3	1054	0.00714933
1.77703	1	21	3	1054	0.00614933
1.77746	1	9	3	1054	0.00258141
1.77753	1	2	3	1054	0.102659
1.7776	1	26	3	1054	0.00271639
1.77774	1	24	3	1054	0.002861
1.77781	1	22	3	1054	0.0149342
1.77789	1	12	3	1054	0.00300735
1.77803	1	21	3	1054	0.00614933
1.77803	1	21	3	1054	0.00514933
1.77803	1	21	3	1054	0.00414933
1.77803	1	21	3	1054	0.00314933
1.77853	1	25	3	1054	0.250646
1.78003	1	1	3	1054	0.0231598
1.78003	1	1	3	1054	0.0221598
1.78003	1	1	3	1054	0.0211598
1.78039	1	1	3	1054	0.020517
1.78046	1	9	3	1054	0.00458141
1.78046	1	9	3	1054	0.00358141
1.78046	1	9	3	1054	0.00258141
1.7806	1	26	3	1054	0.00471639
1.7806	1	26	3	1054	0.00371639
1.7806	1	26	3	1054	0.00271639
1.78074	1	24	3	1054	0.00486099
1.78074	1	24	3	1054	0.003861
1.78074	1	24	3	1054	0.002861
1.78081	1	22	3	1054	0.0169342
1.78081	1	22	3	1054	0.0159342
1.78089	1	12	3	1054	0.00500735
1.78089	1	12	3	1054	0.00400735
1.78089	1	12	3	1054	0.00300735
1.78303	1	4	3	1054	0.00815721
1.78303	1	4	3	1054	0.00715721
1.78303	1	4	3	1054	0.00615721
1.78303	1	4	3	1054	0.00515721
1.78324	1	9	3	1054	0.00436712
1.78324	1	9	3	1054	0.00336712
1.78324	1	9	3	1054	0.00236712
1.7836	1	4	3	1054	0.00472864
1.7836	1	4	3	1054	0.00372864
1.7836	1	4	3	1054	0.00272864
1.78367	1	1	3	1054	0.0208027
1.78374	1	26	3	1054	0.00485924
1.78374	1	26	3	1054	0.00385925
1.78374	1	26	3	1054	0.00285925
1.78381	1	24	3	1054	0.00493242
1.78381	1	24	3	1054	0.00393242
1.78381	1	24	3	1054	0.00293242
1.78396	1	12	3	1054	0.00507878
1.78396	1	12	3	1054	0.00407878
1.78396	1	12	3	1054	0.00307878
1.78424	1	9	3	1054	0.00236712
1.7846	1	4	3	1054	0.00272864
1.78467	1	1	3	1054	0.0198027
1.78474	1	26	3	1054	0.00285925
1.78481	1	24	3	1054	0.00293242
1.78496	1	12	3	1054	0.00307878
1.78596	1	25	3	1054	0.257074
1.78624	1	9	3	1054	0.00336712
1.78624	1	9	3	1054	0.00236712
1.7866	1	4	3	1054	0.00372864
1.7866	1	4	3	1054	0.00272864
1.78667	1	1	3	1054	0.0208027
1.78674	1	26	3	1054	0.00385925
1.78674	1	26	3	1054	0.00285925
1.78681	1	24	3	1054	0.00393242
1.78681	1	24	3	1054	0.00293242
1.78696	1	12	3	1054	0.00407878
1.78696	1	12	3	1054	0.00307878
1.78724	1	9	3	1054	0.00236712
1.78774	1	26	3	1054	0.00285925
1.78781	1	24	3	1054	0.00293242
1.78796	1	12	3	1054	0.00307878
1.7886	1	22	3	1054	0.0227199
1.78903	1	8	3	1054	0.0971537
1.78903	1	8	3	1054	0.0961537
1.78903	1	8	3	1054	0.0951537
1.78903	1	8	3	1054	0.0941537
1.78974	1	22	3	1054	0.0228627
1.78974	1	22	3	1054	0.0218627
1.78974	1	22	3	1054	0.0208627
1.78974	1	22	3	1054	0.0168627
1.78974	1	22	3	1054	0.0148627
1.79031	1	9	3	1054	0.00443855
1.79031	1	9	3	1054	0.00343855
1.79031	1	9	3	1054	0.00243855
1.79053	1	8	3	1054	0.0946537
1.79074	1	26	3	1054	0.00485924
1.79074	1	26	3	1054	0.00385925
1.79074	1	26	3	1054	0.00285925
1.79081	1	24	3	1054	0.00493242
1.79081	1	24	3	1054	0.00393242
1.79081	1	24	3	1054	0.00293242
1.79089	1	22	3	1054	0.0150056
1.79096	1	12	3	1054	0.00507878
1.79096	1	12	3	1054	0.00407878
1.79096	1	12	3	1054	0.00307878
1.7926	1	1	3	1054	0.0257313
1.7926	1	1	3	1054	0.0237313
1.7926	1	1	3	1054	0.0197313
1.79303	1	4	3	1054	0.00815721
1.79331	1	9	3	1054	0.00443855
1.79331	1	9	3	1054	0.00343855
1.79331	1	9	3	1054	0.00243855
1.79339	1	2	3	1054	0.0965161
1.79353	1	8	3	1054	0.0826537
1.79367	1	1	3	1054	0.0198027
1.79374	1	26	3	1054	0.00485924
1.79374	1	26	3	1054	0.00385925
1.79374	1	26	3	1054	0.00285925
1.79381	1	24	3	1054	0.00493242
1.79381	1	24	3	1054	0.00393242
1.79381	1	24	3	1054	0.00293242
1.79389	1	22	3	1054	0.0170056
1.79396	1	12	3	1054	0.00507878
1.79396	1	12	3	1054	0.00407878
1.79396	1	12	3	1054	0.00307878
1.79431	1	9	3	1054	0.00243855
1.79467	1	1	3	1054	0.0198027
1.79474	1	26	3	1054	0.00285925
1.79481	1	24	3	1054	0.00293242
1.79496	1	12	3	1054	0.00307878
1.7956	1	4	3	1054	0.00972864
1.7956	1	4	3	1054	0.00872864
1.7956	1	4	3	1054	0.00772864
1.7956	1	4	3	1054	0.00672864
1.7956	1	4	3	1054	0.00572864
1.7956	1	4	3	1054	0.00472864
1.7956	1	4	3	1054	0.00372864
1.79624	1	4	3	1054	0.0033715
1.79624	1	4	3	1054	0.0023715
1.79631	1	9	3	1054	0.00343855
1.79631	1	9	3	1054	0.00243855
1.79667	1	1	3	1054	0.0208027
1.79674	1	26	3	1054	0.00385925
1.79674	1	26	3	1054	0.00285925
1.79681	1	24	3	1054	0.00393242
1.79681	1	24	3	1054	0.00293242
1.79696	1	12	3	1054	0.00407878
1.79696	1	12	3	1054	0.00307878
1.79896	1	25	3	1054	0.269074
1.7996	1	22	3	1054	0.0207199
1.7996	1	22	3	1054	0.0177199
1.7996	1	22	3	1054	0.0167199
1.7996	1	22	3	1054	0.0157199
1.80003	1	8	3	1054	0.0881537
1.80003	1	8	3	1054	0.0871537
1.80024	1	4	3	1054	0.0053715
1.80024	1	4	3	1054	0.0043715
1.80024	1	4	3	1054	0.0033715
1.80031	1	9	3	1054	0.00543855
1.80031	1	9	3	1054	0.00443855
1.80031	1	9	3	1054	0.00343855
1.80053	1	8	3	1054	0.0866537
1.80067	1	1	3	1054	0.0218027
1.80074	1	26	3	1054	0.00585925
1.80074	1	26	3	1054	0.00485924
1.80074	1	26	3	1054	0.00385925
1.80081	1	24	3	1054	0.00593242
1.80081	1	24	3	1054	0.00493242
1.80081	1	24	3	1054	0.00393242
1.80089	1	22	3	1054	0.0160056
1.80089	1	22	3	1054	0.0150056
1.80096	1	12	3	1054	0.00607878
1.80096	1	12	3	1054	0.00507878
1.80096	1	12	3	1054	0.00407878
1.80231	1	9	3	1054	0.00443855
1.80231	1	9	3	1054	0.00343855
1.80231	1	9	3	1054	0.00243855
1.80253	1	8	3	1054	0.0876537
1.80267	1	1	3	1054	0.0208027
1.80274	1	26	3	1054	0.00485924
1.80274	1	26	3	1054	0.00385925
1.80274	1	26	3	1054	0.00285925
1.80281	1	24	3	1054	0.00493242
1.80281	1	24	3	1054	0.00393242
1.80281	1	24	3	1054	0.00293242
1.80296	1	12	3	1054	0.00507878
1.80296	1	12	3	1054	0.00407878
1.80296	1	12	3	1054	0.00307878
1.80331	1	9	3	1054	0.00243855
1.80353	1	8	3	1054	0.0216537
1.80367	1	1	3	1054	0.0208027
1.80374	1	26	3	1054	0.00285925
1.80381	1	24	3	1054	0.00293242
1.80396	1	12	3	1054	0.00307878
1.80431	1	9	3	1054	0.00243855
1.80467	1	1	3	1054	0.0198027
1.80474	1	26	3	1054	0.00285925
1.80481	1	24	3	1054	0.00293242
1.80496	1	12	3	1054	0.00307878
1.80631	1	9	3	1054	0.00343855
1.80631	1	9	3	1054	0.00243855
1.80639	1	2	3	1054	0.0785161
1.80653	1	8	3	1054	0.0236537
1.80667	1	1	3	1054	0.0208027
1.80674	1	26	3	1054	0.00385925
1.80674	1	26	3	1054	0.00285925
1.80681	1	24	3	1054	0.00393242
1.80681	1	24	3	1054	0.00293242
1.80696	1	12	3	1054	0.00407878
1.80696	1	12	3	1054	0.00307878
1.80746	1	22	3	1054	0.020577
1.80746	1	22	3	1054	0.018577
1.80803	1	4	3	1054	0.0101572
1.80803	1	4	3	1054	0.00915721
1.80803	1	4	3	1054	0.00815721
1.80903	1	4	3	1054	0.00815721
1.80946	1	22	3	1054	0.019577
1.80974	1	25	3	1054	0.27886
1.81003	1	4	3	1054	0.00815721
1.81003	1	4	3	1054	0.00715721
1.81003	1	4	3	1054	0.00615721
1.81031	1	8	3	1054	0.0254394
1.81046	1	1	3	1054	0.0235884
1.81053	1	26	3	1054	0.00564496
1.81053	1	26	3	1054	0.00464496
1.81053	1	26	3	1054	0.00364496
1.8106	1	24	3	1054	0.00571814
1.8106	1	24	3	1054	0.00471814
1.8106	1	24	3	1054	0.00371814
1.81081	1	21	3	1054	0.034935
1.81081	1	21	3	1054	0.033935
1.81081	1	21	3	1054	0.032935
1.81089	1	11	3	1054	0.0940082
1.81089	1	11	3	1054	0.0930082
1.81096	1	6	3	1054	0.290084
1.81096	1	6	3	1054	0.289084
1.81203	1	22	3	1054	0.0201485
1.81203	1	22	3	1054	0.0191485
1.81203	1	22	3	1054	0.0181485
1.81231	1	8	3	1054	0.0264394
1.81246	1	1	3	1054	0.0235884
1.81253	1	26	3	1054	0.00464496
1.81253	1	26	3	1054	0.00364496
1.81253	1	26	3	1054	0.00264496
1.8126	1	24	3	1054	0.00471814
1.8126	1	24	3	1054	0.00371814
1.8126	1	24	3	1054	0.00271814
1.81267	1	22	3	1054	0.0177913
1.81281	1	21	3	1054	0.033935
1.81281	1	21	3	1054	0.032935
1.81281	1	21	3	1054	0.031935
1.81281	1	21	3	1054	0.030935
1.81289	1	11	3	1054	0.0870082
1.81289	1	11	3	1054	0.0860082
1.81331	1	8	3	1054	0.0244394
1.81346	1	1	3	1054	0.0215884
1.81353	1	26	3	1054	0.00264496
1.8136	1	24	3	1054	0.00271814
1.81374	1	21	3	1054	0.0308636
1.81374	1	21	3	1054	0.0298636
1.81374	1	21	3	1054	0.00486362
1.81374	1	21	3	1054	0.00386362
1.81381	1	11	3	1054	0.0859368
1.81396	1	3	3	1054	0.0990867
1.81396	1	3	3	1054	0.0980867
1.81396	1	3	3	1054	0.0970867
1.81403	1	27	3	1054	0.0991441
1.81403	1	27	3	1054	0.0981441
1.81403	1	27	3	1054	0.0971441
1.81431	1	8	3	1054	0.0214394
1.81446	1	1	3	1054	0.0215884
1.81453	1	26	3	1054	0.00264496
1.8146	1	24	3	1054	0.00271814
1.81474	1	21	3	1054	0.00386362
1.81474	1	21	3	1054	0.00286362
1.81481	1	11	3	1054	0.0859368
1.81481	1	11	3	1054	0.0849368
1.81496	1	3	3	1054	0.0970867
1.81496	1	3	3	1054	0.0960867
1.81496	1	3	3	1054	0.0950867
1.81496	1	3	3	1054	0.0940867
1.81503	1	27	3	1054	0.0971441
1.81503	1	27	3	1054	0.0961441
1.81503	1	27	3	1054	0.0951441
1.81503	1	27	3	1054	0.0941441
1.81646	1	1	3	1054	0.0215884
1.81653	1	26	3	1054	0.00364496
1.81653	1	26	3	1054	0.00264496
1.8166	1	24	3	1054	0.00371814
1.8166	1	24	3	1054	0.00271814
1.81674	1	21	3	1054	0.00386362
1.81674	1	21	3	1054	0.00286362
1.81681	1	11	3	1054	0.0859368
1.81681	1	11	3	1054	0.0849368
1.81696	1	3	3	1054	0.0950867
1.81696	1	3	3	1054	0.0940867
1.81696	1	3	3	1054	0.00508665
1.81696	1	3	3	1054	0.00408665
1.81703	1	27	3	1054	0.0951441
1.81703	1	27	3	1054	0.0941441
1.81703	1	27	3	1054	0.00514408
1.8176	1	6	3	1054	0.294727
1.8176	1	6	3	1054	0.293727
1.81839	1	6	3	1054	0.293513
1.81839	1	6	3	1054	0.292513
1.81839	1	6	3	1054	0.279513
1.81881	1	22	3	1054	0.0229342
1.81881	1	22	3	1054	0.0199342
1.81946	1	6	3	1054	0.274584
1.81946	1	6	3	1054	0.234584
1.81946	1	6	3	1054	0.207584
1.81946	1	6	3	1054	0.010584
1.81974	1	22	3	1054	0.0188627
1.81974	1	22	3	1054	0.0178627
1.81974	1	22	3	1054	0.0168627
1.81974	1	22	3	1054	0.0158627
1.82003	1	25	3	1054	0.277146
1.82046	1	1	3	1054	0.0215884
1.82053	1	26	3	1054	0.00564496
1.82053	1	26	3	1054	0.00464496
1.82053	1	26	3	1054	0.00364496
1.8206	1	22	3	1054	0.0157199
1.82067	1	21	3	1054	0.00579219
1.82067	1	21	3	1054	0.00479219
1.82067	1	21	3	1054	0.00379219
1.82074	1	11	3	1054	0.0878654
1.82081	1	6	3	1054	0.0109412
1.82081	1	6	3	1054	0.00994117
1.82089	1	3	3	1054	0.00701523
1.82089	1	3	3	1054	0.00601523
1.82089	1	3	3	1054	0.00501523
1.82089	1	3	3	1054	0.00401523
1.82096	1	27	3	1054	0.00807265
1.82096	1	27	3	1054	0.00707265
1.82096	1	27	3	1054	0.00607265
1.82096	1	27	3	1054	0.00507265
1.82103	1	24	3	1054	0.00614671
1.82103	1	24	3	1054	0.00514671
1.82103	1	24	3	1054	0.00414671
1.82246	1	26	3	1054	0.00457353
1.82246	1	26	3	1054	0.00357353
1.82246	1	26	3	1054	0.00257353
1.82253	1	22	3	1054	0.0166485
1.8226	1	21	3	1054	0.00472076
1.8226	1	21	3	1054	0.00372076
1.8226	1	21	3	1054	0.00272076
1.82267	1	11	3	1054	0.0137939
1.82267	1	11	3	1054	0.0127939
1.82289	1	27	3	1054	0.00600123
1.82289	1	27	3	1054	0.00500123
1.82289	1	27	3	1054	0.00400123
1.82396	1	8	3	1054	0.0300823
1.82424	1	25	3	1054	0.21936
1.82424	1	25	3	1054	0.19036
1.82424	1	25	3	1054	0.14536
1.82424	1	25	3	1054	0.0953601
1.82446	1	26	3	1054	0.00357353
1.82446	1	26	3	1054	0.00257353
1.82453	1	22	3	1054	0.0156485
1.82453	1	22	3	1054	0.0136485
1.82453	1	22	3	1054	0.0126485
1.82453	1	22	3	1054	0.0116485
1.8246	1	21	3	1054	0.00372076
1.8246	1	21	3	1054	0.00272076
1.82467	1	11	3	1054	0.0137939
1.82467	1	11	3	1054	0.0127939
1.82496	1	27	3	1054	0.00507265
1.82496	1	27	3	1054	0.00407265
1.82496	1	27	3	1054	0.00307265
1.82603	1	8	3	1054	0.0311537
1.82603	1	8	3	1054	0.0271537
1.82603	1	8	3	1054	0.0241537
1.82624	1	25	3	1054	0.0703601
1.82624	1	25	3	1054	0.0593601
1.82624	1	25	3	1054	0.0433601
1.82624	1	25	3	1054	0.0313601
1.82631	1	8	3	1054	0.0234394
1.82646	1	26	3	1054	0.00357353
1.82646	1	26	3	1054	0.00257353
1.82653	1	22	3	1054	0.0126485
1.82653	1	22	3	1054	0.0116485
1.82653	1	22	3	1054	0.0106485
1.82653	1	22	3	1054	0.00764846
1.8266	1	11	3	1054	0.0137225
1.82667	1	21	3	1054	0.00379219
1.82667	1	21	3	1054	0.00279219
1.82696	1	27	3	1054	0.00407265
1.82696	1	27	3	1054	0.00307265
1.82781	1	24	3	1054	0.00993242
1.82781	1	24	3	1054	0.00893242
1.82781	1	24	3	1054	0.00793242
1.82789	1	25	3	1054	0.025003
1.82789	1	25	3	1054	0.015003
1.82789	1	25	3	1054	0.00500298
1.82789	1	25	3	1054	0.00400298
1.82796	1	8	3	1054	0.0230823
1.82824	1	25	3	1054	0.00336012
1.82824	1	25	3	1054	0.00236012
1.82831	1	8	3	1054	0.0194394
1.82846	1	26	3	1054	0.00357353
1.82846	1	26	3	1054	0.00257353
1.82853	1	22	3	1054	0.00864846
1.82853	1	22	3	1054	0.00764846
1.82853	1	22	3	1054	0.00564846
1.82853	1	22	3	1054	0.00464846
1.8286	1	11	3	1054	0.0147225
1.8286	1	11	3	1054	0.0137225
1.82867	1	21	3	1054	0.00379219
1.82867	1	21	3	1054	0.00279219
1.82896	1	27	3	1054	0.00407265
1.82896	1	27	3	1054	0.00307265
1.83024	1	25	3	1054	0.00336012
1.83024	1	25	3	1054	0.00236012
1.83046	1	27	3	1054	0.00357266
1.83046	1	27	3	1054	0.00257266
1.83053	1	26	3	1054	0.00364496
1.83053	1	26	3	1054	0.00264496
1.8306	1	22	3	1054	0.00571989
1.8306	1	22	3	1054	0.00471989
1.8306	1	22	3	1054	0.00371989
1.8306	1	22	3	1054	0.00271989
1.83067	1	11	3	1054	0.0147939
1.83067	1	11	3	1054	0.0117939
1.83074	1	21	3	1054	0.00386362
1.83074	1	21	3	1054	0.00286362
1.8316	1	24	3	1054	0.0107181
1.8316	1	24	3	1054	0.00971814
1.8316	1	24	3	1054	0.00871814
1.8316	1	24	3	1054	0.00771814
1.8316	1	24	3	1054	0.00671814
1.8316	1	24	3	1054	0.00571814
1.8316	1	24	3	1054	0.00471814
1.8316	1	24	3	1054	0.00371814
1.83324	1	7	3	1054	0.103369
1.83324	1	7	3	1054	0.102369
1.83324	1	7	3	1054	0.101369
1.83324	1	7	3	1054	0.100369
1.83324	1	7	3	1054	0.0993689
1.83324	1	7	3	1054	0.0983689
1.83324	1	7	3	1054	0.0973689
1.83324	1	7	3	1054	0.0963689
1.83396	1	23	3	1054	0.134076
1.83396	1	23	3	1054	0.133076
1.83396	1	23	3	1054	0.132076
1.83396	1	23	3	1054	0.131076
1.83396	1	23	3	1054	0.130076
1.83396	1	23	3	1054	0.108076
1.83396	1	23	3	1054	0.107076
1.83396	1	23	3	1054	0.106076
1.83396	1	23	3	1054	0.105076
1.83396	1	23	3	1054	0.104076
1.83396	1	23	3	1054	0.103076
1.83396	1	23	3	1054	0.102076
1.83396	1	23	3	1054	0.101076
1.83396	1	23	3	1054	0.100076
1.83396	1	23	3	1054	0.0990762
1.83396	1	23	3	1054	0.0980762
1.83396	1	23	3	1054	0.0970762
1.83396	1	23	3	1054	0.0960762
1.83396	1	23	3	1054	0.0950762
1.83396	1	23	3	1054	0.0870762
1.83396	1	23	3	1054	0.0860762
1.83396	1	23	3	1054	0.0850762
1.83396	1	23	3	1054	0.0840762
1.83396	1	23	3	1054	0.0780762
1.83396	1	23	3	1054	0.0750762
1.83396	1	23	3	1054	0.0710762
1.83396	1	23	3	1054	0.0680762
1.83396	1	23	3	1054	0.0670762
1.83396	1	23	3	1054	0.0660762
1.84224	1	25	3	1054	0.0133601
1.84224	1	25	3	1054	0.0123601
1.84224	1	25	3	1054	0.0113601
1.84231	1	8	3	1054	0.0314394
1.84246	1	27	3	1054	0.0135727
1.84246	1	27	3	1054	0.0125727
1.84246	1	27	3	1054	0.0115727
1.84253	1	26	3	1054	0.013645
1.84253	1	26	3	1054	0.012645
1.84253	1	26	3	1054	0.011645
1.8426	1	22	3	1054	0.0137199
1.8426	1	22	3	1054	0.0127199
1.8426	1	22	3	1054	0.0117199
1.84267	1	11	3	1054	0.0227939
1.84274	1	21	3	1054	0.0138636
1.84274	1	21	3	1054	0.0128636
1.84274	1	21	3	1054	0.0118636
1.84424	1	25	3	1054	0.0123601
1.84424	1	25	3	1054	0.0113601
1.84424	1	25	3	1054	0.0103601
1.84424	1	25	3	1054	0.00936012
1.84431	1	8	3	1054	0.0314394
1.84446	1	27	3	1054	0.0125727
1.84446	1	27	3	1054	0.0115727
1.84446	1	27	3	1054	0.0105727
1.84446	1	27	3	1054	0.00957266
1.84453	1	26	3	1054	0.012645
1.84453	1	26	3	1054	0.011645
1.84453	1	26	3	1054	0.010645
1.84453	1	26	3	1054	0.00964496
1.8446	1	22	3	1054	0.0127199
1.8446	1	22	3	1054	0.0117199
1.8446	1	22	3	1054	0.0107199
1.8446	1	22	3	1054	0.00971989
1.84467	1	11	3	1054	0.0237939
1.84467	1	11	3	1054	0.0227939
1.84474	1	21	3	1054	0.0128636
1.84474	1	21	3	1054	0.0118636
1.84474	1	21	3	1054	0.0108636
1.84474	1	21	3	1054	0.00986362
1.84624	1	25	3	1054	0.0103601
1.84624	1	25	3	1054	0.00936012
1.84624	1	25	3	1054	0.00536012
1.84624	1	25	3	1054	0.00436012
1.84631	1	8	3	1054	0.0314394
1.84646	1	27	3	1054	0.0105727
1.84646	1	27	3	1054	0.00957266
1.84646	1	27	3	1054	0.00557266
1.84646	1	27	3	1054	0.00457266
1.84653	1	26	3	1054	0.010645
1.84653	1	26	3	1054	0.00964496
1.84653	1	26	3	1054	0.00564496
1.84653	1	26	3	1054	0.00464496
1.8466	1	22	3	1054	0.0107199
1.8466	1	22	3	1054	0.00971989
1.8466	1	22	3	1054	0.00571989
1.8466	1	22	3	1054	0.00471989
1.84667	1	11	3	1054	0.0237939
1.84667	1	11	3	1054	0.0217939
1.84674	1	21	3	1054	0.0108636
1.84674	1	21	3	1054	0.00986362
1.84674	1	21	3	1054	0.00586362
1.84674	1	21	3	1054	0.00486362
1.8476	1	24	3	1054	0.0187181
1.8476	1	24	3	1054	0.0177181
1.8476	1	24	3	1054	0.0167181
1.84824	1	25	3	1054	0.00536012
1.84824	1	25	3	1054	0.00436012
1.84824	1	25	3	1054	0.00336012
1.84824	1	25	3	1054	0.00236012
1.84831	1	8	3	1054	0.0314394
1.84839	1	7	3	1054	0.110512
1.84846	1	27	3	1054	0.00557266
1.84846	1	27	3	1054	0.00457266
1.84846	1	27	3	1054	0.00357266
1.84846	1	27	3	1054	0.00257266
1.84853	1	26	3	1054	0.00564496
1.84853	1	26	3	1054	0.00464496
1.84853	1	26	3	1054	0.00364496
1.84853	1	26	3	1054	0.00264496
1.8486	1	22	3	1054	0.00571989
1.8486	1	22	3	1054	0.00471989
1.8486	1	22	3	1054	0.00371989
1.8486	1	22	3	1054	0.00271989
1.84867	1	11	3	1054	0.0227939
1.84874	1	21	3	1054	0.00586362
1.84874	1	21	3	1054	0.00486362
1.84874	1	21	3	1054	0.00386362
1.84874	1	21	3	1054	0.00286362
1.84953	1	24	3	1054	0.0176467
1.84953	1	24	3	1054	0.0166467
1.84953	1	24	3	1054	0.0156467
1.84996	1	25	3	1054	0.0030744
1.85024	1	25	3	1054	0.00236012
1.85046	1	27	3	1054	0.00357266
1.85046	1	27	3	1054	0.00257266
1.85053	1	26	3	1054	0.00364496
1.85053	1	26	3	1054	0.00264496
1.8506	1	22	3	1054	0.00371989
1.8506	1	22	3	1054	0.00271989
1.85067	1	11	3	1054	0.0237939
1.85067	1	11	3	1054	0.0227939
1.85074	1	21	3	1054	0.00386362
1.85074	1	21	3	1054	0.00286362
1.8516	1	24	3	1054	0.0167181
1.8516	1	24	3	1054	0.0157181
1.8516	1	24	3	1054	0.0147181
1.8516	1	24	3	1054	0.0107181
1.8516	1	24	3	1054	0.00971814
1.8516	1	24	3	1054	0.00871814
1.8516	1	24	3	1054	0.00771814
1.8516	1	24	3	1054	0.00671814
1.8626	1	1	3	1054	0.0617313
1.86267	1	21	3	1054	0.0137922
1.86267	1	21	3	1054	0.0127922
1.86267	1	21	3	1054	0.0117922
1.86274	1	25	3	1054	0.0138601
