Time	direction	frame	subF	slot	1stSym	nSymbol	cellId	bwpId	rnti	tbSize	mcs	rank	rv	SINR(dB)	CQI	corrupt	TBler
0.567929	DL	56	7	0	12	1	1	0	9	4030	28	1	0	61.8888	15	0	0
0.568143	DL	56	8	0	1	1	1	0	28	4030	28	1	0	66.4705	15	0	0
0.568214	DL	56	8	0	2	1	1	0	27	4030	28	1	0	57.7512	15	0	0
0.568286	DL	56	8	0	3	1	1	0	26	4030	28	1	0	49.8579	15	0	0
0.568357	DL	56	8	0	4	1	1	0	25	4030	28	1	0	63.1457	15	0	0
0.568429	DL	56	8	0	5	1	1	0	24	4030	28	1	0	67.5597	15	0	0
0.5685	DL	56	8	0	6	1	1	0	23	4030	28	1	0	55.0807	15	0	0
0.568571	DL	56	8	0	7	1	1	0	22	4030	28	1	0	54.4006	15	0	0
0.568643	DL	56	8	0	8	1	1	0	21	4030	28	1	0	59.5075	15	0	0
0.568714	DL	56	8	0	9	1	1	0	12	4030	28	1	0	60.8305	15	0	0
0.568786	DL	56	8	0	10	1	1	0	11	4030	28	1	0	58.591	15	0	0
0.568857	DL	56	8	0	11	1	1	0	10	4030	28	1	0	51.8559	15	0	0
0.568929	DL	56	8	0	12	1	1	0	9	4030	28	1	0	61.8328	15	0	0
0.569143	DL	56	9	0	1	1	1	0	28	4030	28	1	0	66.5968	15	0	0
0.569214	DL	56	9	0	2	1	1	0	27	4030	28	1	0	57.8318	15	0	0
0.569286	DL	56	9	0	3	1	1	0	26	4030	28	1	0	50.0677	15	0	0
0.569357	DL	56	9	0	4	1	1	0	25	4030	28	1	0	63.1698	15	0	0
0.569429	DL	56	9	0	5	1	1	0	24	4030	28	1	0	67.6788	15	0	0
0.5695	DL	56	9	0	6	1	1	0	23	4030	28	1	0	55.2175	15	0	0
0.569571	DL	56	9	0	7	1	1	0	22	4030	28	1	0	54.57	15	0	0
0.569643	DL	56	9	0	8	1	1	0	21	4030	28	1	0	59.5655	15	0	0
0.569714	DL	56	9	0	9	1	1	0	12	4030	28	1	0	60.8449	15	0	0
0.569786	DL	56	9	0	10	1	1	0	11	4030	28	1	0	58.5701	15	0	0
0.569857	DL	56	9	0	11	1	1	0	10	4030	28	1	0	52.0766	15	0	0
0.570143	DL	57	0	0	1	1	1	0	28	4030	28	1	0	66.7513	15	0	0
0.570214	DL	57	0	0	2	1	1	0	27	4030	28	1	0	57.4504	15	0	0
0.570286	DL	57	0	0	3	1	1	0	26	4030	28	1	0	50.107	15	0	0
0.570357	DL	57	0	0	4	1	1	0	25	4030	28	1	0	63.2798	15	0	0
0.570429	DL	57	0	0	5	1	1	0	24	4030	28	1	0	67.6527	15	0	0
0.5705	DL	57	0	0	6	1	1	0	23	4030	28	1	0	55.3524	15	0	0
0.570571	DL	57	0	0	7	1	1	0	22	4030	28	1	0	54.4958	15	0	0
0.570643	DL	57	0	0	8	1	1	0	21	4030	28	1	0	59.3342	15	0	0
0.570714	DL	57	0	0	9	1	1	0	12	4030	28	1	0	60.7167	15	0	0
0.570786	DL	57	0	0	10	1	1	0	11	4030	28	1	0	58.6858	15	0	0
0.570857	DL	57	0	0	11	1	1	0	10	4030	28	1	0	52.186	15	0	0
0.570929	DL	57	0	0	12	1	1	0	9	4030	28	1	0	61.5169	15	0	0
0.571143	DL	57	1	0	1	1	1	0	28	4030	28	1	0	66.66	15	0	0
0.571214	DL	57	1	0	2	1	1	0	27	4030	28	1	0	57.3072	15	0	0
0.571286	DL	57	1	0	3	1	1	0	26	4030	28	1	0	50.1397	15	0	0
0.571357	DL	57	1	0	4	1	1	0	25	4030	28	1	0	63.1143	15	0	0
0.571429	DL	57	1	0	5	1	1	0	24	4030	28	1	0	67.5446	15	0	0
0.5715	DL	57	1	0	6	1	1	0	23	4030	28	1	0	55.1772	15	0	0
0.571571	DL	57	1	0	7	1	1	0	22	4030	28	1	0	54.3393	15	0	0
0.571643	DL	57	1	0	8	1	1	0	21	4030	28	1	0	59.2351	15	0	0
0.571714	DL	57	1	0	9	1	1	0	12	4030	28	1	0	60.7514	15	0	0
0.571786	DL	57	1	0	10	1	1	0	11	4030	28	1	0	58.7239	15	0	0
0.571857	DL	57	1	0	11	1	1	0	10	4030	28	1	0	52.2225	15	0	0
0.571929	DL	57	1	0	12	1	1	0	9	4030	28	1	0	61.457	15	0	0
0.572143	DL	57	2	0	1	1	1	0	28	4030	28	1	0	66.7002	15	0	0
0.572214	DL	57	2	0	2	1	1	0	27	4030	28	1	0	57.2713	15	0	0
0.572286	DL	57	2	0	3	1	1	0	26	4030	28	1	0	49.9206	15	0	0
0.572357	DL	57	2	0	4	1	1	0	25	4030	28	1	0	63.0712	15	0	0
0.572429	DL	57	2	0	5	1	1	0	24	4030	28	1	0	67.8279	15	0	0
0.5725	DL	57	2	0	6	1	1	0	23	4030	28	1	0	55.3556	15	0	0
0.572571	DL	57	2	0	7	1	1	0	22	4030	28	1	0	54.3848	15	0	0
0.572643	DL	57	2	0	8	1	1	0	21	4030	28	1	0	59.0286	15	0	0
0.572714	DL	57	2	0	9	1	1	0	12	4030	28	1	0	60.7313	15	0	0
0.572786	DL	57	2	0	10	1	1	0	11	4030	28	1	0	58.8244	15	0	0
0.572857	DL	57	2	0	11	1	1	0	10	4030	28	1	0	52.376	15	0	0
0.572929	DL	57	2	0	12	1	1	0	9	4030	28	1	0	61.5272	15	0	0
0.573143	DL	57	3	0	1	1	1	0	28	4030	28	1	0	66.5752	15	0	0
0.573214	DL	57	3	0	2	1	1	0	27	4030	28	1	0	57.3873	15	0	0
0.573286	DL	57	3	0	3	1	1	0	26	4030	28	1	0	49.871	15	0	0
0.573357	DL	57	3	0	4	1	1	0	25	4030	28	1	0	62.9085	15	0	0
0.573429	DL	57	3	0	5	1	1	0	24	4030	28	1	0	67.7963	15	0	0
0.5735	DL	57	3	0	6	1	1	0	23	4030	28	1	0	55.5056	15	0	0
0.573571	DL	57	3	0	7	1	1	0	22	4030	28	1	0	54.6431	15	0	0
0.573643	DL	57	3	0	8	1	1	0	21	4030	28	1	0	58.7994	15	0	0
0.573714	DL	57	3	0	9	1	1	0	12	4030	28	1	0	60.8367	15	0	0
0.573786	DL	57	3	0	10	1	1	0	11	4030	28	1	0	59.0081	15	0	0
0.573857	DL	57	3	0	11	1	1	0	10	4030	28	1	0	52.3212	15	0	0
0.573929	DL	57	3	0	12	1	1	0	9	4030	28	1	0	61.345	15	0	0
0.574143	DL	57	4	0	1	1	1	0	28	4030	28	1	0	66.6548	15	0	0
0.574214	DL	57	4	0	2	1	1	0	27	4030	28	1	0	57.3404	15	0	0
0.574286	DL	57	4	0	3	1	1	0	26	4030	28	1	0	49.7508	15	0	0
0.574357	DL	57	4	0	4	1	1	0	25	4030	28	1	0	62.8115	15	0	0
0.574429	DL	57	4	0	5	1	1	0	24	4030	28	1	0	67.7824	15	0	0
0.5745	DL	57	4	0	6	1	1	0	23	4030	28	1	0	55.464	15	0	0
0.574571	DL	57	4	0	7	1	1	0	22	4030	28	1	0	54.3392	15	0	0
0.574643	DL	57	4	0	8	1	1	0	21	4030	28	1	0	58.8771	15	0	0
0.574714	DL	57	4	0	9	1	1	0	12	4030	28	1	0	60.8001	15	0	0
0.574786	DL	57	4	0	10	1	1	0	11	4030	28	1	0	58.9356	15	0	0
0.574857	DL	57	4	0	11	1	1	0	10	4030	28	1	0	52.436	15	0	0
0.575143	DL	57	5	0	1	1	1	0	28	4030	28	1	0	66.6026	15	0	0
0.575214	DL	57	5	0	2	1	1	0	27	4030	28	1	0	57.3414	15	0	0
0.575286	DL	57	5	0	3	1	1	0	26	4030	28	1	0	49.8239	15	0	0
0.575357	DL	57	5	0	4	1	1	0	25	4030	28	1	0	62.9332	15	0	0
0.575429	DL	57	5	0	5	1	1	0	24	4030	28	1	0	67.6318	15	0	0
0.5755	DL	57	5	0	6	1	1	0	23	4030	28	1	0	55.5	15	0	0
0.575571	DL	57	5	0	7	1	1	0	22	4030	28	1	0	54.6042	15	0	0
0.575643	DL	57	5	0	8	1	1	0	21	4030	28	1	0	58.9454	15	0	0
0.575714	DL	57	5	0	9	1	1	0	12	4030	28	1	0	60.7756	15	0	0
0.575786	DL	57	5	0	10	1	1	0	11	4030	28	1	0	58.976	15	0	0
0.575857	DL	57	5	0	11	1	1	0	10	4030	28	1	0	52.4355	15	0	0
0.576143	DL	57	6	0	1	1	1	0	28	4030	28	1	0	66.7006	15	0	0
0.576214	DL	57	6	0	2	1	1	0	27	4030	28	1	0	57.2309	15	0	0
0.576286	DL	57	6	0	3	1	1	0	26	4030	28	1	0	49.6486	15	0	0
0.576357	DL	57	6	0	4	1	1	0	25	4030	28	1	0	63.0174	15	0	0
0.576429	DL	57	6	0	5	1	1	0	24	4030	28	1	0	67.5399	15	0	0
0.5765	DL	57	6	0	6	1	1	0	23	4030	28	1	0	55.8291	15	0	0
0.576571	DL	57	6	0	7	1	1	0	22	4030	28	1	0	54.6913	15	0	0
0.576643	DL	57	6	0	8	1	1	0	21	4030	28	1	0	58.8861	15	0	0
0.576714	DL	57	6	0	9	1	1	0	12	4030	28	1	0	60.9215	15	0	0
0.576786	DL	57	6	0	10	1	1	0	11	4030	28	1	0	58.8676	15	0	0
0.576857	DL	57	6	0	11	1	1	0	10	4030	28	1	0	52.6422	15	0	0
0.576929	DL	57	6	0	12	1	1	0	9	4030	28	1	0	61.4265	15	0	0
0.577143	DL	57	7	0	1	1	1	0	28	4030	28	1	0	66.7281	15	0	0
0.577214	DL	57	7	0	2	1	1	0	27	4030	28	1	0	57.3332	15	0	0
0.577286	DL	57	7	0	3	1	1	0	26	4030	28	1	0	49.899	15	0	0
0.577357	DL	57	7	0	4	1	1	0	25	4030	28	1	0	63.0103	15	0	0
0.577429	DL	57	7	0	5	1	1	0	24	4030	28	1	0	67.5184	15	0	0
0.5775	DL	57	7	0	6	1	1	0	23	4030	28	1	0	55.7967	15	0	0
0.577571	DL	57	7	0	7	1	1	0	22	4030	28	1	0	54.3663	15	0	0
0.577643	DL	57	7	0	8	1	1	0	21	4030	28	1	0	58.6637	15	0	0
0.577714	DL	57	7	0	9	1	1	0	12	4030	28	1	0	60.9183	15	0	0
0.577786	DL	57	7	0	10	1	1	0	11	4030	28	1	0	59.0929	15	0	0
0.577857	DL	57	7	0	11	1	1	0	10	4030	28	1	0	52.5449	15	0	0
0.577929	DL	57	7	0	12	1	1	0	9	4030	28	1	0	61.3948	15	0	0
0.578143	DL	57	8	0	1	1	1	0	28	4030	28	1	0	66.5996	15	0	0
0.578214	DL	57	8	0	2	1	1	0	27	4030	28	1	0	57.3606	15	0	0
0.578286	DL	57	8	0	3	1	1	0	26	4030	28	1	0	50.0043	15	0	0
0.578357	DL	57	8	0	4	1	1	0	25	4030	28	1	0	63.0617	15	0	0
0.578429	DL	57	8	0	5	1	1	0	24	4030	28	1	0	67.37	15	0	0
0.5785	DL	57	8	0	6	1	1	0	23	4030	28	1	0	55.8536	15	0	0
0.578571	DL	57	8	0	7	1	1	0	22	4030	28	1	0	54.3554	15	0	0
0.578643	DL	57	8	0	8	1	1	0	21	4030	28	1	0	58.4441	15	0	0
0.578714	DL	57	8	0	9	1	1	0	12	4030	28	1	0	61.0333	15	0	0
0.578786	DL	57	8	0	10	1	1	0	11	4030	28	1	0	59.0144	15	0	0
0.578857	DL	57	8	0	11	1	1	0	10	4030	28	1	0	52.5359	15	0	0
0.579143	DL	57	9	0	1	1	1	0	28	4030	28	1	0	66.3644	15	0	0
0.579214	DL	57	9	0	2	1	1	0	27	4030	28	1	0	57.3026	15	0	0
0.579286	DL	57	9	0	3	1	1	0	26	4030	28	1	0	49.9772	15	0	0
0.579357	DL	57	9	0	4	1	1	0	25	4030	28	1	0	62.992	15	0	0
0.579429	DL	57	9	0	5	1	1	0	24	4030	28	1	0	67.3702	15	0	0
0.5795	DL	57	9	0	6	1	1	0	23	4030	28	1	0	56.0826	15	0	0
0.579571	DL	57	9	0	7	1	1	0	22	4030	28	1	0	54.229	15	0	0
0.579643	DL	57	9	0	8	1	1	0	21	4030	28	1	0	58.5513	15	0	0
0.579714	DL	57	9	0	9	1	1	0	12	4030	28	1	0	60.9634	15	0	0
0.579786	DL	57	9	0	10	1	1	0	11	4030	28	1	0	59.1057	15	0	0
0.579857	DL	57	9	0	11	1	1	0	10	4030	28	1	0	52.2574	15	0	0
0.579929	DL	57	9	0	12	1	1	0	9	4030	28	1	0	61.5772	15	0	0
0.580143	DL	58	0	0	1	1	1	0	28	4030	28	1	0	66.4459	15	0	0
0.580214	DL	58	0	0	2	1	1	0	27	4030	28	1	0	57.1968	15	0	0
0.580286	DL	58	0	0	3	1	1	0	26	4030	28	1	0	49.9313	15	0	0
0.580357	DL	58	0	0	4	1	1	0	25	4030	28	1	0	63.0885	15	0	0
0.580429	DL	58	0	0	5	1	1	0	24	4030	28	1	0	67.3566	15	0	0
0.5805	DL	58	0	0	6	1	1	0	23	4030	28	1	0	56.1047	15	0	0
0.580571	DL	58	0	0	7	1	1	0	22	4030	28	1	0	54.2103	15	0	0
0.580643	DL	58	0	0	8	1	1	0	21	4030	28	1	0	58.5821	15	0	0
0.580714	DL	58	0	0	9	1	1	0	12	4030	28	1	0	60.9744	15	0	0
0.580786	DL	58	0	0	10	1	1	0	11	4030	28	1	0	59.1645	15	0	0
0.580857	DL	58	0	0	11	1	1	0	10	4030	28	1	0	52.598	15	0	0
0.581143	DL	58	1	0	1	1	1	0	28	4030	28	1	0	66.3576	15	0	0
0.581214	DL	58	1	0	2	1	1	0	27	4030	28	1	0	57.4021	15	0	0
0.581286	DL	58	1	0	3	1	1	0	26	4030	28	1	0	50.2098	15	0	0
0.581357	DL	58	1	0	4	1	1	0	25	4030	28	1	0	62.9978	15	0	0
0.581429	DL	58	1	0	5	1	1	0	24	4030	28	1	0	67.3957	15	0	0
0.5815	DL	58	1	0	6	1	1	0	23	4030	28	1	0	56.0055	15	0	0
0.581571	DL	58	1	0	7	1	1	0	22	4030	28	1	0	54.4699	15	0	0
0.581643	DL	58	1	0	8	1	1	0	21	4030	28	1	0	58.5265	15	0	0
0.581714	DL	58	1	0	9	1	1	0	12	4030	28	1	0	61.0765	15	0	0
0.581786	DL	58	1	0	10	1	1	0	11	4030	28	1	0	59.1582	15	0	0
0.581857	DL	58	1	0	11	1	1	0	10	4030	28	1	0	52.6083	15	0	0
0.581929	DL	58	1	0	12	1	1	0	9	4030	28	1	0	61.451	15	0	0
0.582143	DL	58	2	0	1	1	1	0	28	4030	28	1	0	66.3498	15	0	0
0.582214	DL	58	2	0	2	1	1	0	27	4030	28	1	0	57.2669	15	0	0
0.582286	DL	58	2	0	3	1	1	0	26	4030	28	1	0	50.4975	15	0	0
0.582357	DL	58	2	0	4	1	1	0	25	4030	28	1	0	63.0384	15	0	0
0.582429	DL	58	2	0	5	1	1	0	24	4030	28	1	0	67.4233	15	0	0
0.5825	DL	58	2	0	6	1	1	0	23	4030	28	1	0	56.0549	15	0	0
0.582571	DL	58	2	0	7	1	1	0	22	4030	28	1	0	54.4532	15	0	0
0.582643	DL	58	2	0	8	1	1	0	21	4030	28	1	0	58.5721	15	0	0
0.582714	DL	58	2	0	9	1	1	0	12	4030	28	1	0	61.1246	15	0	0
0.582786	DL	58	2	0	10	1	1	0	11	4030	28	1	0	59.1998	15	0	0
0.582857	DL	58	2	0	11	1	1	0	10	4030	28	1	0	52.2404	15	0	0
0.582929	DL	58	2	0	12	1	1	0	9	4030	28	1	0	61.1752	15	0	0
0.583143	DL	58	3	0	1	1	1	0	28	4030	28	1	0	66.2788	15	0	0
0.583214	DL	58	3	0	2	1	1	0	27	4030	28	1	0	57.2013	15	0	0
0.583286	DL	58	3	0	3	1	1	0	26	4030	28	1	0	50.6539	15	0	0
0.583357	DL	58	3	0	4	1	1	0	25	4030	28	1	0	63.0172	15	0	0
0.583429	DL	58	3	0	5	1	1	0	24	4030	28	1	0	67.4331	15	0	0
0.5835	DL	58	3	0	6	1	1	0	23	4030	28	1	0	55.9362	15	0	0
0.583571	DL	58	3	0	7	1	1	0	22	4030	28	1	0	54.0693	15	0	0
0.583643	DL	58	3	0	8	1	1	0	21	4030	28	1	0	58.5117	15	0	0
0.583714	DL	58	3	0	9	1	1	0	12	4030	28	1	0	61.1884	15	0	0
0.583786	DL	58	3	0	10	1	1	0	11	4030	28	1	0	59.2623	15	0	0
0.583857	DL	58	3	0	11	1	1	0	10	4030	28	1	0	52.0863	15	0	0
0.583929	DL	58	3	0	12	1	1	0	9	4030	28	1	0	61.2763	15	0	0
0.584143	DL	58	4	0	1	1	1	0	28	4030	28	1	0	66.2953	15	0	0
0.584214	DL	58	4	0	2	1	1	0	27	4030	28	1	0	57.1817	15	0	0
0.584286	DL	58	4	0	3	1	1	0	26	4030	28	1	0	50.6495	15	0	0
0.584357	DL	58	4	0	4	1	1	0	25	4030	28	1	0	63.0074	15	0	0
0.584429	DL	58	4	0	5	1	1	0	24	4030	28	1	0	67.5633	15	0	0
0.5845	DL	58	4	0	6	1	1	0	23	4030	28	1	0	55.7094	15	0	0
0.584571	DL	58	4	0	7	1	1	0	22	4030	28	1	0	54.2899	15	0	0
0.584643	DL	58	4	0	8	1	1	0	21	4030	28	1	0	58.3022	15	0	0
0.584714	DL	58	4	0	9	1	1	0	12	4030	28	1	0	60.9848	15	0	0
0.584786	DL	58	4	0	10	1	1	0	11	4030	28	1	0	59.0333	15	0	0
0.584857	DL	58	4	0	11	1	1	0	10	4030	28	1	0	52.3708	15	0	0
0.584929	DL	58	4	0	12	1	1	0	9	4030	28	1	0	61.2736	15	0	0
0.585143	DL	58	5	0	1	1	1	0	28	4030	28	1	0	66.2108	15	0	0
0.585214	DL	58	5	0	2	1	1	0	27	4030	28	1	0	57.0564	15	0	0
0.585286	DL	58	5	0	3	1	1	0	26	4030	28	1	0	50.6467	15	0	0
0.585357	DL	58	5	0	4	1	1	0	25	4030	28	1	0	63.1364	15	0	0
0.585429	DL	58	5	0	5	1	1	0	24	4030	28	1	0	67.6678	15	0	0
0.5855	DL	58	5	0	6	1	1	0	23	4030	28	1	0	55.5907	15	0	0
0.585571	DL	58	5	0	7	1	1	0	22	4030	28	1	0	54.2714	15	0	0
0.585643	DL	58	5	0	8	1	1	0	21	4030	28	1	0	58.0858	15	0	0
0.585714	DL	58	5	0	9	1	1	0	12	4030	28	1	0	60.8943	15	0	0
0.585786	DL	58	5	0	10	1	1	0	11	4030	28	1	0	58.8791	15	0	0
0.585857	DL	58	5	0	11	1	1	0	10	4030	28	1	0	52.1508	15	0	0
0.586143	DL	58	6	0	1	1	1	0	28	4030	28	1	0	66.0951	15	0	0
0.586214	DL	58	6	0	2	1	1	0	27	4030	28	1	0	57.2218	15	0	0
0.586286	DL	58	6	0	3	1	1	0	26	4030	28	1	0	50.5827	15	0	0
0.586357	DL	58	6	0	4	1	1	0	25	4030	28	1	0	63.0727	15	0	0
0.586429	DL	58	6	0	5	1	1	0	24	4030	28	1	0	67.7964	15	0	0
0.5865	DL	58	6	0	6	1	1	0	23	4030	28	1	0	55.5008	15	0	0
0.586571	DL	58	6	0	7	1	1	0	22	4030	28	1	0	54.3086	15	0	0
0.586643	DL	58	6	0	8	1	1	0	21	4030	28	1	0	58.2968	15	0	0
0.586714	DL	58	6	0	9	1	1	0	12	4030	28	1	0	61.0911	15	0	0
0.586786	DL	58	6	0	10	1	1	0	11	4030	28	1	0	58.9633	15	0	0
0.586857	DL	58	6	0	11	1	1	0	10	4030	28	1	0	52.1658	15	0	0
0.586929	DL	58	6	0	12	1	1	0	9	4030	28	1	0	61.17	15	0	0
0.587143	DL	58	7	0	1	1	1	0	28	4030	28	1	0	66.2328	15	0	0
0.587214	DL	58	7	0	2	1	1	0	27	4030	28	1	0	57.3358	15	0	0
0.587286	DL	58	7	0	3	1	1	0	26	4030	28	1	0	50.5437	15	0	0
0.587357	DL	58	7	0	4	1	1	0	25	4030	28	1	0	63.0088	15	0	0
0.587429	DL	58	7	0	5	1	1	0	24	4030	28	1	0	67.709	15	0	0
0.5875	DL	58	7	0	6	1	1	0	23	4030	28	1	0	55.5236	15	0	0
0.587571	DL	58	7	0	7	1	1	0	22	4030	28	1	0	54.2432	15	0	0
0.587643	DL	58	7	0	8	1	1	0	21	4030	28	1	0	58.2757	15	0	0
0.587714	DL	58	7	0	9	1	1	0	12	4030	28	1	0	61.053	15	0	0
0.587786	DL	58	7	0	10	1	1	0	11	4030	28	1	0	59.0816	15	0	0
0.587857	DL	58	7	0	11	1	1	0	10	4030	28	1	0	51.9718	15	0	0
0.587929	DL	58	7	0	12	1	1	0	9	4030	28	1	0	61.213	15	0	0
0.588143	DL	58	8	0	1	1	1	0	28	4030	28	1	0	66.5686	15	0	0
0.588214	DL	58	8	0	2	1	1	0	27	4030	28	1	0	57.4959	15	0	0
0.588286	DL	58	8	0	3	1	1	0	26	4030	28	1	0	50.5351	15	0	0
0.588357	DL	58	8	0	4	1	1	0	25	4030	28	1	0	63.0422	15	0	0
0.588429	DL	58	8	0	5	1	1	0	24	4030	28	1	0	67.6227	15	0	0
0.5885	DL	58	8	0	6	1	1	0	23	4030	28	1	0	55.5532	15	0	0
0.588571	DL	58	8	0	7	1	1	0	22	4030	28	1	0	54.5315	15	0	0
0.588643	DL	58	8	0	8	1	1	0	21	4030	28	1	0	58.1857	15	0	0
0.588714	DL	58	8	0	9	1	1	0	12	4030	28	1	0	61.0218	15	0	0
0.588786	DL	58	8	0	10	1	1	0	11	4030	28	1	0	59.0447	15	0	0
0.588857	DL	58	8	0	11	1	1	0	10	4030	28	1	0	51.9172	15	0	0
0.588929	DL	58	8	0	12	1	1	0	9	4030	28	1	0	61.3353	15	0	0
0.589143	DL	58	9	0	1	1	1	0	28	4030	28	1	0	66.4963	15	0	0
0.589214	DL	58	9	0	2	1	1	0	27	4030	28	1	0	57.5932	15	0	0
0.589286	DL	58	9	0	3	1	1	0	26	4030	28	1	0	50.5566	15	0	0
0.589357	DL	58	9	0	4	1	1	0	25	4030	28	1	0	63.1248	15	0	0
0.589429	DL	58	9	0	5	1	1	0	24	4030	28	1	0	67.5891	15	0	0
0.5895	DL	58	9	0	6	1	1	0	23	4030	28	1	0	55.7042	15	0	0
0.589571	DL	58	9	0	7	1	1	0	22	4030	28	1	0	54.5732	15	0	0
0.589643	DL	58	9	0	8	1	1	0	21	4030	28	1	0	58.2857	15	0	0
0.589714	DL	58	9	0	9	1	1	0	12	4030	28	1	0	61.2788	15	0	0
0.589786	DL	58	9	0	10	1	1	0	11	4030	28	1	0	59.2775	15	0	0
0.589857	DL	58	9	0	11	1	1	0	10	4030	28	1	0	52.1411	15	0	0
0.589929	DL	58	9	0	12	1	1	0	9	4030	28	1	0	61.113	15	0	0
0.590143	DL	59	0	0	1	1	1	0	28	4030	28	1	0	66.5984	15	0	0
0.590214	DL	59	0	0	2	1	1	0	27	4030	28	1	0	57.6285	15	0	0
0.590286	DL	59	0	0	3	1	1	0	26	4030	28	1	0	50.5533	15	0	0
0.590357	DL	59	0	0	4	1	1	0	25	4030	28	1	0	63.1135	15	0	0
0.590429	DL	59	0	0	5	1	1	0	24	4030	28	1	0	67.7287	15	0	0
0.5905	DL	59	0	0	6	1	1	0	23	4030	28	1	0	55.7094	15	0	0
0.590571	DL	59	0	0	7	1	1	0	22	4030	28	1	0	54.5549	15	0	0
0.590643	DL	59	0	0	8	1	1	0	21	4030	28	1	0	58.437	15	0	0
0.590714	DL	59	0	0	9	1	1	0	12	4030	28	1	0	61.3213	15	0	0
0.590786	DL	59	0	0	10	1	1	0	11	4030	28	1	0	59.2809	15	0	0
0.590857	DL	59	0	0	11	1	1	0	10	4030	28	1	0	52.4187	15	0	0
0.590929	DL	59	0	0	12	1	1	0	9	4030	28	1	0	61.0861	15	0	0
0.591143	DL	59	1	0	1	1	1	0	28	4030	28	1	0	66.6555	15	0	0
0.591214	DL	59	1	0	2	1	1	0	27	4030	28	1	0	57.8536	15	0	0
0.591286	DL	59	1	0	3	1	1	0	26	4030	28	1	0	50.406	15	0	0
0.591357	DL	59	1	0	4	1	1	0	25	4030	28	1	0	63.0915	15	0	0
0.591429	DL	59	1	0	5	1	1	0	24	4030	28	1	0	67.847	15	0	0
0.5915	DL	59	1	0	6	1	1	0	23	4030	28	1	0	55.6491	15	0	0
0.591571	DL	59	1	0	7	1	1	0	22	4030	28	1	0	54.2873	15	0	0
0.591643	DL	59	1	0	8	1	1	0	21	4030	28	1	0	58.6405	15	0	0
0.591714	DL	59	1	0	9	1	1	0	12	4030	28	1	0	61.413	15	0	0
0.591786	DL	59	1	0	10	1	1	0	11	4030	28	1	0	59.4374	15	0	0
0.591857	DL	59	1	0	11	1	1	0	10	4030	28	1	0	52.5884	15	0	0
0.591929	DL	59	1	0	12	1	1	0	9	4030	28	1	0	61.4101	15	0	0
0.592143	DL	59	2	0	1	1	1	0	28	4030	28	1	0	66.524	15	0	0
0.592214	DL	59	2	0	2	1	1	0	27	4030	28	1	0	57.7188	15	0	0
0.592286	DL	59	2	0	3	1	1	0	26	4030	28	1	0	50.4743	15	0	0
0.592357	DL	59	2	0	4	1	1	0	25	4030	28	1	0	63.0949	15	0	0
0.592429	DL	59	2	0	5	1	1	0	24	4030	28	1	0	67.9302	15	0	0
0.5925	DL	59	2	0	6	1	1	0	23	4030	28	1	0	55.7987	15	0	0
0.592571	DL	59	2	0	7	1	1	0	22	4030	28	1	0	54.384	15	0	0
0.592643	DL	59	2	0	8	1	1	0	21	4030	28	1	0	58.5383	15	0	0
0.592714	DL	59	2	0	9	1	1	0	12	4030	28	1	0	61.4897	15	0	0
0.592786	DL	59	2	0	10	1	1	0	11	4030	28	1	0	59.3577	15	0	0
0.592857	DL	59	2	0	11	1	1	0	10	4030	28	1	0	52.5885	15	0	0
0.592929	DL	59	2	0	12	1	1	0	9	4030	28	1	0	61.6535	15	0	0
0.593143	DL	59	3	0	1	1	1	0	28	4030	28	1	0	66.5697	15	0	0
0.593214	DL	59	3	0	2	1	1	0	27	4030	28	1	0	57.8056	15	0	0
0.593286	DL	59	3	0	3	1	1	0	26	4030	28	1	0	50.5506	15	0	0
0.593357	DL	59	3	0	4	1	1	0	25	4030	28	1	0	62.9359	15	0	0
0.593429	DL	59	3	0	5	1	1	0	24	4030	28	1	0	67.9354	15	0	0
0.5935	DL	59	3	0	6	1	1	0	23	4030	28	1	0	55.7305	15	0	0
0.593571	DL	59	3	0	7	1	1	0	22	4030	28	1	0	54.2803	15	0	0
0.593643	DL	59	3	0	8	1	1	0	21	4030	28	1	0	58.6782	15	0	0
0.593714	DL	59	3	0	9	1	1	0	12	4030	28	1	0	61.3703	15	0	0
0.593786	DL	59	3	0	10	1	1	0	11	4030	28	1	0	59.7339	15	0	0
0.593857	DL	59	3	0	11	1	1	0	10	4030	28	1	0	52.5417	15	0	0
0.593929	DL	59	3	0	12	1	1	0	9	4030	28	1	0	61.7506	15	0	0
0.594143	DL	59	4	0	1	1	1	0	28	4030	28	1	0	66.6495	15	0	0
0.594214	DL	59	4	0	2	1	1	0	27	4030	28	1	0	57.7673	15	0	0
0.594286	DL	59	4	0	3	1	1	0	26	4030	28	1	0	50.6201	15	0	0
0.594357	DL	59	4	0	4	1	1	0	25	4030	28	1	0	63.1413	15	0	0
0.594429	DL	59	4	0	5	1	1	0	24	4030	28	1	0	68.0914	15	0	0
0.5945	DL	59	4	0	6	1	1	0	23	4030	28	1	0	55.6655	15	0	0
0.594571	DL	59	4	0	7	1	1	0	22	4030	28	1	0	54.2716	15	0	0
0.594643	DL	59	4	0	8	1	1	0	21	4030	28	1	0	58.5981	15	0	0
0.594714	DL	59	4	0	9	1	1	0	12	4030	28	1	0	61.4465	15	0	0
0.594786	DL	59	4	0	10	1	1	0	11	4030	28	1	0	59.9417	15	0	0
